step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
74,7400000000,7.4,0.1,6.731599718012909,2.006131972185969,0.1673313677007615,0.0,0.0,0.27320674872016015
75,7500000000,7.500000000000001,0.1,6.827631701510655,2.0284254151913426,0.17240339228498752,0.0,0.0,0.27995293517140735
76,7600000000,7.6000000000000005,0.1,6.9309716917714645,2.0506142107758274,0.17805198630420066,0.0,0.0,0.2867560397158244
77,7700000000,7.7,0.1,7.0300202378445595,2.068807284013836,0.18442225066792609,0.0,0.0,0.2936148448273285
78,7800000000,7.800000000000001,0.1,7.131272190951832,2.09366186646446,0.18740356297786873,0.0,0.0,0.3005281230113155
79,7900000000,7.9,0.1,7.231438443300398,2.1155743997660075,0.190106454150289,0.0,0.0,0.3074946370243399
80,8000000000,8.0,0.1,7.331263722193133,2.1369010333777934,0.19576710117451723,0.0,0.0,0.31451314009553966
81,8100000000,8.1,0.1,7.42697569090533,2.155783787992032,0.19945845310880764,0.0,0.0,0.32158237614976626
82,8200000000,8.200000000000001,0.1,7.522983731758805,2.177286863599484,0.20681737499774275,0.0,0.0,0.3287010800323796
83,8300000000,8.3,0.1,7.62286717139132,2.1993281839826353,0.21418563002064414,0.0,0.0,0.33586797773566796
84,8400000000,8.4,0.1,7.723663242242556,2.2173455176040857,0.2172325818188232,0.0,0.0,0.34308178662685257
85,8500000000,8.5,0.1,7.825670747345491,2.236508336037922,0.22191602553721496,0.0,0.0,0.35034121567763543
86,8600000000,8.600000000000001,0.1,7.929267539758332,2.2589712704399028,0.22560305428244462,0.0,0.0,0.35764496569524973
87,8700000000,8.700000000000001,0.1,8.029170000182916,2.2777179125348983,0.2333179784666487,0.0,0.0,0.36499172955497167
88,8800000000,8.8,0.1,8.128109711043066,2.3003581835674503,0.23874345780189923,0.0,0.0,0.3723801924340515
89,8900000000,8.9,0.1,8.226352981414301,2.318964781368382,0.24416361898591668,0.0,0.0,0.3798090320470228
90,9000000000,9.0,0.1,8.325573437546872,2.340219510010945,0.24913004515379644,0.0,0.0,0.38727691888234633
91,9100000000,9.100000000000001,0.1,8.425744915920973,2.354791654781774,0.2533674237139571,0.0,0.0,0.39478251644034806
92,9200000000,9.200000000000001,0.1,8.52438260517461,2.3692602049612637,0.2595455308396226,0.0,0.0,0.40232448147240774
93,9300000000,9.3,0.1,8.62230696914191,2.3850881835571,0.26674443276929416,0.0,0.0,0.40990146422135454
94,9400000000,9.4,0.1,8.726038219264801,2.402672133892939,0.27065842396529205,0.0,0.0,0.4175121086630284
95,9500000000,9.5,0.1,8.825771403435223,2.419456214166914,0.2790205503647968,0.0,0.0,0.42515505274896254
96,9600000000,9.600000000000001,0.1,8.924377959902435,2.435216061163739,0.28592011873335854,0.0,0.0,0.43282892865014383
97,9700000000,9.700000000000001,0.1,9.027551853390193,2.452719380440909,0.2921835601277697,0.0,0.0,0.44053236300180865
98,9800000000,9.8,0.1,9.12798306738311,2.4765408868408745,0.2975588192232439,0.0,0.0,0.4482639771492281
99,9900000000,9.9,0.1,9.22514737308053,2.4931323603430213,0.3043828533218406,0.0,0.0,0.45602238739444123
100,10000000000,10.0,0.1,9.325126491240335,2.5114968469659944,0.3119097346768776,0.0,0.0,0.46380620524389016
101,10100000000,10.100000000000001,0.1,9.430331925479537,2.5273118635037997,0.3180959147226236,0.0,0.0,0.4716140376569129
102,10200000000,10.200000000000001,0.1,9.52946047140377,2.539095834567944,0.3229923316274583,0.0,0.0,0.47944448729505207
103,10300000000,10.3,0.1,9.629817636725662,2.5554548119994687,0.33286133526196016,0.0,0.0,0.4872961527721295
104,10400000000,10.4,0.1,9.732488077232114,2.5724813871518477,0.3418042236199108,0.0,0.0,0.4951676289050487
105,10500000000,10.5,0.1,9.83017039451793,2.588125791834239,0.3477991112668824,0.0,0.0,0.5030575069652737
106,10600000000,10.600000000000001,0.1,9.92897157941818,2.608423116277237,0.3543344348982018,0.0,0.0,0.5109643749309457
107,10700000000,10.700000000000001,0.1,10.026137984222702,2.6220976099961275,0.3627591746073683,0.0,0.0,0.5188868177395851
108,10800000000,10.8,0.1,10.126730096647568,2.6379601385164686,0.3676174471809104,0.0,0.0,0.5268234175413421
109,10900000000,10.9,0.1,10.222964214697546,2.6507343300759625,0.37476268514732486,0.0,0.0,0.5347727539527426
110,11000000000,11.0,0.1,10.329341617521813,2.661316646309521,0.38229474003312713,0.0,0.0,0.5427334043108891
111,11100000000,11.100000000000001,0.1,10.427893492433705,2.680493629803592,0.3878179970764557,0.0,0.0,0.5507039439280701
112,11200000000,11.200000000000001,0.1,10.523362374116651,2.6970970095744993,0.39537115470268175,0.0,0.0,0.5586829463467299
113,11300000000,11.3,0.1,10.617772744004885,2.7105141789556355,0.40128997090441215,0.0,0.0,0.5666689835947571
114,11400000000,11.4,0.1,10.71800310702742,2.7213225006844746,0.4068413126604056,0.0,0.0,0.5746606264410437
115,11500000000,11.5,0.1,10.820372356091976,2.7322503734071457,0.41563082044619243,0.0,0.0,0.5826564446512682
116,11600000000,11.600000000000001,0.1,10.92162912006779,2.745080004772231,0.4229399071305031,0.0,0.0,0.5906550072438607
117,11700000000,11.700000000000001,0.1,11.02511703552591,2.7534721891689427,0.4291779179713685,0.0,0.0,0.5986548827460988
118,11800000000,11.8,0.1,11.121557112426954,2.7669087081187564,0.43743459764899656,0.0,0.0,0.6066546394502937
119,11900000000,11.9,0.1,11.22047989426261,2.7786845564428937,0.4428805805536662,0.0,0.0,0.614652845670018
120,12000000000,12.0,0.1,11.3211428824994,2.788303551512183,0.45054796761708665,0.0,0.0,0.6226480699963279
121,12100000000,12.100000000000001,0.1,11.41663721138022,2.7988505733004385,0.4575096581202337,0.0,0.0,0.6306388815539381
122,12200000000,12.200000000000001,0.1,11.51554223519823,2.808357382110814,0.4645525233499055,0.0,0.0,0.6386238502573005
123,12300000000,12.3,0.1,11.6113208273063,2.817658420543923,0.47256400969752077,0.0,0.0,0.6466015470665398
124,12400000000,12.4,0.1,11.710310588409238,2.829759149286134,0.47897092597724406,0.0,0.0,0.654570544243205
125,12500000000,12.5,0.1,11.803183724244315,2.838012063936856,0.48808323052622127,0.0,0.0,0.6625294156057857
126,12600000000,12.600000000000001,0.1,11.90029298300219,2.841643519461083,0.49811301244757417,0.0,0.0,0.6704767367849498
127,12700000000,12.700000000000001,0.1,11.99826005571285,2.845929329062667,0.5046488668318722,0.0,0.0,0.6784110854784586
128,12800000000,12.8,0.1,12.095483425881712,2.8542542821934367,0.5122087600490245,0.0,0.0,0.6863310417057105
129,12900000000,12.9,0.1,12.193609491861165,2.8632324306931833,0.5220205726389072,0.0,0.0,0.6942351880618693
130,13000000000,13.0,0.1,12.289292583662125,2.8761753082155685,0.5288982988456726,0.0,0.0,0.7021221099715326
131,13100000000,13.100000000000001,0.1,12.383564394595272,2.8785753873862348,0.5352181068253011,0.0,0.0,0.7099903959418918
132,13200000000,13.200000000000001,0.1,12.480119927877231,2.888101379395886,0.5386748738863757,0.0,0.0,0.7178386378153432
133,13300000000,13.3,0.1,12.576525816963613,2.892089203384388,0.5480923460308316,0.0,0.0,0.7256654310214989
134,13400000000,13.4,0.1,12.67071936978336,2.900521810547997,0.5584830322349221,0.0,0.0,0.7334693748285595
135,13500000000,13.5,0.1,12.766339736362463,2.9061560836126445,0.5673457628604558,0.0,0.0,0.7412490725939962
136,13600000000,13.600000000000001,0.1,12.861953790371707,2.912303508060239,0.5732256102668946,0.0,0.0,0.7490031320145037
137,13700000000,13.700000000000001,0.1,12.954944474030034,2.91362104132806,0.5812693083704867,0.0,0.0,0.7567301653751738
138,13800000000,13.8,0.1,13.051278809556912,2.919064463097259,0.5913658765374655,0.0,0.0,0.7644287897978526
139,13900000000,13.9,0.1,13.143576733387192,2.9260638678178332,0.599342577930618,0.0,0.0,0.7720976274886259
140,14000000000,14.0,0.1,13.235045914077572,2.9323328728346882,0.6087884100693808,0.0,0.0,0.7797353059843996
141,14100000000,14.100000000000001,0.1,13.331962836324756,2.936342400726052,0.6180518356562167,0.0,0.0,0.7873404583985236
142,14200000000,14.200000000000001,0.1,13.424322314423197,2.9444572849449524,0.6287037667177084,0.0,0.0,0.7949117236654187
143,14300000000,14.3,0.1,13.517898785417168,2.948913458081699,0.6350378922242181,0.0,0.0,0.8024477467841611
144,14400000000,14.4,0.1,13.609752044019185,2.9523323659734597,0.6434687251472756,0.0,0.0,0.809947179060982
145,14500000000,14.500000000000002,0.1,13.698672822748339,2.9599948212823883,0.6524437037856938,0.0,0.0,0.8174086783506379
146,14600000000,14.600000000000001,0.1,13.793960394958498,2.9646485586721303,0.6600807472871147,0.0,0.0,0.8248309092966105
147,14700000000,14.700000000000001,0.1,13.891334398170647,2.9699701322126493,0.6659894814235564,0.0,0.0,0.8322125435700886
148,14800000000,14.8,0.1,13.982879263638933,2.9712816843921472,0.6737630352693852,0.0,0.0,0.8395522601076956
149,14900000000,14.9,0.1,14.080409679085747,2.970111214190849,0.6841093598358902,0.0,0.0,0.8468487453479145
150,15000000000,15.000000000000002,0.1,14.167145300822801,2.9751965683439567,0.692810529081862,0.0,0.0,0.8541006934661717
151,15100000000,15.100000000000001,0.1,14.253202660915104,2.9775777193168804,0.7020622102590288,0.0,0.0,0.8613068066085346
152,15200000000,15.200000000000001,0.1,14.342082591455897,2.981446736758605,0.7091607825387688,0.0,0.0,0.8684657951239845
153,15300000000,15.3,0.1,14.435357855995772,2.9834483840909636,0.7203159633973678,0.0,0.0,0.8755763777952202
154,15400000000,15.4,0.1,14.525836806392554,2.9861035265694396,0.7281679184559708,0.0,0.0,0.8826372820679528
155,15500000000,15.500000000000002,0.1,14.619088400037276,2.9869461091632767,0.7379641284276652,0.0,0.0,0.88964724427865
156,15600000000,15.600000000000001,0.1,14.706323979148852,2.98640190194659,0.7470146783579854,0.0,0.0,0.896605009880689
157,15700000000,15.700000000000001,0.1,14.801442012977923,2.9841943383285776,0.7555672310950114,0.0,0.0,0.9035093336688778
158,15800000000,15.8,0.1,14.893342053571411,2.9848937235522097,0.7612237251109264,0.0,0.0,0.9103589800023055
159,15900000000,15.9,0.1,14.981418814454896,2.9859673795650674,0.7698006991693013,0.0,0.0,0.9171527230254802
160,16000000000,16.0,0.1,15.067083673083564,2.981884753868177,0.7782353787363,0.0,0.0,0.9238893468877155
161,16100000000,16.1,0.1,15.153351660817407,2.980948147218305,0.7865772043087504,0.0,0.0,0.9305676459607265
162,16200000000,16.2,0.1,15.242382176632029,2.978252139418274,0.79749038429783,0.0,0.0,0.9371864250543975
163,16300000000,16.3,0.1,15.331089740552676,2.9784900781755006,0.8063680073865634,0.0,0.0,0.9437444996306793
164,16400000000,16.400000000000002,0.1,15.41610314807554,2.9733095229824387,0.8158984557775711,0.0,0.0,0.950240696015583
165,16500000000,16.5,0.1,15.500219053998697,2.9661771768432996,0.8260944139765943,0.0,0.0,0.9566738516092269
166,16600000000,16.6,0.1,15.585199380941527,2.9595096368003264,0.8367838394169055,0.0,0.0,0.9630428150939031
167,16700000000,16.7,0.1,15.670009447290212,2.957585937173568,0.8455712677603423,0.0,0.0,0.9693464466401249
168,16800000000,16.8,0.1,15.756881636104591,2.9538171297584586,0.8551182467844933,0.0,0.0,0.9755836181106169
169,16900000000,16.900000000000002,0.1,15.84701908571049,2.947273173587351,0.8661500071154179,0.0,0.0,0.9817532132622139
170,17000000000,17.0,0.1,15.931836005379779,2.942197452286874,0.8759150050943117,0.0,0.0,0.9878541279456314
171,17100000000,17.1,0.1,16.01544945129178,2.936742638624307,0.8865725265961533,0.0,0.0,0.9938852703030701
172,17200000000,17.200000000000003,0.1,16.099502889845155,2.9276016984183566,0.8911122670933016,0.0,0.0,0.9998455609636215
173,17300000000,17.3,0.1,16.185198847999917,2.9232771569534717,0.9029840926953869,0.0,0.0,1.0057339332364408
174,17400000000,17.400000000000002,0.1,16.266726761261392,2.9153727016259445,0.9120338669967079,0.0,0.0,1.0115493333016454
175,17500000000,17.5,0.1,16.3543837964921,2.9128496633693253,0.9216669724863227,0.0,0.0,1.0172907203989157
176,17600000000,17.6,0.1,16.437735079220076,2.9077400152577204,0.9324956719284626,0.0,0.0,1.0229570670137549
177,17700000000,17.700000000000003,0.1,16.52138824207242,2.901100433359507,0.9426537535007314,0.0,0.0,1.0285473590613798
178,17800000000,17.8,0.1,16.60591947911031,2.8948674516034214,0.954626677419529,0.0,0.0,1.0340605960682074
179,17900000000,17.900000000000002,0.1,16.691465632379394,2.8892358593806686,0.9628531527296883,0.0,0.0,1.0394957913509064
180,18000000000,18.0,0.1,16.773582727482562,2.883478267644972,0.9731294299265764,0.0,0.0,1.0448519721929794
181,18100000000,18.1,0.1,16.854940232136737,2.8761031170138422,0.9820035930545402,0.0,0.0,1.0501281800188473
182,18200000000,18.200000000000003,0.1,16.93570784739337,2.8711588141809288,0.9903343983708537,0.0,0.0,1.0553234705654013
183,18300000000,18.3,0.1,17.019555480428078,2.865803218617207,0.9986696859958272,0.0,0.0,1.0604369140509946
184,18400000000,18.400000000000002,0.1,17.10088424208093,2.857629007725889,1.00868874841453,0.0,0.0,1.065467595341841
185,18500000000,18.5,0.1,17.18273401942422,2.8504915188341715,1.0194679527975175,0.0,0.0,1.0704146141157946
186,18600000000,18.6,0.1,17.263204234023117,2.8416488826583,1.0297590190279553,0.0,0.0,1.0752770850234752
187,18700000000,18.700000000000003,0.1,17.344043558648647,2.836178338451764,1.03960325388741,0.0,0.0,1.0800541378467172
188,18800000000,18.8,0.1,17.42230612402684,2.822246694376804,1.0495845190549482,0.0,0.0,1.0847449176543094
189,18900000000,18.900000000000002,0.1,17.502631445689687,2.81358605523828,1.0575243493976547,0.0,0.0,1.0893485849549973
190,19000000000,19.0,0.1,17.584626676570856,2.802904763744179,1.0678151108093252,0.0,0.0,1.0938643158477257
191,19100000000,19.1,0.1,17.666274270498665,2.791901191414432,1.0771789564893233,0.0,0.0,1.0982913021690879
192,19200000000,19.200000000000003,0.1,17.74322816168391,2.789434235215959,1.0845713753861188,0.0,0.0,1.1026287516379598
193,19300000000,19.3,0.1,17.82351428655589,2.7745669328469185,1.0929260768622737,0.0,0.0,1.106875887997292
194,19400000000,19.400000000000002,0.1,17.906274336205342,2.7622962960581607,1.103612129429452,0.0,0.0,1.1110319511530333
195,19500000000,19.5,0.1,17.98203605267519,2.753452159909716,1.1108510241718204,0.0,0.0,1.1150961973101616
196,19600000000,19.6,0.1,18.056643535377525,2.746271785400312,1.1204788811567112,0.0,0.0,1.1190678991057987
197,19700000000,19.700000000000003,0.1,18.13113798870721,2.732464211581133,1.1264564761174907,0.0,0.0,1.1229463457393831
198,19800000000,19.8,0.1,18.207984827254656,2.7162635300632103,1.1349661966561932,0.0,0.0,1.1267308430998797
199,19900000000,19.900000000000002,0.1,18.289699509363857,2.702024744312599,1.1437569735723399,0.0,0.0,1.1304207138900022
200,20000000000,20.0,0.1,18.361977945579202,2.6905743938264317,1.154553404197867,0.0,0.0,1.1340152977474263
201,20100000000,20.1,0.1,18.43533243213113,2.67314055461776,1.1643467356554915,0.0,0.0,1.1375139513629724
202,20200000000,20.200000000000003,0.1,18.51271150066246,2.6556765958915967,1.1757083573483065,0.0,0.0,1.1409160485957361
203,20300000000,20.3,0.1,18.58481629906001,2.6422718153813194,1.183594291828298,0.0,0.0,1.1442209805851467
204,20400000000,20.400000000000002,0.1,18.65796450506991,2.6322761438671134,1.1941830057190679,0.0,0.0,1.147428155859932
205,20500000000,20.5,0.1,18.728491821351295,2.619088227711526,1.2048831721953313,0.0,0.0,1.1505370004439721
206,20600000000,20.6,0.1,18.80281679442484,2.607464821209905,1.2136336191212755,0.0,0.0,1.1535469579590218
207,20700000000,20.700000000000003,0.1,18.88014076844634,2.594083473802967,1.223841367373669,0.0,0.0,1.1564574897242836
208,20800000000,20.8,0.1,18.95776687815071,2.5810666070004955,1.2335408650234332,0.0,0.0,1.159268074852813
209,20900000000,20.900000000000002,0.1,19.031264536222757,2.5653811418907835,1.2441269607538408,0.0,0.0,1.1619782103447398
210,21000000000,21.0,0.1,19.10684165474713,2.552588929356256,1.2531396179628147,0.0,0.0,1.1645874111772883
211,21100000000,21.1,0.1,19.177617843030173,2.5380375914733464,1.264698089915321,0.0,0.0,1.16709521039158
212,21200000000,21.200000000000003,0.1,19.24771339194494,2.522815236835638,1.2747335356590286,0.0,0.0,1.1695011591762032
213,21300000000,21.3,0.1,19.32418682160279,2.5064450245214016,1.2844475682179566,0.0,0.0,1.1718048269475356
214,21400000000,21.400000000000002,0.1,19.393097491828044,2.486343186522575,1.2954674989005102,0.0,0.0,1.1740058014268036
215,21500000000,21.5,0.1,19.464265947576965,2.46794318925116,1.306886909194347,0.0,0.0,1.1761036887138665
216,21600000000,21.6,0.1,19.53540395850295,2.4505879383849978,1.3174828801337422,0.0,0.0,1.1780981133577118
217,21700000000,21.700000000000003,0.1,19.60525694975976,2.4354048335816323,1.328029544952149,0.0,0.0,1.1799887184236475
218,21800000000,21.8,0.1,19.674421294137755,2.4177550668150753,1.3365636928206643,0.0,0.0,1.181775165557182
219,21900000000,21.900000000000002,0.1,19.747227379995227,2.4004873313486916,1.3449045879469572,0.0,0.0,1.1834571350445777
220,22000000000,22.0,0.1,19.820566783506308,2.3826652289805454,1.354651776260284,0.0,0.0,1.1850343258700695
221,22100000000,22.1,0.1,19.890550764587747,2.3631688066830168,1.3637955345810675,0.0,0.0,1.1865064557697356
222,22200000000,22.200000000000003,0.1,19.961876563636523,2.3419562067170876,1.372003451676359,0.0,0.0,1.187873261282014
223,22300000000,22.3,0.1,20.025497056074876,2.325687184183265,1.3808294756899626,0.0,0.0,1.1891344977948528
224,22400000000,22.400000000000002,0.1,20.093284411463493,2.3036884402617397,1.389877152076025,0.0,0.0,1.190289939589488
225,22500000000,22.5,0.1,20.161773642402665,2.2839546768558145,1.402124520986373,0.0,0.0,1.1913393798808385
226,22600000000,22.6,0.1,20.230176640290008,2.2649747538993568,1.4151990816176303,0.0,0.0,1.192282630854515
227,22700000000,22.700000000000003,0.1,20.302283314498073,2.247011807389081,1.4257755799565492,0.0,0.0,1.1931195237004313
228,22800000000,22.8,0.1,20.369623786204112,2.2291726440738016,1.4363940240299018,0.0,0.0,1.1938499086430165
229,22900000000,22.900000000000002,0.1,20.434173420455718,2.21485442116015,1.4458270575132524,0.0,0.0,1.1944736549680193
230,23000000000,23.0,0.1,20.50247229174866,2.191041668683098,1.4532484803474544,0.0,0.0,1.1949906510459012
231,23100000000,23.1,0.1,20.56345857859338,2.1617730952396093,1.4636412558656342,0.0,0.0,1.1954008043518147
232,23200000000,23.200000000000003,0.1,20.62569275257438,2.1410221476457605,1.4724839011396758,0.0,0.0,1.1957040414821625
