step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
31,3100000000,3.1,0.1,3.1884205046080134,0.03534412203758499,0.046804272380111825
32,3200000000,3.2,0.1,3.2936298735312097,0.02979527259366441,0.044685538440046524
33,3300000000,3.3000000000000003,0.1,3.4009303165039495,0.03437447725052211,0.04816919946524932
34,3400000000,3.4000000000000004,0.1,3.507303830725117,0.046346678349168766,0.05443845909619681
35,3500000000,3.5,0.1,3.6182920038801845,0.05133429852773843,0.05742018332134063
36,3600000000,3.6,0.1,3.7269972805506657,0.06404848676813324,0.06329481275714086
37,3700000000,3.7,0.1,3.835412176713569,0.06437111012012407,0.06476584066011218
38,3800000000,3.8000000000000003,0.1,3.9442006367681,0.06993167257119505,0.06724608893603036
39,3900000000,3.9000000000000004,0.1,4.0549757555722445,0.07696700769434961,0.07077909743460933
40,4000000000,4.0,0.1,4.163920978615095,0.09161673305779149,0.07696069307901612
41,4100000000,4.1000000000000005,0.1,4.27271599322974,0.09746164957009043,0.07965455876751334
42,4200000000,4.2,0.1,4.379338212197922,0.11852074548362576,0.08805806272816936
43,4300000000,4.300000000000001,0.1,4.492950112590673,0.12155526278005864,0.08971696223417491
44,4400000000,4.4,0.1,4.600250680571497,0.13772076296284064,0.09623725632915434
45,4500000000,4.5,0.1,4.7095757654523895,0.15039049668169138,0.1011854014244214
46,4600000000,4.6000000000000005,0.1,4.8218682331332055,0.16406457340884784,0.10592167559413347
47,4700000000,4.7,0.1,4.9319831853124825,0.17428035853461005,0.11036342022175986
48,4800000000,4.800000000000001,0.1,5.041602477166483,0.19067003665182627,0.11578873981282224
49,4900000000,4.9,0.1,5.15747286650667,0.20910931218863751,0.12225571694756458
50,5000000000,5.0,0.1,5.267983162311127,0.22818055877617555,0.12917000415042454
51,5100000000,5.1000000000000005,0.1,5.379652108303804,0.23589155213658494,0.13146157632639238
52,5200000000,5.2,0.1,5.48895717144212,0.2553101323979311,0.137800831404117
53,5300000000,5.300000000000001,0.1,5.598263309172658,0.2757018690351235,0.14436289364462093
54,5400000000,5.4,0.1,5.709806655575156,0.2899401205613508,0.14976376678677794
55,5500000000,5.5,0.1,5.817769344281302,0.31831899320912116,0.15801865228681225
56,5600000000,5.6000000000000005,0.1,5.930483424544836,0.33836569233438474,0.16434520889543072
57,5700000000,5.7,0.1,6.04218408303251,0.34804326444390865,0.16673245677265042
58,5800000000,5.800000000000001,0.1,6.158385167608533,0.35979519178914793,0.16997708506893933
59,5900000000,5.9,0.1,6.274391726513683,0.37800179701785397,0.17448222720180923
60,6000000000,6.0,0.1,6.3906212114017045,0.3939220671395198,0.17861794724804717
61,6100000000,6.1000000000000005,0.1,6.498341979031459,0.41855061989163006,0.1858162191559047
62,6200000000,6.2,0.1,6.60993273211453,0.43889296775350384,0.19163567876701323
63,6300000000,6.300000000000001,0.1,6.724246248859669,0.4557004299012374,0.19575188280925926
64,6400000000,6.4,0.1,6.832856899358358,0.47254427779811536,0.2005233539461615
65,6500000000,6.5,0.1,6.941233120298723,0.48645600439793824,0.20456723500503263
66,6600000000,6.6000000000000005,0.1,7.050072940352522,0.5067769969594774,0.21009411748841392
67,6700000000,6.7,0.1,7.161425415827743,0.526634349067238,0.21505589036693673
68,6800000000,6.800000000000001,0.1,7.273422595730481,0.5566227849938368,0.222940404145729
69,6900000000,6.9,0.1,7.384396646532389,0.584975344469359,0.23009393108746612
70,7000000000,7.0,0.1,7.4940413169481355,0.6140037825687849,0.23688051484982822
71,7100000000,7.1000000000000005,0.1,7.607525660555405,0.6383129412854814,0.24205645332281242
72,7200000000,7.2,0.1,7.715413368199844,0.6655824139494342,0.24957364792631903
73,7300000000,7.300000000000001,0.1,7.827156440945471,0.7017158493267492,0.25877147310950965
74,7400000000,7.4,0.1,7.9373943256629325,0.7388141004803132,0.2681078672578493
75,7500000000,7.500000000000001,0.1,8.043251532293729,0.7693687383551787,0.27440968103178803
76,7600000000,7.6000000000000005,0.1,8.152867180310647,0.7984787062435486,0.27984952387246037
77,7700000000,7.7,0.1,8.264363389487565,0.8286635460019595,0.2862983929379026
78,7800000000,7.800000000000001,0.1,8.381238677843225,0.8594280557271241,0.2922362286439942
79,7900000000,7.9,0.1,8.49773611440014,0.8922568055988592,0.2986283233499126
80,8000000000,8.0,0.1,8.610951401909102,0.9149764161983728,0.3016901192786591
81,8100000000,8.1,0.1,8.722687335445801,0.952931914783822,0.3098302182069007
82,8200000000,8.200000000000001,0.1,8.831419890322904,0.9861475376075188,0.3170868922936679
83,8300000000,8.3,0.1,8.939207041615372,1.0330083444024971,0.32796810356837647
84,8400000000,8.4,0.1,9.04860533553049,1.0686496134299877,0.334277458256372
85,8500000000,8.5,0.1,9.153205273109903,1.100088523180133,0.34045374315965693
86,8600000000,8.600000000000001,0.1,9.265624558514462,1.1332325606580769,0.34700715428328066
87,8700000000,8.700000000000001,0.1,9.369591978846813,1.1741886466974045,0.3555174213540405
88,8800000000,8.8,0.1,9.48027846734566,1.217850806321736,0.363468496261791
89,8900000000,8.9,0.1,9.591894692127774,1.2582393360988464,0.3705463834331545
90,9000000000,9.0,0.1,9.71006503236068,1.2977099666822765,0.37700026436399603
91,9100000000,9.100000000000001,0.1,9.821685173000278,1.3372081151093274,0.38307452134424985
92,9200000000,9.200000000000001,0.1,9.930501078400871,1.3777075822408678,0.3894283452586668
93,9300000000,9.3,0.1,10.039707932101154,1.4222385389795722,0.39649447256213727
94,9400000000,9.4,0.1,10.146514313991949,1.4626281578053622,0.4030967461336489
95,9500000000,9.5,0.1,10.253779809314375,1.5156484200580025,0.41325223005756057
96,9600000000,9.600000000000001,0.1,10.364629814305387,1.5649245818785917,0.42175099851790876
97,9700000000,9.700000000000001,0.1,10.473926672647105,1.6182258530218172,0.4316804885347541
98,9800000000,9.8,0.1,10.581192181956672,1.6761296443222369,0.4425660975217901
99,9900000000,9.9,0.1,10.687637041830552,1.7305289706331306,0.45253094458672066
100,10000000000,10.0,0.1,10.788135040945528,1.7936579196173816,0.4652685102046855
101,10100000000,10.100000000000001,0.1,10.893029288657052,1.8499235521358741,0.4753451059788074
102,10200000000,10.200000000000001,0.1,11.002013540532946,1.9006814380865964,0.48346266827323314
103,10300000000,10.3,0.1,11.106802464986819,1.9604200059089791,0.4940621902321088
104,10400000000,10.4,0.1,11.212343706434845,2.016018153491109,0.5032559606473406
105,10500000000,10.5,0.1,11.316763002388397,2.0707575660200748,0.5117837896694309
106,10600000000,10.600000000000001,0.1,11.420877604097011,2.130422860183446,0.522130687055905
107,10700000000,10.700000000000001,0.1,11.524232597387327,2.195553386554357,0.5326715599167228
108,10800000000,10.8,0.1,11.628213259092245,2.255291353982275,0.5415532635261794
109,10900000000,10.9,0.1,11.73226185687939,2.3183822770768487,0.5510037727440654
110,11000000000,11.0,0.1,11.837881618064538,2.3816706654090263,0.5602971369945852
111,11100000000,11.100000000000001,0.1,11.93926248772062,2.4475189526935988,0.5708929353421689
112,11200000000,11.200000000000001,0.1,12.044013268488241,2.5084279932597195,0.5793068690153542
113,11300000000,11.3,0.1,12.142788012718189,2.5761551470208004,0.5891336356543587
114,11400000000,11.4,0.1,12.246868959816725,2.6409530295360986,0.5979461707007536
115,11500000000,11.5,0.1,12.346962128638086,2.706879416285137,0.6074964762423607
116,11600000000,11.600000000000001,0.1,12.439059586755407,2.7822354547724046,0.6199698699540097
117,11700000000,11.700000000000001,0.1,12.537030009144189,2.8561057563532484,0.630419127610382
118,11800000000,11.8,0.1,12.62930537861934,2.9291747655981184,0.6408514435122439
119,11900000000,11.9,0.1,12.726861658578738,2.9927972657170145,0.6489306679438117
120,12000000000,12.0,0.1,12.82423041214571,3.06266064575847,0.657552122296745
121,12100000000,12.100000000000001,0.1,12.922297587790775,3.1284324728176367,0.6648217679092119
122,12200000000,12.200000000000001,0.1,13.015085469453593,3.200765553887846,0.6749706416041247
123,12300000000,12.3,0.1,13.104244818139804,3.2775555527775446,0.6864039864178727
124,12400000000,12.4,0.1,13.201955491678895,3.3523741204174056,0.6951802490923894
125,12500000000,12.5,0.1,13.295258992274153,3.434569431428892,0.7068235416340529
126,12600000000,12.600000000000001,0.1,13.388199512927715,3.5101887934649767,0.7160868448804049
127,12700000000,12.700000000000001,0.1,13.472558319891457,3.5927374459715042,0.7278314354875495
128,12800000000,12.8,0.1,13.562107666903533,3.6711889262885444,0.7378637578246761
129,12900000000,12.9,0.1,13.65345245790284,3.7531311773326497,0.7483241884098434
130,13000000000,13.0,0.1,13.736780841347414,3.8359498362110833,0.7593250489096384
131,13100000000,13.100000000000001,0.1,13.822909286363709,3.921281397568939,0.770702910850494
132,13200000000,13.200000000000001,0.1,13.90875600972305,4.004740359347692,0.7815470032958551
133,13300000000,13.3,0.1,13.992841869300547,4.08781564953059,0.791434192562293
134,13400000000,13.4,0.1,14.076136328998247,4.1718041356445905,0.8018087171347695
135,13500000000,13.5,0.1,14.158369548009533,4.261173911453717,0.8138285728990222
136,13600000000,13.600000000000001,0.1,14.238431821597908,4.34893297941565,0.8252675074199756
137,13700000000,13.700000000000001,0.1,14.318683966555518,4.431944706802547,0.8351103322385357
138,13800000000,13.8,0.1,14.400058306271777,4.515552054614025,0.8442697583261423
139,13900000000,13.9,0.1,14.482322381688089,4.602982114682273,0.8538811050381634
140,14000000000,14.0,0.1,14.560719035172543,4.695966249603993,0.8651053075580225
141,14100000000,14.100000000000001,0.1,14.645441092136156,4.782843521832878,0.8738991124237842
142,14200000000,14.200000000000001,0.1,14.71588073008785,4.874160679864683,0.8860416225182777
143,14300000000,14.3,0.1,14.79148245393322,4.96972318420871,0.8979188523455296
144,14400000000,14.4,0.1,14.868337786504554,5.060041826561632,0.9073923089630007
145,14500000000,14.500000000000002,0.1,14.945754317475423,5.1567744222321075,0.9177512353960956
146,14600000000,14.600000000000001,0.1,15.017809104469544,5.253400962178866,0.9286738006755334
147,14700000000,14.700000000000001,0.1,15.089718434854195,5.358490168983573,0.9420025912968012
148,14800000000,14.8,0.1,15.161361582575243,5.453748984199467,0.9524154987011187
149,14900000000,14.9,0.1,15.231973069159446,5.552552554749869,0.9641835312053681
150,15000000000,15.000000000000002,0.1,15.299871737496998,5.653160169263985,0.9752459175839836
151,15100000000,15.100000000000001,0.1,15.36757147262161,5.756372376614517,0.9880863696372594
152,15200000000,15.200000000000001,0.1,15.43383724521349,5.853928423326998,0.9988223752618385
153,15300000000,15.3,0.1,15.500255038068524,5.947737987491961,1.0080569407964646
154,15400000000,15.4,0.1,15.559631115522906,6.049631033103761,1.0205777697214022
155,15500000000,15.500000000000002,0.1,15.621584938527626,6.158197684062015,1.0332929819448862
156,15600000000,15.600000000000001,0.1,15.688884853121092,6.260447411179059,1.0436742047030043
157,15700000000,15.700000000000001,0.1,15.7560290748478,6.358965085947157,1.0531055330936363
158,15800000000,15.8,0.1,15.814097513641057,6.458598526680254,1.0648923840606246
159,15900000000,15.9,0.1,15.869844003351087,6.569203687494642,1.0779696043857496
160,16000000000,16.0,0.1,15.9254855510468,6.671604474799768,1.0890413650153963
161,16100000000,16.1,0.1,15.97933866283963,6.777284312694425,1.1011393076959168
162,16200000000,16.2,0.1,16.034719688022374,6.8841304089405995,1.1128506211376523
163,16300000000,16.3,0.1,16.082891736507776,6.988371259327159,1.1249741730174319
164,16400000000,16.400000000000002,0.1,16.13219573513855,7.094705756948771,1.136330442396054
165,16500000000,16.5,0.1,16.189402618985888,7.195856148600642,1.144879258203112
166,16600000000,16.6,0.1,16.240436353085766,7.299352994910428,1.1560265517386077
167,16700000000,16.7,0.1,16.289921911857657,7.404949174836988,1.1666822484388897
168,16800000000,16.8,0.1,16.32908847469338,7.518656058879851,1.180375299847894
169,16900000000,16.900000000000002,0.1,16.37606731541325,7.622409727587552,1.1903313202257402
170,17000000000,17.0,0.1,16.422666427224488,7.727145627726496,1.2005582414322558
171,17100000000,17.1,0.1,16.46417161568073,7.837776667767179,1.2129145499931953
172,17200000000,17.200000000000003,0.1,16.49993821027178,7.953794767478587,1.2265011685888232
173,17300000000,17.3,0.1,16.53632750984569,8.069753819281086,1.2396815472232223
174,17400000000,17.400000000000002,0.1,16.576774836324123,8.181706153285345,1.2511739061056415
175,17500000000,17.5,0.1,16.613562582735657,8.298788985593292,1.264025950164568
176,17600000000,17.6,0.1,16.64577761978863,8.409184467027666,1.276485552054267
177,17700000000,17.700000000000003,0.1,16.67649868491948,8.524498829093446,1.2893905456712957
178,17800000000,17.8,0.1,16.71446765812155,8.635084289316888,1.30004699445347
179,17900000000,17.900000000000002,0.1,16.74708842840332,8.742219137849602,1.3104692193468905
180,18000000000,18.0,0.1,16.782919348102258,8.852920183953747,1.3207297754287033
181,18100000000,18.1,0.1,16.810936607173254,8.96478935979761,1.3323133863250094
182,18200000000,18.200000000000003,0.1,16.841229145722668,9.076609620377157,1.3434913049544506
183,18300000000,18.3,0.1,16.867491201232223,9.190318332491863,1.3556373015668937
184,18400000000,18.400000000000002,0.1,16.890418855112063,9.302249005271209,1.3683666466256
185,18500000000,18.5,0.1,16.91500601579274,9.417037414032354,1.3801902535732358
186,18600000000,18.6,0.1,16.93931052628217,9.534719039323557,1.3921227986362206
187,18700000000,18.700000000000003,0.1,16.955068843956724,9.643856265513588,1.405904832918497
188,18800000000,18.8,0.1,16.971191526271227,9.76040821509175,1.4196763875735936
189,18900000000,18.900000000000002,0.1,16.988778789038843,9.868305612762041,1.4316732421080027
190,19000000000,19.0,0.1,17.011998317517005,9.983090384950936,1.4425128120198947
191,19100000000,19.1,0.1,17.018798058770138,10.095076898994597,1.4565268186825555
192,19200000000,19.200000000000003,0.1,17.03219740755749,10.209127963654133,1.4680981313390846
193,19300000000,19.3,0.1,17.042099558162615,10.324911978787046,1.4802911092686974
194,19400000000,19.400000000000002,0.1,17.052066260847596,10.44247732885059,1.4927674072401116
195,19500000000,19.5,0.1,17.05870955099682,10.560857400584274,1.5052318870964285
196,19600000000,19.6,0.1,17.06387843531829,10.671290689813166,1.517262467555392
197,19700000000,19.700000000000003,0.1,17.062164330110516,10.783539700694309,1.5319625844857903
198,19800000000,19.8,0.1,17.06680747745021,10.899339419128987,1.543220155727422
199,19900000000,19.900000000000002,0.1,17.056143442379213,11.014642477327348,1.5587659007819958
200,20000000000,20.0,0.1,17.05607966808158,11.130254790337807,1.5712736649024823
201,20100000000,20.1,0.1,17.0571704634719,11.244117472712775,1.58330846190391
202,20200000000,20.200000000000003,0.1,17.0660336733465,11.356411038963248,1.5919273105868734
203,20300000000,20.3,0.1,17.064695889947817,11.470422999744258,1.6033029642606549
204,20400000000,20.400000000000002,0.1,17.064937490467663,11.582502952347278,1.614607739511929
205,20500000000,20.5,0.1,17.057084549507998,11.692067624277309,1.628029572676757
206,20600000000,20.6,0.1,17.047174574904925,11.803327684343111,1.6409144446522856
207,20700000000,20.700000000000003,0.1,17.044164540007714,11.915708113150837,1.6513661789495442
208,20800000000,20.8,0.1,17.04813816834677,12.023008940942029,1.6606491060986084
209,20900000000,20.900000000000002,0.1,17.042463536762725,12.13400074211145,1.6715423715095237
210,21000000000,21.0,0.1,17.026846322664067,12.246543891670639,1.6845085868325558
211,21100000000,21.1,0.1,17.019587982134116,12.360242380260564,1.6949355173348812
212,21200000000,21.200000000000003,0.1,17.005259167016312,12.471998377219325,1.7065539418709548
213,21300000000,21.3,0.1,16.988362794127678,12.58560255334381,1.7190480681181115
214,21400000000,21.400000000000002,0.1,16.982351069440405,12.69567231607512,1.728452883888998
215,21500000000,21.5,0.1,16.966448410460796,12.802711559288888,1.740211892085381
216,21600000000,21.6,0.1,16.948667683425782,12.909818524240551,1.7516008997308534
217,21700000000,21.700000000000003,0.1,16.931583691470156,13.014351014728161,1.7627585649984825
218,21800000000,21.8,0.1,16.9183749925255,13.123304484057503,1.772205723708108
219,21900000000,21.900000000000002,0.1,16.900967935691497,13.231981646727226,1.783069693521154
220,22000000000,22.0,0.1,16.875933258794017,13.345093294833104,1.7953081096092842
221,22100000000,22.1,0.1,16.8557823196167,13.447983872665109,1.8064490927591998
222,22200000000,22.200000000000003,0.1,16.828822325544273,13.554012392576123,1.8177760992153416
223,22300000000,22.3,0.1,16.798123317816184,13.665661089091188,1.8310271895555539
224,22400000000,22.400000000000002,0.1,16.76490343602203,13.774550707914702,1.8436951390111493
225,22500000000,22.5,0.1,16.728909139625333,13.88068734570457,1.8572915516707014
226,22600000000,22.6,0.1,16.693997186245802,13.977567135179083,1.8693649166182953
227,22700000000,22.700000000000003,0.1,16.66250048619382,14.081308688995746,1.8801409670400877
228,22800000000,22.8,0.1,16.627171903785456,14.184990624431805,1.8924495876492065
229,22900000000,22.900000000000002,0.1,16.58735976319601,14.288326450584005,1.9054370382680816
230,23000000000,23.0,0.1,16.554964311242582,14.39329329130101,1.9157807422537105
231,23100000000,23.1,0.1,16.517678759312197,14.494903964823838,1.9274429942172908
232,23200000000,23.200000000000003,0.1,16.478606017010673,14.596877385135016,1.9393079450408393
233,23300000000,23.3,0.1,16.44279411845011,14.697687033177296,1.9500423101952546
234,23400000000,23.400000000000002,0.1,16.398358445583632,14.796909624866428,1.9626029873656807
235,23500000000,23.5,0.1,16.361367776874523,14.898040183060099,1.9729823584826778
236,23600000000,23.6,0.1,16.318368837849405,14.992872572017845,1.984862003690153
237,23700000000,23.700000000000003,0.1,16.280021375305235,15.09120100908154,1.9960142681873343
238,23800000000,23.8,0.1,16.228251191766926,15.18397191176829,2.010874430680293
239,23900000000,23.900000000000002,0.1,16.18879322491488,15.277187947322808,2.020961368943734
240,24000000000,24.0,0.1,16.137082205636588,15.368781307226469,2.0343811385600508
241,24100000000,24.1,0.1,16.089918586464098,15.459180598971914,2.044892866016824
242,24200000000,24.200000000000003,0.1,16.04411823702091,15.548900103427451,2.0568702531869913
243,24300000000,24.3,0.1,15.994660595801856,15.64150603832834,2.0674560228715193
244,24400000000,24.400000000000002,0.1,15.954073456594417,15.734101261196779,2.0763341603655983
245,24500000000,24.5,0.1,15.910801116192388,15.82570666440881,2.085416846838423
246,24600000000,24.6,0.1,15.853243543078952,15.9113838420896,2.0990661378118185
247,24700000000,24.700000000000003,0.1,15.803812139203984,15.995672163178112,2.1103232478454137
248,24800000000,24.8,0.1,15.743927511805799,16.08539155225776,2.1227408294613164
249,24900000000,24.900000000000002,0.1,15.685500448473729,16.16926650030096,2.134849873804815
250,25000000000,25.0,0.1,15.637958579954324,16.254903060516785,2.14481489796234
251,25100000000,25.1,0.1,15.585809965887556,16.34119846191169,2.154888882712388
252,25200000000,25.200000000000003,0.1,15.529192008211497,16.427542314618993,2.165549647164985
253,25300000000,25.3,0.1,15.476676797502783,16.51728844927885,2.174527390928899
254,25400000000,25.400000000000002,0.1,15.415968576436352,16.604990824496493,2.185481873487828
255,25500000000,25.5,0.1,15.356112118179505,16.686052962579833,2.196720709272378
256,25600000000,25.6,0.1,15.2978245910131,16.766771976738035,2.2066373360215534
257,25700000000,25.700000000000003,0.1,15.236865297719605,16.852902216248918,2.218054398273574
258,25800000000,25.8,0.1,15.171508273096467,16.926079906716588,2.230985128712204
259,25900000000,25.900000000000002,0.1,15.09862145722441,17.00458310351418,2.244883673181962
260,26000000000,26.0,0.1,15.039045950370033,17.08863533818059,2.2540318671073165
261,26100000000,26.1,0.1,14.971758316575457,17.16271071131689,2.2661860317769897
262,26200000000,26.200000000000003,0.1,14.910276039584184,17.244524117165472,2.2756777927325267
263,26300000000,26.3,0.1,14.852407106385316,17.32093008239327,2.283585169622808
264,26400000000,26.400000000000002,0.1,14.785365035114273,17.397306498936285,2.294613417694566
265,26500000000,26.5,0.1,14.727062933073247,17.47340258414528,2.303332438114461
266,26600000000,26.6,0.1,14.66142670539331,17.54760792371611,2.313964558492644
267,26700000000,26.700000000000003,0.1,14.596348174324163,17.620734018309648,2.323200776614135
268,26800000000,26.8,0.1,14.537956964703776,17.69554426602474,2.330196044592532
269,26900000000,26.900000000000002,0.1,14.470369238538849,17.76588951846447,2.3401725200734806
270,27000000000,27.0,0.1,14.40073296317853,17.837793848817586,2.349668262636774
271,27100000000,27.1,0.1,14.334264852423654,17.905579756900526,2.358789329109396
272,27200000000,27.200000000000003,0.1,14.26187939064287,17.97229973735421,2.369762865531506
273,27300000000,27.3,0.1,14.190148192215297,18.04240485640372,2.3793071873819422
274,27400000000,27.400000000000002,0.1,14.116451015895183,18.109669569023538,2.38996816928455
275,27500000000,27.5,0.1,14.04821112072885,18.17365540841197,2.3999972040039355
276,27600000000,27.6,0.1,13.973729330326657,18.23753538570799,2.4102345135567678
277,27700000000,27.700000000000003,0.1,13.904305755333999,18.303013565613043,2.41917593581597
278,27800000000,27.8,0.1,13.83448045956733,18.370820854121728,2.427802377473428
279,27900000000,27.900000000000002,0.1,13.760865864714809,18.429962415199395,2.438298649949395
280,28000000000,28.0,0.1,13.690034356838195,18.492997043096914,2.446678658386921
281,28100000000,28.1,0.1,13.620928339448483,18.557320744834893,2.4536282762951807
282,28200000000,28.200000000000003,0.1,13.541986447015246,18.609182490765107,2.4660507105541494
283,28300000000,28.3,0.1,13.471751227354233,18.669407956665417,2.4748994436191873
284,28400000000,28.400000000000002,0.1,13.398940472690631,18.72455291870277,2.4843830637485795
285,28500000000,28.5,0.1,13.326781935309139,18.781585491410407,2.493326636016321
286,28600000000,28.6,0.1,13.255125804351264,18.842613811459763,2.500275889940639
287,28700000000,28.700000000000003,0.1,13.180432045975829,18.899077178047136,2.509003034796034
288,28800000000,28.8,0.1,13.104399917113772,18.963319557640958,2.5162160605420163
289,28900000000,28.900000000000002,0.1,13.02452385571777,19.01819765563705,2.5261184557635974
290,29000000000,29.000000000000004,0.1,12.942047387849666,19.06781609977292,2.5369703018893577
291,29100000000,29.1,0.1,12.869645614046712,19.11982990278094,2.5448158449550013
292,29200000000,29.200000000000003,0.1,12.796483873698543,19.171223779571612,2.553461903337961
293,29300000000,29.3,0.1,12.72082038658398,19.21763041521935,2.562936759116568
294,29400000000,29.400000000000002,0.1,12.640996508885706,19.27272342883467,2.5711987184473677
295,29500000000,29.500000000000004,0.1,12.563309754139125,19.3192146329418,2.580937330276895
296,29600000000,29.6,0.1,12.482149473788713,19.358380924618235,2.592609623728541
297,29700000000,29.700000000000003,0.1,12.402387050988077,19.402896039525658,2.6018956407915432
298,29800000000,29.8,0.1,12.323155982884328,19.45480897167778,2.609725079670777
299,29900000000,29.900000000000002,0.1,12.242928887730432,19.499358431990863,2.6183734810385544
300,30000000000,30.000000000000004,0.1,12.16119356308183,19.548158118119492,2.6258310010361265
301,30100000000,30.1,0.1,12.084433998604924,19.590088811836406,2.6338425447404545
302,30200000000,30.200000000000003,0.1,11.99950021826896,19.633530729130943,2.6428290339465876
303,30300000000,30.3,0.1,11.92092710152755,19.672263506271644,2.65179758498343
304,30400000000,30.400000000000002,0.1,11.84594106306821,19.714758211246494,2.659755708294218
305,30500000000,30.500000000000004,0.1,11.765923776448378,19.75393021924502,2.6679289098584107
306,30600000000,30.6,0.1,11.685235862940095,19.798080567022684,2.674551131874348
307,30700000000,30.700000000000003,0.1,11.604921438606047,19.83448646097425,2.6834691871096847
308,30800000000,30.8,0.1,11.52823861756447,19.87856261598839,2.6897346219246026
309,30900000000,30.900000000000002,0.1,11.449114858110429,19.923437871806335,2.6955286880300213
310,31000000000,31.000000000000004,0.1,11.367206035985593,19.966264991471952,2.702148870104506
311,31100000000,31.1,0.1,11.289887681534212,20.006032718329383,2.7093452775040254
312,31200000000,31.200000000000003,0.1,11.215358888568142,20.047200286564216,2.7144329491137333
313,31300000000,31.3,0.1,11.134596556893685,20.08531224273461,2.7210057485899655
314,31400000000,31.400000000000002,0.1,11.051999892028954,20.123329306249268,2.7277214819678006
315,31500000000,31.500000000000004,0.1,10.977129784846232,20.16450186341738,2.732417219808799
316,31600000000,31.6,0.1,10.894746821493289,20.19723253870689,2.739917857358003
317,31700000000,31.700000000000003,0.1,10.81670122626137,20.234422486961535,2.745821639653028
318,31800000000,31.8,0.1,10.733998991781116,20.266701477939883,2.7524730184387685
319,31900000000,31.900000000000002,0.1,10.655333338935733,20.305868857193758,2.7572136654121975
320,32000000000,32.0,0.1,10.575485918589694,20.33776778811708,2.763999938821855
321,32100000000,32.1,0.1,10.491242838827432,20.36433370952501,2.7726378240784606
322,32200000000,32.2,0.1,10.411763217738498,20.3975496960401,2.778663528655658
323,32300000000,32.300000000000004,0.1,10.33059172923355,20.431149205811867,2.784131229585401
324,32400000000,32.4,0.1,10.251856503077642,20.460928741198682,2.7898360463368697
325,32500000000,32.5,0.1,10.171714002231516,20.488808237186156,2.795468586125681
326,32600000000,32.6,0.1,10.092847565329969,20.51948215428711,2.8007450306594177
327,32700000000,32.7,0.1,10.010528362954682,20.54563063525509,2.807232015274012
328,32800000000,32.800000000000004,0.1,9.928791468916073,20.57622284781269,2.8123006382405125
329,32900000000,32.9,0.1,9.846319145492531,20.599794533154487,2.8192363175005357
330,33000000000,33.0,0.1,9.767399600336024,20.629202901919335,2.8238052594932546
