step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
16,1600000000,1.6,0.1,1.3547122653310917,0.6669824479178109,-0.1829794315392268,0.0,0.0,0.0014510918694139012
17,1700000000,1.7000000000000002,0.1,1.4414902919082624,0.713406537112846,-0.18501108091091983,0.0,0.0,0.001632470124702054
18,1800000000,1.8,0.1,1.5310805499912694,0.7461343809192751,-0.18467820257467712,0.0,0.0,0.0018245156961299255
19,1900000000,1.9000000000000001,0.1,1.6099835634668473,0.7900103148860832,-0.18599653961149637,0.0,0.0,0.002027228242055495
20,2000000000,2.0,0.1,1.688733834523021,0.8159417100088424,-0.18723237857449573,0.0,0.0,0.0022406074018605834
21,2100000000,2.1,0.1,1.7480206573708674,0.8612086646279031,-0.17996085753862137,0.0,0.0,0.002464652795951498
22,2200000000,2.2,0.1,1.8246089421243399,0.8986621690219949,-0.17123614122180913,0.0,0.0,0.0026993640257597074
23,2300000000,2.3000000000000003,0.1,1.9014890637062487,0.9115708187174024,-0.1706909001459911,0.0,0.0,0.0029447406737425495
24,2400000000,2.4000000000000004,0.1,2.0215712186749992,0.930916028929493,-0.17258180077954885,0.0,0.0,0.0032007823033839747
25,2500000000,2.5,0.1,2.0756477186206523,0.9625203235588002,-0.17127502474692918,0.0,0.0,0.0034674884591953236
26,2600000000,2.6,0.1,2.168196729106715,0.9625969528449498,-0.17611212869520176,0.0,0.0,0.0037448586667161326
27,2700000000,2.7,0.1,2.230866602850715,0.9738105237423337,-0.16851148618057035,0.0,0.0,0.004032892432514986
28,2800000000,2.8000000000000003,0.1,2.2824233824656015,0.9720338563809574,-0.15951673933442886,0.0,0.0,0.00433158924419039
29,2900000000,2.9000000000000004,0.1,2.3809320219507537,1.0161091636207709,-0.15167158358097882,0.0,0.0,0.004640948570371676
30,3000000000,3.0,0.1,2.4658533613597697,1.0764955094433508,-0.15766388481972526,0.0,0.0,0.0049609698607199606
31,3100000000,3.1,0.1,2.5419517491945283,1.07559061193207,-0.1606416894895941,0.0,0.0,0.005291652545929119
32,3200000000,3.2,0.1,2.603816273342162,1.0742703726140541,-0.15642430132958327,0.0,0.0,0.005632996037726788
33,3300000000,3.3000000000000003,0.1,2.6940381569492655,1.0984210853745027,-0.15167724545385336,0.0,0.0,0.005984999728875428
34,3400000000,3.4000000000000004,0.1,2.7520836579621974,1.1270206506353997,-0.14681159897334417,0.0,0.0,0.0063476629931733955
35,3500000000,3.5,0.1,2.8320045123333855,1.1450595480844064,-0.1474363249710194,0.0,0.0,0.006720985185456054
36,3600000000,3.6,0.1,2.927811597041583,1.1789686662394767,-0.13127947436216808,0.0,0.0,0.007104965641596926
37,3700000000,3.7,0.1,3.00871890923327,1.1998082672556545,-0.11888926218512849,0.0,0.0,0.007499603678508876
38,3800000000,3.8000000000000003,0.1,3.0863270354790644,1.2459175408597487,-0.11155182541557868,0.0,0.0,0.007904898594145327
39,3900000000,3.9000000000000004,0.1,3.14325737096591,1.2711145913739246,-0.10394328086133788,0.0,0.0,0.00832084966750149
40,4000000000,4.0,0.1,3.215347566973573,1.301861796398192,-0.10083542882124359,0.0,0.0,0.008747456158615689
41,4100000000,4.1000000000000005,0.1,3.2751230284560666,1.3385122184902023,-0.09620491130171453,0.0,0.0,0.009184717308570622
42,4200000000,4.2,0.1,3.339048139910956,1.3633720739783588,-0.08100450199655258,0.0,0.0,0.009632632339494768
43,4300000000,4.300000000000001,0.1,3.4208905998022057,1.3996074923627833,-0.07554112301926222,0.0,0.0,0.010091200454563722
44,4400000000,4.4,0.1,3.451199940199297,1.4421341971300792,-0.0764321555368933,0.0,0.0,0.010560420838001636
45,4500000000,4.5,0.1,3.529678791664263,1.4629198845038407,-0.07289448398797577,0.0,0.0,0.011040292655082681
46,4600000000,4.6000000000000005,0.1,3.578926306969828,1.473485885884382,-0.06835427816885045,0.0,0.0,0.011530815052132501
47,4700000000,4.7,0.1,3.6427332918544257,1.5319473291806562,-0.09154477246757127,0.0,0.0,0.012031987156529762
48,4800000000,4.800000000000001,0.1,3.734912348232697,1.5526707459090014,-0.09403456252347245,0.0,0.0,0.01254380807670769
49,4900000000,4.9,0.1,3.795449436618737,1.5524858918405826,-0.0780261555535693,0.0,0.0,0.013066276902155657
50,5000000000,5.0,0.1,3.8953528340746306,1.6060857800971302,-0.07475064189494077,0.0,0.0,0.013599392703420785
51,5100000000,5.1000000000000005,0.1,3.9720259777832334,1.6439369598478646,-0.05842015440704317,0.0,0.0,0.014143154532109656
52,5200000000,5.2,0.1,4.064384066327864,1.6907878833719647,-0.03488177083124517,0.0,0.0,0.014697561420889923
53,5300000000,5.300000000000001,0.1,4.134321350250327,1.7234061282160844,-0.03850620669349294,0.0,0.0,0.015262612383492082
54,5400000000,5.4,0.1,4.2065058317864885,1.7450922872079655,-0.028601585519630216,0.0,0.0,0.015838306414711217
55,5500000000,5.5,0.1,4.2960318650819485,1.744678000395407,-0.015307800147012843,0.0,0.0,0.016424642490408783
56,5600000000,5.6000000000000005,0.1,4.384518762530255,1.7988236175768932,-0.031330572503136,0.0,0.0,0.017021619567514416
57,5700000000,5.7,0.1,4.468247138580857,1.812271614704603,-0.02337959182495047,0.0,0.0,0.01762923658402781
58,5800000000,5.800000000000001,0.1,4.58051648133577,1.855935099981914,-0.042047108295534846,0.0,0.0,0.0182474924590206
59,5900000000,5.9,0.1,4.674291460372551,1.886407692950594,-0.04480313864764392,0.0,0.0,0.01887638609263828
60,6000000000,6.0,0.1,4.79364871079013,1.934593382219163,-0.031098424579029105,0.0,0.0,0.01951591636610217
61,6100000000,6.1000000000000005,0.1,4.872504332041937,1.9372287196910738,-0.024136481224975272,0.0,0.0,0.020166082141711377
62,6200000000,6.2,0.1,4.985874001366265,1.9506827172635828,-0.017279653576507077,0.0,0.0,0.020826882262844845
63,6300000000,6.300000000000001,0.1,5.0541560217143155,1.9668993237723063,-0.017765896824676195,0.0,0.0,0.021498315553963435
64,6400000000,6.4,0.1,5.159146329391587,2.0059373301111263,-0.017800521757140315,0.0,0.0,0.022180380820611946
65,6500000000,6.5,0.1,5.245817662378063,2.0368605023771433,-0.019657460556854005,0.0,0.0,0.022873076849421328
66,6600000000,6.6000000000000005,0.1,5.348379940763491,2.0689407666690576,-0.015424985863648826,0.0,0.0,0.023576402408110767
67,6700000000,6.7,0.1,5.4666593951673095,2.115615638001393,-0.008615989104958931,0.0,0.0,0.02429035624548991
68,6800000000,6.800000000000001,0.1,5.546749255239715,2.163856166659693,-0.022130678830149606,0.0,0.0,0.025014937091461076
69,6900000000,6.9,0.1,5.635248084795179,2.154618793465987,-0.02380727532343675,0.0,0.0,0.025750143657021555
70,7000000000,7.0,0.1,5.7188035014830945,2.1647842595362228,-0.02302581625449896,0.0,0.0,0.026495974634265847
71,7100000000,7.1000000000000005,0.1,5.802644922345335,2.187935847550408,-0.022992256285690363,0.0,0.0,0.027252428696388022
72,7200000000,7.2,0.1,5.8888665039644295,2.235450704432176,-0.027608185754165484,0.0,0.0,0.028019504497684075
73,7300000000,7.300000000000001,0.1,5.9711841897502165,2.287631580106293,-0.012060106716909772,0.0,0.0,0.028797200673554308
74,7400000000,7.4,0.1,6.066964960944001,2.3079647264527874,-0.01912506329502724,0.0,0.0,0.029585515840505772
75,7500000000,7.500000000000001,0.1,6.145423265553944,2.355465482520262,-0.0292946955131348,0.0,0.0,0.03038444859615473
76,7600000000,7.6000000000000005,0.1,6.197905579507334,2.4060192408353878,-0.017471783793939513,0.0,0.0,0.031193997519229136
77,7700000000,7.7,0.1,6.270227121924218,2.417844553905262,-0.02833701463941602,0.0,0.0,0.032014161169571155
78,7800000000,7.800000000000001,0.1,6.3437862880409135,2.4866483749244557,-0.02852180318893171,0.0,0.0,0.032844938088139784
79,7900000000,7.9,0.1,6.395325875225046,2.5277436553620047,-0.02149573998576493,0.0,0.0,0.03368632679701336
80,8000000000,8.0,0.1,6.495691462873486,2.5636504431719485,-0.013757245226184735,0.0,0.0,0.034538325799392276
81,8100000000,8.1,0.1,6.528988951673101,2.568216059445545,-0.009706194636204167,0.0,0.0,0.03540093357960156
82,8200000000,8.200000000000001,0.1,6.609141078679588,2.5950844537984743,-0.005277365443796848,0.0,0.0,0.036274148603093664
83,8300000000,8.3,0.1,6.659804552251486,2.6201123166958045,0.004344473959750517,0.0,0.0,0.03715796931645108
84,8400000000,8.4,0.1,6.752921668488401,2.621061422976353,0.01612042914604817,0.0,0.0,0.03805239414738922
85,8500000000,8.5,0.1,6.854863929316,2.6651014111410154,0.01393244302026065,0.0,0.0,0.03895742150475914
86,8600000000,8.600000000000001,0.1,6.9662646782487805,2.692607291301214,0.01423415001634196,0.0,0.0,0.03987304977855042
87,8700000000,8.700000000000001,0.1,7.049638966750136,2.6974686500013236,0.009630478054459116,0.0,0.0,0.04079927733989392
88,8800000000,8.8,0.1,7.126522891564919,2.7187256862251594,-0.009116038904405318,0.0,0.0,0.04173610254106485
89,8900000000,8.9,0.1,7.209865706098968,2.72493772411025,-0.013483808583967949,0.0,0.0,0.04268352371548554
90,9000000000,9.0,0.1,7.273047466560261,2.770262632472215,-0.018643350593293254,0.0,0.0,0.04364153917772851
91,9100000000,9.100000000000001,0.1,7.35488737675262,2.783604631932175,-0.020310043050564892,0.0,0.0,0.044610147223519435
92,9200000000,9.200000000000001,0.1,7.449587785061818,2.8150131394881264,-0.017426431214148635,0.0,0.0,0.045589346129740124
93,9300000000,9.3,0.1,7.523480128152651,2.8086224551104224,-0.015762557990339713,0.0,0.0,0.0465791341544317
94,9400000000,9.4,0.1,7.63812312880512,2.8407518314717537,-0.009037529950663802,0.0,0.0,0.04757950953679756
95,9500000000,9.5,0.1,7.722305357116048,2.8976258064038194,0.0007785282774070111,0.0,0.0,0.048590470497206655
96,9600000000,9.600000000000001,0.1,7.8040347814730096,2.8923126596763815,-0.0031569150120930554,0.0,0.0,0.04961201523719654
97,9700000000,9.700000000000001,0.1,7.897896709158694,2.9273824973567257,0.0017169888138850653,0.0,0.0,0.050644141939476625
98,9800000000,9.8,0.1,7.949985906540501,2.9645249017023962,0.002310308841526042,0.0,0.0,0.051686848767931365
99,9900000000,9.9,0.1,8.040146476656181,3.030663292614346,-0.00785682702735445,0.0,0.0,0.05274013386762361
100,10000000000,10.0,0.1,8.095497661428084,3.067999399848079,0.005078149872342782,0.0,0.0,0.05380399536479786
101,10100000000,10.100000000000001,0.1,8.182529500351759,3.1053055276947146,0.008313126036555953,0.0,0.0,0.05487843136688352
102,10200000000,10.200000000000001,0.1,8.288652238677837,3.0995787583155785,0.002252994031287245,0.0,0.0,0.05596343996249839
103,10300000000,10.3,0.1,8.368611901332489,3.1174812022536913,0.0010574934003151903,0.0,0.0,0.057059019221452026
104,10400000000,10.4,0.1,8.449363081838662,3.133338489761802,0.0021397228805337502,0.0,0.0,0.05816516719474912
105,10500000000,10.5,0.1,8.549077661673168,3.1453755373922756,-0.008256918491295642,0.0,0.0,0.05928188191459304
106,10600000000,10.600000000000001,0.1,8.637889248645296,3.20476227581756,-0.0033378016004266264,0.0,0.0,0.06040916139438931
107,10700000000,10.700000000000001,0.1,8.705636269250467,3.249962937971591,-0.00582696878741875,0.0,0.0,0.06154700362874908
108,10800000000,10.8,0.1,8.795165473650542,3.2978220662285973,-0.0024589271502723675,0.0,0.0,0.06269540659349282
109,10900000000,10.9,0.1,8.87330188344187,3.3182808814049523,-0.00754989263594895,0.0,0.0,0.06385436824565377
110,11000000000,11.0,0.1,8.970953494749331,3.3352330477718755,-0.016111327858286485,0.0,0.0,0.06502388652348176
111,11100000000,11.100000000000001,0.1,9.053453731823343,3.3929659372777476,-0.028359403056943774,0.0,0.0,0.06620395934644664
112,11200000000,11.200000000000001,0.1,9.115405175448196,3.4237023191964284,-0.028698274195482546,0.0,0.0,0.0673945846152422
113,11300000000,11.3,0.1,9.188002304187691,3.4781219933554435,-0.035243409892032486,0.0,0.0,0.06859576021178979
114,11400000000,11.4,0.1,9.280056435130541,3.486384342094304,-0.04022037368102434,0.0,0.0,0.06980748399924211
115,11500000000,11.5,0.1,9.385336902243623,3.511668613719693,-0.04282982191381924,0.0,0.0,0.071029753821987
116,11600000000,11.600000000000001,0.1,9.484415099841582,3.535231009581276,-0.04690108440838303,0.0,0.0,0.07226256750565138
117,11700000000,11.700000000000001,0.1,9.60712882160207,3.5667901329405196,-0.040090630662934154,0.0,0.0,0.07350592285710492
118,11800000000,11.8,0.1,9.672138422717083,3.585353697655545,-0.035461747648661966,0.0,0.0,0.07475981766446409
119,11900000000,11.9,0.1,9.73171689513804,3.6282330911128935,-0.039236508520155686,0.0,0.0,0.07602424969709605
120,12000000000,12.0,0.1,9.846843337803383,3.6562683816494252,-0.03443401552247323,0.0,0.0,0.0772992167056226
121,12100000000,12.100000000000001,0.1,9.924002288657663,3.6747890315487264,-0.03299573561438369,0.0,0.0,0.07858471642192433
122,12200000000,12.200000000000001,0.1,10.023550188383071,3.706950332674384,-0.030637502511583904,0.0,0.0,0.07988074655914434
123,12300000000,12.3,0.1,10.117132354144049,3.721628002734216,-0.01962219591750384,0.0,0.0,0.08118730481169263
124,12400000000,12.4,0.1,10.20493238542575,3.768711009921017,-0.034980609935405235,0.0,0.0,0.08250438885525002
125,12500000000,12.5,0.1,10.287303796675713,3.788706514468078,-0.03989400304769202,0.0,0.0,0.08383199634677235
126,12600000000,12.600000000000001,0.1,10.381746708112768,3.812503299057109,-0.03604965036684186,0.0,0.0,0.08517012492449462
127,12700000000,12.700000000000001,0.1,10.460637596992907,3.833558188620242,-0.04083928834889894,0.0,0.0,0.08651877220793525
128,12800000000,12.8,0.1,10.537701219584093,3.8352746983761676,-0.033787576421092896,0.0,0.0,0.08787793579790014
129,12900000000,12.9,0.1,10.641577133196916,3.8806168353954917,-0.040332876803320275,0.0,0.0,0.08924761327648723
130,13000000000,13.0,0.1,10.706940945787366,3.9030623764551136,-0.038636276057469235,0.0,0.0,0.09062780220709055
131,13100000000,13.100000000000001,0.1,10.829402222473703,3.939188406504639,-0.023679454641846145,0.0,0.0,0.09201850013440462
132,13200000000,13.200000000000001,0.1,10.925786378486356,3.9790780244325883,-0.03777273691786432,0.0,0.0,0.09341970458442893
133,13300000000,13.3,0.1,11.022633005436335,4.004519354726946,-0.035436900714862926,0.0,0.0,0.09483141306447214
134,13400000000,13.4,0.1,11.112661767293758,4.010743350802496,-0.03154166653118707,0.0,0.0,0.09625362306315673
135,13500000000,13.5,0.1,11.231576561939935,4.0514224652244994,-0.02039058068925876,0.0,0.0,0.09768633205042333
136,13600000000,13.600000000000001,0.1,11.322697770990178,4.059092626054467,-0.009328911108245203,0.0,0.0,0.09912953747753518
137,13700000000,13.700000000000001,0.1,11.411755824513168,4.060177846944702,-0.00978460480923106,0.0,0.0,0.10058323677708288
138,13800000000,13.8,0.1,11.511185402717913,4.081455924745548,-0.009504455033430715,0.0,0.0,0.10204742736298869
139,13900000000,13.9,0.1,11.597675838222145,4.146383990183356,-0.017675163616596094,0.0,0.0,0.1035221066305113
140,14000000000,14.0,0.1,11.686999779986518,4.164050170866184,-0.025520083759145183,0.0,0.0,0.10500727195625048
141,14100000000,14.100000000000001,0.1,11.776686424715145,4.197634685609039,-0.020710219179557697,0.0,0.0,0.10650292069815152
142,14200000000,14.200000000000001,0.1,11.865927339684742,4.2097659260315705,-0.016142165640290692,0.0,0.0,0.10800905019551035
143,14300000000,14.3,0.1,11.961820301552315,4.24554308730101,-0.007860383938599528,0.0,0.0,0.10952565776897778
144,14400000000,14.4,0.1,12.047931852840026,4.298791136971771,-0.003527119205460963,0.0,0.0,0.11105274072056466
145,14500000000,14.500000000000002,0.1,12.126734475187586,4.330364681298668,-0.006007161541432791,0.0,0.0,0.11259029633364646
146,14600000000,14.600000000000001,0.1,12.175734669848348,4.361692570343013,-0.004627652304613426,0.0,0.0,0.1141383218729682
147,14700000000,14.700000000000001,0.1,12.242194900691668,4.40402271232574,-0.00029945965794993257,0.0,0.0,0.11569681458464921
148,14800000000,14.8,0.1,12.362091098935116,4.448189370991067,-0.0243712251080797,0.0,0.0,0.11726577169618821
149,14900000000,14.9,0.1,12.423407653440723,4.480536641974878,-0.01664109550205773,0.0,0.0,0.11884519041646813
150,15000000000,15.000000000000002,0.1,12.528700956899868,4.497057728559337,-0.028949241301345224,0.0,0.0,0.12043506793576098
151,15100000000,15.100000000000001,0.1,12.59442071523368,4.5443677712988375,-0.0218855221867742,0.0,0.0,0.12203540142573303
152,15200000000,15.200000000000001,0.1,12.672262337242017,4.615320830214104,-0.017635192750465836,0.0,0.0,0.12364618803944977
153,15300000000,15.3,0.1,12.745515190682521,4.661926165767054,0.0006203095243992944,0.0,0.0,0.12526742491138093
154,15400000000,15.4,0.1,12.84386585955532,4.687159381963151,0.0035978733952864374,0.0,0.0,0.12689910915740563
155,15500000000,15.500000000000002,0.1,12.953323960540683,4.692159475011133,0.03610608642137264,0.0,0.0,0.12854123787481747
156,15600000000,15.600000000000001,0.1,13.04515849478544,4.710955084995333,0.03913345672708664,0.0,0.0,0.13019380814232978
157,15700000000,15.700000000000001,0.1,13.139512883649662,4.7226661834035495,0.0650611234673821,0.0,0.0,0.13185681702008065
158,15800000000,15.8,0.1,13.24319955662034,4.757445145694165,0.08761051429500713,0.0,0.0,0.13353026154963837
159,15900000000,15.9,0.1,13.31474470517064,4.809789668232753,0.09474508419689844,0.0,0.0,0.13521413875400662
160,16000000000,16.0,0.1,13.408284266376794,4.846744685363793,0.10363647193304173,0.0,0.0,0.13690844563762955
161,16100000000,16.1,0.1,13.501669257254871,4.9000050715261585,0.10595141121761799,0.0,0.0,0.13861317918639748
162,16200000000,16.2,0.1,13.584820786937867,4.9360212860014885,0.09788978312880164,0.0,0.0,0.140328336367652
163,16300000000,16.3,0.1,13.679704466278626,4.986333554628283,0.09611530961850959,0.0,0.0,0.1420539141301914
164,16400000000,16.400000000000002,0.1,13.733905375417901,5.015943277342184,0.11149105663861653,0.0,0.0,0.14378990940427622
165,16500000000,16.5,0.1,13.806533817948418,5.019043886902108,0.1068003634523409,0.0,0.0,0.1455363191016346
166,16600000000,16.6,0.1,13.89355393892495,5.035295889155292,0.1086388177736086,0.0,0.0,0.14729314011546774
167,16700000000,16.7,0.1,13.947257176797173,5.066676694771053,0.10725333315866081,0.0,0.0,0.14906036932045563
168,16800000000,16.8,0.1,14.049847939613112,5.094847426120202,0.11122684328458136,0.0,0.0,0.1508380035727623
169,16900000000,16.900000000000002,0.1,14.134904691840926,5.130438965947315,0.09675504836199857,0.0,0.0,0.15262603971004168
170,17000000000,17.0,0.1,14.237158736114582,5.176946352822052,0.09608547248583306,0.0,0.0,0.15442447455144323
171,17100000000,17.1,0.1,14.320529153377649,5.21442316608664,0.09566044884881643,0.0,0.0,0.15623330489761722
172,17200000000,17.200000000000003,0.1,14.392416895431511,5.249496659706218,0.09785599228147354,0.0,0.0,0.15805252753072097
173,17300000000,17.3,0.1,14.466782375405606,5.275751185263761,0.10089711109267152,0.0,0.0,0.15988213921442415
174,17400000000,17.400000000000002,0.1,14.521620446659687,5.267281233796292,0.11028727804177474,0.0,0.0,0.16172213669391478
175,17500000000,17.5,0.1,14.60949675001266,5.309085061397196,0.11531403059120823,0.0,0.0,0.16357251669590486
176,17600000000,17.6,0.1,14.69211887092923,5.3439972565837035,0.11899046231845699,0.0,0.0,0.16543327592863624
177,17700000000,17.700000000000003,0.1,14.783536535153619,5.368618980978344,0.11627622823341359,0.0,0.0,0.16730441108188665
178,17800000000,17.8,0.1,14.870964095299652,5.383279908420734,0.12462472930155485,0.0,0.0,0.16918591882697526
179,17900000000,17.900000000000002,0.1,14.922074085296845,5.421720169116527,0.1211770288448846,0.0,0.0,0.1710777958167689
180,18000000000,18.0,0.1,14.999139976442642,5.462079208099117,0.11942677222086605,0.0,0.0,0.1729800386856879
181,18100000000,18.1,0.1,15.055424176020761,5.475296866995563,0.12877184646377468,0.0,0.0,0.17489264404971186
182,18200000000,18.200000000000003,0.1,15.156066336254009,5.469328968386729,0.12478477165212083,0.0,0.0,0.1768156085063862
183,18300000000,18.3,0.1,15.224604247494419,5.471908433668488,0.13380997991302493,0.0,0.0,0.17874892863482766
184,18400000000,18.400000000000002,0.1,15.275815005428056,5.478194424970002,0.1386323981742227,0.0,0.0,0.18069260099573073
185,18500000000,18.5,0.1,15.373642871466318,5.507141312296976,0.13302745745620623,0.0,0.0,0.18264662213137356
186,18600000000,18.6,0.1,15.468001154964295,5.530677853337018,0.15665132465799939,0.0,0.0,0.18461098856562444
187,18700000000,18.700000000000003,0.1,15.529281517870348,5.554472840303087,0.1547218629656266,0.0,0.0,0.18658569680394746
188,18800000000,18.8,0.1,15.547791922218602,5.575811081601469,0.14058379668672502,0.0,0.0,0.18857074333340917
189,18900000000,18.900000000000002,0.1,15.620052047835303,5.627657655801008,0.14075749878218677,0.0,0.0,0.1905661246226847
190,19000000000,19.0,0.1,15.704627246770187,5.63317027534727,0.13893799220881353,0.0,0.0,0.1925718371220639
191,19100000000,19.1,0.1,15.822741732170108,5.6723057046508725,0.13533436162860984,0.0,0.0,0.194587877263458
192,19200000000,19.200000000000003,0.1,15.899946006580969,5.692606941798151,0.12346352070695757,0.0,0.0,0.1966142414604054
193,19300000000,19.3,0.1,15.97685397498792,5.717331621935662,0.11819434518534269,0.0,0.0,0.1986509261080788
194,19400000000,19.400000000000002,0.1,16.083163475715686,5.7578694655968,0.12728463862804354,0.0,0.0,0.20069792758329083
195,19500000000,19.5,0.1,16.175388872065895,5.753725231170463,0.12006394304270346,0.0,0.0,0.20275524224450098
196,19600000000,19.6,0.1,16.25340074779128,5.788406800302042,0.12283648617832202,0.0,0.0,0.20482286643182207
197,19700000000,19.700000000000003,0.1,16.348412872873734,5.802228729290436,0.12491274464664796,0.0,0.0,0.2069007964670265
198,19800000000,19.8,0.1,16.41161232658099,5.877297917468193,0.12454965622346222,0.0,0.0,0.20898902865355315
199,19900000000,19.900000000000002,0.1,16.506475512755028,5.90085336877595,0.11589951205275278,0.0,0.0,0.21108755927651343
200,20000000000,20.0,0.1,16.620539041060166,5.9055413980828595,0.12738751318099326,0.0,0.0,0.21319638460269857
201,20100000000,20.1,0.1,16.694626870223484,5.914961475700104,0.1221520233643858,0.0,0.0,0.21531550088058563
202,20200000000,20.200000000000003,0.1,16.78778828144292,5.96446871726121,0.13518274771574978,0.0,0.0,0.2174449043403445
203,20300000000,20.3,0.1,16.874503681404693,6.029037343728363,0.1332200912204523,0.0,0.0,0.21958459119384469
204,20400000000,20.400000000000002,0.1,16.95067917623918,6.04895015943173,0.14073889975620688,0.0,0.0,0.22173455763466174
205,20500000000,20.5,0.1,17.02349639120119,6.054579473127061,0.15380422941843075,0.0,0.0,0.22389479983808436
206,20600000000,20.6,0.1,17.087191279270854,6.111913366000665,0.1440275399200631,0.0,0.0,0.22606531396112084
207,20700000000,20.700000000000003,0.1,17.182479853591353,6.120306032712001,0.14022293695761515,0.0,0.0,0.2282460961425064
208,20800000000,20.8,0.1,17.278242890431784,6.170958454000976,0.1375088142774812,0.0,0.0,0.23043714250270947
209,20900000000,20.900000000000002,0.1,17.368886347107047,6.208273776502702,0.141281391212515,0.0,0.0,0.23263844914393908
210,21000000000,21.0,0.1,17.45047916789534,6.262927803270427,0.14563852155651066,0.0,0.0,0.23485001215015142
211,21100000000,21.1,0.1,17.550297616852774,6.293337167052301,0.15699467397487882,0.0,0.0,0.23707182758705717
212,21200000000,21.200000000000003,0.1,17.64308365064475,6.295988575131274,0.17382393609006858,0.0,0.0,0.23930389150212825
213,21300000000,21.3,0.1,17.735063290768718,6.30034650413391,0.15981263770713924,0.0,0.0,0.24154619992460474
214,21400000000,21.400000000000002,0.1,17.81322620598438,6.305226933386465,0.17265520998707973,0.0,0.0,0.24379874886550246
215,21500000000,21.5,0.1,17.878990654922113,6.323792630173641,0.17862917850179522,0.0,0.0,0.2460615343176194
216,21600000000,21.6,0.1,17.951943959496184,6.3611661034476565,0.19467815036581662,0.0,0.0,0.24833455225554332
217,21700000000,21.700000000000003,0.1,18.024581908984516,6.403303311754412,0.1975474999552414,0.0,0.0,0.25061779863565875
218,21800000000,21.8,0.1,18.114807394290978,6.439897767754536,0.19011553424038863,0.0,0.0,0.2529112693961542
219,21900000000,21.900000000000002,0.1,18.20707602495658,6.49171050973311,0.18825154621404794,0.0,0.0,0.25521496045702957
220,22000000000,22.0,0.1,18.28168636870224,6.503904251401893,0.19025400112007507,0.0,0.0,0.25752886772010264
221,22100000000,22.1,0.1,18.400051989788963,6.547132045204426,0.1919540442343872,0.0,0.0,0.2598529870690176
222,22200000000,22.200000000000003,0.1,18.451900584763127,6.57411926394427,0.17740361853310113,0.0,0.0,0.2621873143692514
223,22300000000,22.3,0.1,18.526859429132113,6.622589760181807,0.1706402014653436,0.0,0.0,0.26453184546812136
224,22400000000,22.400000000000002,0.1,18.62535088030774,6.633225160691015,0.18084820618197348,0.0,0.0,0.2668865761947928
225,22500000000,22.5,0.1,18.732162595038893,6.6297485416548065,0.196946996637704,0.0,0.0,0.2692515023602862
226,22600000000,22.6,0.1,18.820968136462927,6.7019776710726084,0.2103993481281771,0.0,0.0,0.27162661975748476
227,22700000000,22.700000000000003,0.1,18.910202957688746,6.741399933695683,0.21263278840465277,0.0,0.0,0.2740119241611416
228,22800000000,22.8,0.1,18.974969928586656,6.741906113675336,0.221280529901056,0.0,0.0,0.276407411327888
229,22900000000,22.900000000000002,0.1,19.02884081411235,6.7605276491423645,0.2059713209169432,0.0,0.0,0.27881307699624014
230,23000000000,23.0,0.1,19.125331443082107,6.7985927797444585,0.21356378337902,0.0,0.0,0.2812289168866071
