step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
81,8100000000,8.1,0.1,7.425276882418285,2.148982324150374,0.20699372887504133,-1.7468537369667808e-15,-1.2687766007009212e-16,0.321582376149763
82,8200000000,8.200000000000001,0.1,7.513042601406453,2.171820820952214,0.21786868094222106,-1.94751013473278e-15,-1.8696466671290189e-16,0.3287010800323769
83,8300000000,8.3,0.1,7.614278677775736,2.198478189751774,0.22899579062789902,-2.0166904115839293e-15,-6.200103946886924e-16,0.33586797773566535
84,8400000000,8.4,0.1,7.719744203265529,2.2162106694438135,0.2261230604163046,-1.8514709887102388e-15,-8.520654224904691e-16,0.3430817866268499
85,8500000000,8.5,0.1,7.822826575662382,2.234419270749004,0.22983376417293777,-1.7087552413044928e-15,-8.623340461319918e-16,0.3503412156776342
86,8600000000,8.600000000000001,0.1,7.928339976501144,2.2593805786140235,0.22928602184122668,-1.4760961821538101e-15,-5.751970171830434e-16,0.3576449656952496
87,8700000000,8.700000000000001,0.1,8.029298091803033,2.2765744276497593,0.23900188513809548,-1.586703187087963e-15,-6.648305172185872e-16,0.364991729554972
88,8800000000,8.8,0.1,8.128105443302301,2.303481787475867,0.24235074483807256,-1.502389007296163e-15,-4.624790749451213e-16,0.3723801924340519
89,8900000000,8.9,0.1,8.224216151057904,2.317646397806767,0.24786490256742663,-1.930721962671384e-15,-3.163402551234628e-16,0.37980903204702304
90,9000000000,9.0,0.1,8.322153617331024,2.345625488218025,0.25022768343305407,-1.676363575400175e-15,-1.2147581881108662e-16,0.3872769188823459
91,9100000000,9.100000000000001,0.1,8.422932639356558,2.353771708784213,0.2510676998010713,-1.895411059733746e-15,-1.966209805639859e-16,0.3947825164403461
92,9200000000,9.200000000000001,0.1,8.518376239660357,2.3606434344245946,0.25884957009149034,-1.9707309311779585e-15,-1.2199941857039604e-16,0.40232448147240574
93,9300000000,9.3,0.1,8.6134696059106,2.3765173095603545,0.2676358130376562,-1.9635499939128346e-15,-1.9658215920221354e-16,0.40990146422135093
94,9400000000,9.4,0.1,8.726939065629539,2.392477612196499,0.26656905846659207,-2.213178861460301e-15,-1.407009053957041e-16,0.41751210866302496
95,9500000000,9.5,0.1,8.823294539201752,2.4125086595472385,0.27854635624085766,-2.166327987797989e-15,3.7456965106193275e-17,0.42515505274895893
96,9600000000,9.600000000000001,0.1,8.922978363576796,2.4251675239037467,0.28926513989440394,-2.006962935898936e-15,7.623679470188562e-17,0.4328289286501407
97,9700000000,9.700000000000001,0.1,9.031421562161837,2.4436617205057765,0.2971353886725765,-1.632450037281591e-15,1.1804141989388969e-16,0.4405323630018039
98,9800000000,9.8,0.1,9.13301642490923,2.483092691408116,0.30137535354187234,-1.893845948772469e-15,-1.8524800823409332e-16,0.44826397714922184
99,9900000000,9.9,0.1,9.228440931269992,2.498126389642908,0.3111441935883639,-1.8129475050968588e-15,-2.4443110050939136e-16,0.45602238739443474
100,10000000000,10.0,0.1,9.32547036036551,2.5178668548317487,0.321420279233512,-1.5763444417655079e-15,-2.174030245023765e-16,0.46380620524388255
101,10100000000,10.100000000000001,0.1,9.440453431599407,2.531691705000658,0.32657568877861853,-1.5265054625280963e-15,-3.2619380433860964e-16,0.47161403765690674
102,10200000000,10.200000000000001,0.1,9.535307001986778,2.532511962374538,0.32839830657163893,-1.461490209285187e-15,-4.88867065847972e-16,0.479444487295044
103,10300000000,10.3,0.1,9.634617379280627,2.5508379231598837,0.3457673021186895,-1.10845296420378e-15,-1.7605317422614344e-16,0.4872961527721216
104,10400000000,10.4,0.1,9.742343017398122,2.5732322830777723,0.35781038439599333,-8.493921137668864e-16,-2.819269472428737e-16,0.49516762890503946
105,10500000000,10.5,0.1,9.834236876915252,2.58391708378207,0.3605408789434988,-1.2589164835456519e-15,-4.3682965485671994e-16,0.5030575069652643
106,10600000000,10.600000000000001,0.1,9.931032238616474,2.615943885054492,0.3655763139899293,-1.0238246752980862e-15,-4.0379656177638144e-16,0.5109643749309366
107,10700000000,10.700000000000001,0.1,10.024487331311123,2.6287510328728634,0.37521382103434703,-8.305918353762302e-16,-5.270835808274533e-16,0.518886817739575
108,10800000000,10.8,0.1,10.12747796867034,2.647817456860838,0.37646603548323243,-7.128759670764411e-16,-7.595036959311759e-16,0.5268234175413333
109,10900000000,10.9,0.1,10.219505744840209,2.6575021040103994,0.38343397868253143,-7.139983484817945e-16,-9.791664698593423e-16,0.5347727539527376
110,11000000000,11.0,0.1,10.32979686791661,2.659590668045226,0.3926467035616528,-6.141261949081362e-16,-6.290454626039418e-16,0.5427334043108828
111,11100000000,11.100000000000001,0.1,10.426023716476923,2.6777003918968356,0.3964940156445556,-1.1360749396167326e-15,-5.250750741946065e-16,0.5507039439280641
112,11200000000,11.200000000000001,0.1,10.513655876872274,2.6991812747419046,0.4044412439664316,-9.189243205235821e-16,-6.51505996560612e-16,0.5586829463467232
113,11300000000,11.3,0.1,10.598742609809483,2.7153376207563036,0.40712601863069714,-1.060615584603082e-15,-8.866806917019992e-16,0.5666689835947497
114,11400000000,11.4,0.1,10.700047898234086,2.725172751480143,0.4088180554346848,-1.3985601158839705e-15,-8.921671623027023e-16,0.5746606264410368
115,11500000000,11.5,0.1,10.810217874855491,2.731209252609175,0.4229486306232778,-1.5334139359131032e-15,-8.229680879791678e-16,0.5826564446512614
116,11600000000,11.600000000000001,0.1,10.913679354446842,2.745925505658279,0.4310766923558122,-1.6485589517194084e-15,-9.429046766180481e-16,0.5906550072438516
117,11700000000,11.700000000000001,0.1,11.02775610745414,2.748068142725601,0.4349432611445384,-1.4675389984737144e-15,-8.101587058967074e-16,0.598654882746091
118,11800000000,11.8,0.1,11.118975327217681,2.768193763576341,0.44649851212982206,-1.2397456088480218e-15,-9.578048609694061e-16,0.6066546394502879
119,11900000000,11.9,0.1,11.21696166727868,2.7798705675568853,0.44687437123329443,-1.3457920703307504e-15,-1.2037856084789087e-15,0.6146528456700111
120,12000000000,12.0,0.1,11.325677780714333,2.7873985794519243,0.4549776215542589,-1.2565595637034163e-15,-1.3719696138635226e-15,0.62264806999632
121,12100000000,12.100000000000001,0.1,11.418806883937933,2.8019287050808734,0.4617047481878858,-9.940008302725089e-16,-1.6537307145897454e-15,0.6306388815539303
122,12200000000,12.200000000000001,0.1,11.515818001344034,2.811192532716051,0.467343943046929,-1.073488194963045e-15,-1.9495674652961162e-15,0.6386238502572928
123,12300000000,12.3,0.1,11.607154202395236,2.822687050473466,0.47676980628044413,-1.224812763483935e-15,-2.192156554742881e-15,0.646601547066534
124,12400000000,12.4,0.1,11.709760752884367,2.8418557162294076,0.4795398036075042,-7.961525893724345e-16,-2.4353021426815855e-15,0.6545705442431993
125,12500000000,12.5,0.1,11.79146603716243,2.844886440905629,0.4928589033372443,-9.475404112645128e-16,-2.204974514714655e-15,0.6625294156057777
126,12600000000,12.600000000000001,0.1,11.889355549756688,2.837650101897677,0.5070443253498418,-1.1317259034741658e-15,-2.5473482397852076e-15,0.6704767367849435
127,12700000000,12.700000000000001,0.1,11.991199542930211,2.8351784803514897,0.5109342372350196,-1.1595796446648476e-15,-2.3538447201420347e-15,0.6784110854784513
128,12800000000,12.8,0.1,12.089000147286768,2.8414533580710146,0.5179748038679596,-1.0671058071829066e-15,-2.3658635070926905e-15,0.6863310417057045
129,12900000000,12.9,0.1,12.18971996511053,2.8521246495119814,0.5312756963975492,-1.5546170037774178e-15,-1.8836860084037407e-15,0.6942351880618627
130,13000000000,13.0,0.1,12.284125847428973,2.8736399987062393,0.5361673129712405,-1.565045496741568e-15,-1.813056075000727e-15,0.702122109971527
131,13100000000,13.100000000000001,0.1,12.371096211491288,2.8649450144312834,0.5401805919329382,-1.5370723643799513e-15,-1.734875702902983e-15,0.7099903959418868
132,13200000000,13.200000000000001,0.1,12.469072544566055,2.882157879138796,0.5341549528267625,-1.330630275990561e-15,-2.1870502398640945e-15,0.7178386378153379
133,13300000000,13.3,0.1,12.565514524219244,2.88256979780285,0.5460234563395779,-1.359324713944345e-15,-2.0153033569107982e-15,0.7256654310214914
134,13400000000,13.4,0.1,12.657995766541477,2.893571761905485,0.5620286400151299,-1.3340890111384694e-15,-1.9271317094917266e-15,0.7334693748285505
135,13500000000,13.5,0.1,12.7555930989386,2.8999757186740935,0.5740877532749188,-1.5579857492652207e-15,-1.84643878495588e-15,0.7412490725939859
136,13600000000,13.600000000000001,0.1,12.854052829994503,2.905841885058291,0.5753919169190979,-1.2311147128507439e-15,-2.009516827095698e-15,0.7490031320144941
137,13700000000,13.700000000000001,0.1,12.946771402341048,2.900100378664373,0.5845596574046146,-1.1028366269060633e-15,-2.2757167362477575e-15,0.7567301653751639
138,13800000000,13.8,0.1,13.046789812689067,2.909217345730347,0.6002834368863775,-8.287100302603167e-16,-2.0851380424274743e-15,0.7644287897978427
139,13900000000,13.9,0.1,13.13248995765216,2.9201617817943037,0.6081307730182116,-8.262225871295454e-16,-2.177352388376356e-15,0.7720976274886141
140,14000000000,14.0,0.1,13.21903620501279,2.9306133489437296,0.6192106779177592,-7.167953240582643e-16,-2.1657488239756605e-15,0.7797353059843843
141,14100000000,14.100000000000001,0.1,13.324353145128478,2.9347542664854203,0.6293121772278191,-7.339432276212318e-16,-2.1447887553975915e-15,0.78734045839851
142,14200000000,14.200000000000001,0.1,13.413918461976076,2.9514805123978154,0.6439665284343918,-1.258382506352218e-15,-2.069265305948995e-15,0.7949117236654032
143,14300000000,14.3,0.1,13.510260873298051,2.95628574431788,0.6466303819192563,-2.774199318312489e-16,-2.0687644906549337e-15,0.802447746784146
144,14400000000,14.4,0.1,13.604941715891279,2.956110450865519,0.6550010530706244,7.619818545808378e-17,-2.2278418095789463e-15,0.8099471790609669
145,14500000000,14.500000000000002,0.1,13.6881364396118,2.9728004357994897,0.6632558111483929,4.822011677250167e-16,-2.0518854271068936e-15,0.8174086783506231
146,14600000000,14.600000000000001,0.1,13.791898493551146,2.9772958901036146,0.6696348348569264,9.845726618103721e-17,-1.8406005049024695e-15,0.824830909296598
147,14700000000,14.700000000000001,0.1,13.9002100198287,2.986107772894879,0.6713903605878628,5.706365398762488e-16,-2.1617545996880758e-15,0.8322125435700777
148,14800000000,14.8,0.1,13.990814364626596,2.9832923596411702,0.6764685254890948,5.264125950469246e-16,-1.872326159228341e-15,0.8395522601076854
149,14900000000,14.9,0.1,14.098298244316416,2.9733861609148295,0.6912211989783141,2.627752178256623e-16,-1.8496764383724916e-15,0.846848745347906
150,15000000000,15.000000000000002,0.1,14.173157019469178,2.985085649192307,0.6972349932862787,1.0760733571522806e-16,-1.915888331849845e-15,0.8541006934661617
151,15100000000,15.100000000000001,0.1,14.246321764389394,2.9865127586898264,0.7075563676095553,3.322411651463223e-16,-1.9573130843784822e-15,0.8613068066085245
152,15200000000,15.200000000000001,0.1,14.332409951524241,2.9939594215950103,0.709049204688715,9.881171592628015e-16,-2.3047693102030346e-15,0.8684657951239713
153,15300000000,15.3,0.1,14.434798182000284,2.996363554385054,0.7251678005876591,8.957893836337712e-16,-1.9819526897270984e-15,0.8755763777952068
154,15400000000,15.4,0.1,14.523369606888432,3.0005436594988324,0.7311426782600526,9.580685693968025e-16,-1.964643252503598e-15,0.8826372820679383
155,15500000000,15.500000000000002,0.1,14.621447508260992,2.9990266118494895,0.7429604622636453,8.107763830308455e-16,-2.074193208731742e-15,0.8896472442786352
156,15600000000,15.600000000000001,0.1,14.701807179083,2.999402938840033,0.7528140105613369,7.783759797755608e-16,-2.335134878575541e-15,0.8966050098806739
157,15700000000,15.700000000000001,0.1,14.80496270127962,2.9930539947757064,0.7603871013826728,9.84651153345915e-16,-2.205953233621343e-15,0.9035093336688611
158,15800000000,15.8,0.1,14.899110176692988,2.994061086956902,0.7586463904067696,9.75289776308045e-16,-2.3121356989210427e-15,0.9103589800022875
159,15900000000,15.9,0.1,14.985083209079852,2.997091901483425,0.7665109298721302,7.406574248632776e-16,-2.6282130044295814e-15,0.9171527230254615
160,16000000000,16.0,0.1,15.059092120851362,2.989884646358496,0.7757831230382607,7.965707959813174e-16,-2.791826936588611e-15,0.9238893468876975
161,16100000000,16.1,0.1,15.141954771847937,2.986594942620895,0.7806935195793632,7.595391642002661e-16,-2.95384491414772e-15,0.9305676459607072
162,16200000000,16.2,0.1,15.2313237217149,2.983257622222161,0.7975158987015206,4.144351444266091e-16,-2.9962074676233142e-15,0.9371864250543748
163,16300000000,16.3,0.1,15.324434110132524,2.9890660077462443,0.8074388893834151,1.8189300512403623e-16,-2.789366370998633e-15,0.9437444996306552
164,16400000000,16.400000000000002,0.1,15.404940341294267,2.974601304972685,0.8196056053203654,4.544915501948796e-16,-2.393235453569564e-15,0.9502406960155607
165,16500000000,16.5,0.1,15.482662074233518,2.958326489194069,0.8319858710428061,6.349897128891363e-16,-2.5327418424437454e-15,0.9566738516092043
166,16600000000,16.6,0.1,15.567633821720287,2.9473023417084137,0.8471114835026953,5.790014596055557e-16,-2.513065187884137e-15,0.96304281509388
167,16700000000,16.7,0.1,15.652174090543157,2.950835645405183,0.8549743061570132,4.174880176056321e-16,-2.4136832142327874e-15,0.9693464466401018
168,16800000000,16.8,0.1,15.744512690229014,2.948647203181834,0.8671513204900171,-1.981600256415572e-17,-2.3930760751291134e-15,0.9755836181105924
169,16900000000,16.900000000000002,0.1,15.846037710539326,2.938411989107376,0.8811867122347773,4.14924737115261e-16,-2.3229572982580104e-15,0.9817532132621869
170,17000000000,17.0,0.1,15.931744549647682,2.9347698215219724,0.8914485438876706,2.2111397152123632e-16,-2.2600037986343683e-15,0.9878541279456053
171,17100000000,17.1,0.1,16.01462602588923,2.924945243264271,0.904981124088432,4.731698460351599e-16,-2.3484609529043126e-15,0.9938852703030454
172,17200000000,17.200000000000003,0.1,16.09733607273087,2.906448440869142,0.898830721476652,6.139911317373787e-16,-2.4024722457652568e-15,0.9998455609635983
173,17300000000,17.3,0.1,16.18704411897236,2.9049996424180584,0.9141527287056288,8.682787676850623e-16,-2.621092580355879e-15,1.0057339332364172
174,17400000000,17.400000000000002,0.1,16.264183087816743,2.8945028812936435,0.9221841091730971,8.659219031608793e-16,-2.4956380802474566e-15,1.0115493333016228
175,17500000000,17.5,0.1,16.361491678143864,2.9048023101897362,0.9303440350213626,1.1040562455656958e-15,-1.9132568032394495e-15,1.0172907203988955
176,17600000000,17.6,0.1,16.441189065967283,2.902523250187156,0.9446147941368385,9.39031862615461e-16,-1.9081865785201937e-15,1.0229570670137358
177,17700000000,17.700000000000003,0.1,16.525599071546704,2.8949321119541187,0.95418740126796,9.382607049631251e-16,-2.000719730224252e-15,1.0285473590613612
178,17800000000,17.8,0.1,16.611741481454775,2.8916204004776427,0.9703398435190755,1.4935248139395283e-15,-1.5605472701390706e-15,1.0340605960681886
179,17900000000,17.900000000000002,0.1,16.700756106535177,2.887605249591105,0.9762096144581521,8.745052976324739e-16,-1.6720872898740564e-15,1.039495791350886
180,18000000000,18.0,0.1,16.781288795998584,2.88592087598272,0.9867167571522548,9.638872786938353e-16,-1.5361909443182248e-15,1.0448519721929572
181,18100000000,18.1,0.1,16.85904545921845,2.875179641950768,0.9931526462272201,9.981722102795905e-16,-1.522322989885107e-15,1.0501281800188256
