step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
29,2900000000,2.9000000000000004,0.1,2.949955574117109,0.01762752683138317,0.03582615498730809
30,3000000000,3.0,0.1,3.0512301868578344,0.016416131460533456,0.03655362148964681
31,3100000000,3.1,0.1,3.160401371506764,0.03380194723963421,0.045362933791625745
32,3200000000,3.2,0.1,3.2593545252676863,0.022009738749290016,0.04136750110012563
33,3300000000,3.3000000000000003,0.1,3.368732583684596,0.03029980398828714,0.046135525012052654
34,3400000000,3.4000000000000004,0.1,3.4732377698347223,0.048494388609823344,0.055057418443476516
35,3500000000,3.5,0.1,3.5919435156085906,0.053220704004950714,0.05771561160468301
36,3600000000,3.6,0.1,3.7001587023184705,0.06997780000426168,0.06556750275953596
37,3700000000,3.7,0.1,3.808127691665115,0.06593661657632713,0.06448830581213828
38,3800000000,3.8000000000000003,0.1,3.9191533693654486,0.06905080846368444,0.06645764603733162
39,3900000000,3.9000000000000004,0.1,4.033028649756587,0.0772297781404846,0.07045240682845366
40,4000000000,4.0,0.1,4.142183158321783,0.09600070767925747,0.07880444471621506
41,4100000000,4.1000000000000005,0.1,4.252142331928768,0.10213172273769267,0.08168897822420665
42,4200000000,4.2,0.1,4.354978844566253,0.13249574695780833,0.0945681751758913
43,4300000000,4.300000000000001,0.1,4.47591911753936,0.1277951387644621,0.09225025495297542
44,4400000000,4.4,0.1,4.578117414131961,0.1467914205977767,0.10023767744747326
45,4500000000,4.5,0.1,4.685348048149843,0.15916071108521013,0.10514286945599205
46,4600000000,4.6000000000000005,0.1,4.804061421483197,0.17261273639521185,0.10996040203884797
47,4700000000,4.7,0.1,4.914323604009971,0.18043058837541517,0.11268938223724638
48,4800000000,4.800000000000001,0.1,5.024890703347132,0.19782432594757576,0.11918798825172744
49,4900000000,4.9,0.1,5.1496303394440055,0.22118142719240066,0.12729010041066469
50,5000000000,5.0,0.1,5.257204609381852,0.24226393674696564,0.13490486160500761
51,5100000000,5.1000000000000005,0.1,5.368372341254639,0.2389914275987553,0.13248332184296768
52,5200000000,5.2,0.1,5.47728753130283,0.26337295369999963,0.1412677873834282
53,5300000000,5.300000000000001,0.1,5.582797682537297,0.2862198388357935,0.14931271663169626
54,5400000000,5.4,0.1,5.691751002454867,0.29934321995419866,0.1531054540609511
55,5500000000,5.5,0.1,5.793688042655466,0.3336770835260629,0.1655012383791269
56,5600000000,5.6000000000000005,0.1,5.910294269432034,0.3547515190815091,0.17146530298751192
57,5700000000,5.7,0.1,6.019785746449015,0.351720146366545,0.1682239377405413
58,5800000000,5.800000000000001,0.1,6.142475899389255,0.3594418625428145,0.16862268226769034
59,5900000000,5.9,0.1,6.266784050484537,0.37460300234435523,0.1718682042943582
60,6000000000,6.0,0.1,6.38913616813672,0.3855108287052402,0.17350475144839456
61,6100000000,6.1000000000000005,0.1,6.48287044530932,0.41349679499924985,0.1835687959121624
62,6200000000,6.2,0.1,6.592968702347887,0.4334214253014104,0.18912631731617677
63,6300000000,6.300000000000001,0.1,6.712423878228233,0.44514039698680785,0.19072775354336854
64,6400000000,6.4,0.1,6.812444678950035,0.4571187518158789,0.19374987350730533
65,6500000000,6.5,0.1,6.9115185300776645,0.4653059921013162,0.19534329001508705
66,6600000000,6.6000000000000005,0.1,7.015413131318348,0.48459797186874803,0.20090329750328573
67,6700000000,6.7,0.1,7.127138819920764,0.5026505741667673,0.20527158216187874
68,6800000000,6.800000000000001,0.1,7.2405845908376785,0.5413659509888412,0.21734122481199003
69,6900000000,6.9,0.1,7.353112708428508,0.5751985872919192,0.2271516573472238
70,7000000000,7.0,0.1,7.460031189038566,0.607342119355848,0.23639573546201298
71,7100000000,7.1000000000000005,0.1,7.578807726847737,0.6294001522287143,0.24050639406364205
72,7200000000,7.2,0.1,7.680394166501097,0.6581583636247139,0.2484799208677035
73,7300000000,7.300000000000001,0.1,7.794635515713432,0.7023614386629818,0.2609914163241591
74,7400000000,7.4,0.1,7.90499963662787,0.7467906711211747,0.2734391712180023
75,7500000000,7.500000000000001,0.1,8.000648672344623,0.7714351673118285,0.2792696805753639
76,7600000000,7.6000000000000005,0.1,8.11366330906958,0.7959767988352964,0.2832706236469959
77,7700000000,7.7,0.1,8.225835264385022,0.8255131533961201,0.2891255959200332
78,7800000000,7.800000000000001,0.1,8.354881431243752,0.8540643829058634,0.29272264467679315
79,7900000000,7.9,0.1,8.477497323029256,0.8848576506617581,0.29769134594159097
80,8000000000,8.0,0.1,8.590955998404652,0.8955591479366858,0.2959302619737725
81,8100000000,8.1,0.1,8.70214608902197,0.939622546366248,0.30702543984931385
82,8200000000,8.200000000000001,0.1,8.80423188230353,0.9720952162215653,0.31437080997299266
83,8300000000,8.3,0.1,8.908228954551904,1.032029135118873,0.33148576709599437
84,8400000000,8.4,0.1,9.01374645141493,1.0618959508691885,0.3365929451366297
85,8500000000,8.5,0.1,9.106754948571302,1.0866984698276805,0.34114957919157285
86,8600000000,8.600000000000001,0.1,9.225110550706138,1.1157061807275566,0.34414369053873267
87,8700000000,8.700000000000001,0.1,9.317995692608372,1.1585547627457686,0.3552536266837769
88,8800000000,8.8,0.1,9.435575018462576,1.20540821336873,0.36437866315260103
89,8900000000,8.9,0.1,9.55439735832387,1.2437420202517764,0.36986296221049153
90,9000000000,9.0,0.1,9.690778277748361,1.2825329343557006,0.37303294666722003
91,9100000000,9.100000000000001,0.1,9.804524142542235,1.3177505001701602,0.37775397922978854
92,9200000000,9.200000000000001,0.1,9.909043660479135,1.3536356090837827,0.38380599253032804
93,9300000000,9.3,0.1,10.019840607607318,1.4021163086753121,0.3933717908227334
94,9400000000,9.4,0.1,10.12146126240511,1.4367660267257094,0.39885333246761995
95,9500000000,9.5,0.1,10.2342058351437,1.5000823035972557,0.4129226843998606
96,9600000000,9.600000000000001,0.1,10.348850889156825,1.5530900737182296,0.4224317489680842
97,9700000000,9.700000000000001,0.1,10.460274845932041,1.6159907172726593,0.435556973223934
98,9800000000,9.8,0.1,10.56894230546502,1.6828343487856288,0.44994205623762223
99,9900000000,9.9,0.1,10.67262641292737,1.73695359519625,0.45997613060742676
100,10000000000,10.0,0.1,10.764135600089265,1.8105060511814548,0.4783816831494467
101,10100000000,10.100000000000001,0.1,10.865228887488703,1.8643623552922373,0.4876031116685046
102,10200000000,10.200000000000001,0.1,10.978839808170399,1.9073229892477441,0.49061754389276285
103,10300000000,10.3,0.1,11.084218089025594,1.967800919876627,0.5009914534164668
104,10400000000,10.4,0.1,11.189634651914496,2.0191763887285403,0.5078023385140775
105,10500000000,10.5,0.1,11.29310161558464,2.068728077899519,0.5140809741169378
106,10600000000,10.600000000000001,0.1,11.396579776118482,2.130469230343967,0.5243027281192544
107,10700000000,10.700000000000001,0.1,11.50416924244282,2.1988896259955917,0.5356411681803372
108,10800000000,10.8,0.1,11.608806763341086,2.2521983492458073,0.5419351969524557
109,10900000000,10.9,0.1,11.718430326014765,2.3149544724533744,0.550244840150948
110,11000000000,11.0,0.1,11.827930084122425,2.3768193189818714,0.5579352198063551
111,11100000000,11.100000000000001,0.1,11.931734206492859,2.4420743609402007,0.5675358541208548
112,11200000000,11.200000000000001,0.1,12.037527772992352,2.495145876345074,0.5723266674192999
113,11300000000,11.3,0.1,12.134041313737741,2.5624708312884574,0.5834856868249687
114,11400000000,11.4,0.1,12.245858213864185,2.626393458866654,0.5900150709988476
115,11500000000,11.5,0.1,12.344898070104708,2.6918878201101335,0.5993827487829432
116,11600000000,11.600000000000001,0.1,12.421050502422473,2.7741183469719006,0.6185232024749178
117,11700000000,11.700000000000001,0.1,12.522859502556562,2.8523362086292976,0.6302380787061836
118,11800000000,11.8,0.1,12.607387096345445,2.923129211998879,0.6427480786688637
119,11900000000,11.9,0.1,12.707884987641487,2.9762800801794858,0.6457393842304621
120,12000000000,12.0,0.1,12.80857663028994,3.04174170796437,0.6524885102675941
121,12100000000,12.100000000000001,0.1,12.909080482566413,3.099604743911723,0.6566428428630926
122,12200000000,12.200000000000001,0.1,12.995519679893713,3.1709051248525526,0.6679997253198917
123,12300000000,12.3,0.1,13.076285199710057,3.2511449560801515,0.6829701413455954
124,12400000000,12.4,0.1,13.18236694900793,3.327874651418391,0.6904391765675214
125,12500000000,12.5,0.1,13.278402113699393,3.419591919489158,0.7044725293987054
126,12600000000,12.600000000000001,0.1,13.374356600456881,3.4932637263684807,0.7124488356088076
127,12700000000,12.700000000000001,0.1,13.447041427216295,3.5775803075817745,0.7288503366751434
128,12800000000,12.8,0.1,13.536159062838523,3.6529244173611297,0.7379617657616485
129,12900000000,12.9,0.1,13.632584050248154,3.737758249768596,0.7477066840941147
130,13000000000,13.0,0.1,13.707679497029494,3.8224604146773524,0.7622810255605261
131,13100000000,13.100000000000001,0.1,13.794074774336496,3.91161667381913,0.7747130419548484
132,13200000000,13.200000000000001,0.1,13.88234799504261,4.000835873351594,0.7861454714237127
133,13300000000,13.3,0.1,13.965353695336372,4.078865345720895,0.7952797598664435
134,13400000000,13.4,0.1,14.048707535468113,4.1605100921894635,0.8049804857369429
135,13500000000,13.5,0.1,14.132562247984215,4.255313248110447,0.8177966208641854
136,13600000000,13.600000000000001,0.1,14.210238269007414,4.340547432220825,0.8290840147738066
137,13700000000,13.700000000000001,0.1,14.28780815205214,4.413625306181814,0.8366618687985838
138,13800000000,13.8,0.1,14.370187166514432,4.488688190338472,0.8431993551904925
139,13900000000,13.9,0.1,14.457320724680141,4.57269948196275,0.8505621588649667
140,14000000000,14.0,0.1,14.534865571765993,4.669490783206671,0.863639769985649
141,14100000000,14.100000000000001,0.1,14.631161306287643,4.755287478881062,0.8680371106958716
142,14200000000,14.200000000000001,0.1,14.692334204200266,4.847651705125096,0.8838623277967119
143,14300000000,14.3,0.1,14.770698516491219,4.951906340480357,0.8971651844885529
144,14400000000,14.4,0.1,14.849507288749436,5.037718362409899,0.9051106873764851
145,14500000000,14.500000000000002,0.1,14.933255742991248,5.14152061766299,0.9157582893900805
146,14600000000,14.600000000000001,0.1,15.005325727948335,5.2389433889485835,0.927769910476602
147,14700000000,14.700000000000001,0.1,15.079067624831296,5.3558617814495655,0.9434805498234824
148,14800000000,14.8,0.1,15.145977136315254,5.4455140624007745,0.9539944655617079
149,14900000000,14.9,0.1,15.215768096370889,5.546133065558843,0.9657992904917408
150,15000000000,15.000000000000002,0.1,15.282874749054551,5.645383668039556,0.9775897567113072
151,15100000000,15.100000000000001,0.1,15.358487511453776,5.756318927947611,0.9889254560158566
152,15200000000,15.200000000000001,0.1,15.42445115249057,5.847753536390057,0.9983328579164283
153,15300000000,15.3,0.1,15.489207503564776,5.92831538829077,1.0053495756240496
154,15400000000,15.4,0.1,15.543095834821003,6.030364215478588,1.0202132120618197
155,15500000000,15.500000000000002,0.1,15.607178132679204,6.151937205346976,1.0354069410418725
156,15600000000,15.600000000000001,0.1,15.681662273867154,6.254676635432522,1.0426009151718476
157,15700000000,15.700000000000001,0.1,15.75638477926413,6.3459235202323425,1.0470103847843346
158,15800000000,15.8,0.1,15.808914205357363,6.4407750314445735,1.0591475913712838
159,15900000000,15.9,0.1,15.86225133580383,6.561252025100727,1.075667523170292
160,16000000000,16.0,0.1,15.9167563999693,6.656584694816404,1.0861155007943453
161,16100000000,16.1,0.1,15.971803811387728,6.765888786383314,1.0986635471422472
162,16200000000,16.2,0.1,16.029725346196138,6.874825434467929,1.1096350999223452
163,16300000000,16.3,0.1,16.071680582211048,6.971147258791273,1.123116460296814
164,16400000000,16.400000000000002,0.1,16.122302468389538,7.076527004510637,1.1348058309159623
165,16500000000,16.5,0.1,16.187876660354203,7.1701134970822915,1.138857620022886
166,16600000000,16.6,0.1,16.242067373717717,7.275520978052856,1.148674573270191
167,16700000000,16.7,0.1,16.294191740431387,7.37836091783479,1.158340541133547
168,16800000000,16.8,0.1,16.323904860695063,7.499121143017772,1.1782838276446677
169,16900000000,16.900000000000002,0.1,16.37335872477502,7.591600449940865,1.1859451734077204
170,17000000000,17.0,0.1,16.423805891388174,7.694415548119414,1.1946238975731565
171,17100000000,17.1,0.1,16.46345936286062,7.807340231844795,1.2082723480627442
172,17200000000,17.200000000000003,0.1,16.489586804694383,7.9301526484569855,1.2275608215837017
173,17300000000,17.3,0.1,16.524215408172658,8.054800005130916,1.243263324176016
174,17400000000,17.400000000000002,0.1,16.56875909445059,8.167852023943603,1.2530748433769283
175,17500000000,17.5,0.1,16.607924455038297,8.292748067519522,1.265976683951753
176,17600000000,17.6,0.1,16.6350288565133,8.394675252736603,1.2795292755384298
177,17700000000,17.700000000000003,0.1,16.664306954642996,8.513535286089192,1.2939371608582866
178,17800000000,17.8,0.1,16.710150868325755,8.621961460624311,1.3004265092988065
179,17900000000,17.900000000000002,0.1,16.746144525969868,8.718001951192003,1.3087281535761146
180,18000000000,18.0,0.1,16.790842124982284,8.827481899077869,1.3151006071851692
181,18100000000,18.1,0.1,16.81876120753701,8.937916805605154,1.3274244507669073
182,18200000000,18.200000000000003,0.1,16.850507385061572,9.049331858430527,1.3379308724302625
183,18300000000,18.3,0.1,16.87485434462383,9.163920381545623,1.3510332179624607
184,18400000000,18.400000000000002,0.1,16.892385913462604,9.273259311067399,1.3655605470459573
185,18500000000,18.5,0.1,16.9178685013573,9.390759506373461,1.377321518931682
186,18600000000,18.6,0.1,16.944428127312843,9.516027984146765,1.388857110611012
187,18700000000,18.700000000000003,0.1,16.95131286443889,9.614598431473311,1.4048573871634975
188,18800000000,18.8,0.1,16.965624565443786,9.739692307898899,1.41964618816012
189,18900000000,18.900000000000002,0.1,16.98414662446222,9.838629221100659,1.4301645895951602
190,19000000000,19.0,0.1,17.016122813175315,9.957548985955674,1.4366819621634812
191,19100000000,19.1,0.1,17.01467006730748,10.066487884201933,1.4547710651375927
192,19200000000,19.200000000000003,0.1,17.029870774886373,10.177767591791927,1.465993164623563
193,19300000000,19.3,0.1,17.040803361541517,10.297936954594968,1.4788685475627072
194,19400000000,19.400000000000002,0.1,17.05170152210357,10.42388772880422,1.4914810100819353
195,19500000000,19.5,0.1,17.059320684075267,10.54873853795539,1.504679296213192
196,19600000000,19.6,0.1,17.062712566062714,10.651169971925349,1.5178712404241186
197,19700000000,19.700000000000003,0.1,17.050654645939897,10.757939048116612,1.5365978523921968
198,19800000000,19.8,0.1,17.061251228630145,10.87939153651301,1.5464380868361802
199,19900000000,19.900000000000002,0.1,17.035449387138954,10.992320335444825,1.5694397591964722
200,20000000000,20.0,0.1,17.03706386717611,11.110521460169622,1.5811316133627003
201,20100000000,20.1,0.1,17.04208588295069,11.224579842255263,1.5909076100385129
202,20200000000,20.200000000000003,0.1,17.06782160652978,11.336687814250885,1.5922969215263998
203,20300000000,20.3,0.1,17.068762645675836,11.45572900350053,1.6031462735936906
204,20400000000,20.400000000000002,0.1,17.072542086826367,11.564405174332384,1.612367523124538
205,20500000000,20.5,0.1,17.055414822099273,11.67231695240713,1.6292061946716387
206,20600000000,20.6,0.1,17.038472980231443,11.784937509456714,1.6452567652102532
207,20700000000,20.700000000000003,0.1,17.043865449552428,11.896160830994388,1.6520773579012211
208,20800000000,20.8,0.1,17.058243755021063,11.997995086986785,1.6552795670451423
209,20900000000,20.900000000000002,0.1,17.053776342442386,12.110162296189635,1.6653943513202871
210,21000000000,21.0,0.1,17.03178320611749,12.225314980477446,1.6817110138661284
211,21100000000,21.1,0.1,17.02986474636863,12.344526820045838,1.6895316571063306
212,21200000000,21.200000000000003,0.1,17.015287707879015,12.458197328741424,1.701974980871822
213,21300000000,21.3,0.1,16.994985113485967,12.577516666539207,1.7158652668624432
214,21400000000,21.400000000000002,0.1,16.997864368380363,12.685141974259567,1.7207148766448017
215,21500000000,21.5,0.1,16.98102417273903,12.782956802252524,1.733281274291465
216,21600000000,21.6,0.1,16.96103661538318,12.887513636533953,1.7462428617466648
217,21700000000,21.700000000000003,0.1,16.9417532015396,12.98428242765891,1.7587892521896493
218,21800000000,21.8,0.1,16.936436733647838,13.095256933682654,1.7647623765342781
219,21900000000,21.900000000000002,0.1,16.920803734064613,13.207530496020384,1.7742940319070857
220,22000000000,22.0,0.1,16.890089364674825,13.32932658908623,1.7885142038078115
221,22100000000,22.1,0.1,16.871744104814923,13.422221308603143,1.7993075577176967
222,22200000000,22.200000000000003,0.1,16.840627533149757,13.526128605250479,1.813737042690433
223,22300000000,22.3,0.1,16.802528472659183,13.648242769597426,1.828822035358828
224,22400000000,22.400000000000002,0.1,16.760819128434207,13.7620825954921,1.8451965251521307
225,22500000000,22.5,0.1,16.715328523159126,13.872572875467556,1.8625222585697347
226,22600000000,22.6,0.1,16.68118226650874,13.953689400945285,1.877466166716455
227,22700000000,22.700000000000003,0.1,16.65535375777058,14.059518515007426,1.886435418843177
228,22800000000,22.8,0.1,16.616518264868148,14.168581623213464,1.899504250487478
229,22900000000,22.900000000000002,0.1,16.57027061902618,14.276048811358422,1.9148836705085464
230,23000000000,23.0,0.1,16.546886944279052,14.388474181144211,1.9205882310344176
231,23100000000,23.1,0.1,16.510745544769694,14.490906387777255,1.9318186483004969
232,23200000000,23.200000000000003,0.1,16.471783598130813,14.591919797941397,1.9437564596972314
233,23300000000,23.3,0.1,16.439923732945015,14.69249341500458,1.952635753094637
234,23400000000,23.400000000000002,0.1,16.39139842071175,14.78891447325482,1.9677137253767394
235,23500000000,23.5,0.1,16.359504561477625,14.894124808235187,1.97497141820409
236,23600000000,23.6,0.1,16.317553628993064,14.983721969736195,1.9876288657175287
237,23700000000,23.700000000000003,0.1,16.28435544761869,15.080138283582476,1.995678323919055
238,23800000000,23.8,0.1,16.218524150311463,15.167443282862264,2.0163718579005483
239,23900000000,23.900000000000002,0.1,16.18689127307167,15.25700983315786,2.0236989883059286
240,24000000000,24.0,0.1,16.126940637971686,15.345015886464385,2.0410130824590906
241,24100000000,24.1,0.1,16.08499290886994,15.42957908302449,2.0518020924244382
242,24200000000,24.200000000000003,0.1,16.04229239497389,15.51384362746296,2.0624827917690127
243,24300000000,24.3,0.1,15.996204424762682,15.60807740798799,2.072275533613931
244,24400000000,24.400000000000002,0.1,15.967249937855414,15.704916068259491,2.075245493088225
245,24500000000,24.5,0.1,15.929371813799067,15.798760217107668,2.0816625559475863
246,24600000000,24.6,0.1,15.865452312865356,15.878465849650482,2.099244156900446
247,24700000000,24.700000000000003,0.1,15.820137081756341,15.956858601666966,2.1099898607505807
248,24800000000,24.8,0.1,15.752979154578167,16.054781260980096,2.124166515020206
249,24900000000,24.900000000000002,0.1,15.692876724848093,16.134332835314687,2.138747615148283
250,25000000000,25.0,0.1,15.655743698845242,16.21858586949755,2.144116109940161
251,25100000000,25.1,0.1,15.606221233842732,16.30853933206514,2.1522901898844484
252,25200000000,25.200000000000003,0.1,15.550715186756287,16.39739680151646,2.162301658734485
253,25300000000,25.3,0.1,15.503422611401275,16.49746323876866,2.1668845862906494
254,25400000000,25.400000000000002,0.1,15.436280166895644,16.593137931231983,2.1786298305521807
255,25500000000,25.5,0.1,15.374996783717508,16.672757450829817,2.191260552111948
256,25600000000,25.6,0.1,15.32125968668713,16.74975829055191,2.201471928904326
257,25700000000,25.700000000000003,0.1,15.253199374573638,16.84246659045929,2.2125035750721778
258,25800000000,25.8,0.1,15.185848060908446,16.9027631045652,2.229876655012224
259,25900000000,25.900000000000002,0.1,15.09676256667347,16.98341506401059,2.248976335980923
260,26000000000,26.0,0.1,15.040736198319511,17.07752033005372,2.253753275016807
261,26100000000,26.1,0.1,14.971565050560644,17.14303395553583,2.2689452452301433
262,26200000000,26.200000000000003,0.1,14.915725716227879,17.232065682557643,2.2738967003339154
263,26300000000,26.3,0.1,14.869136239953201,17.30872884061117,2.2786761569537357
264,26400000000,26.400000000000002,0.1,14.801130733041731,17.383611690726912,2.290211874703655
265,26500000000,26.5,0.1,14.752015117840562,17.457855745685663,2.2956908672112037
266,26600000000,26.6,0.1,14.682910666290404,17.534086437837722,2.3064560669363128
267,26700000000,26.700000000000003,0.1,14.619192603243805,17.60687952844163,2.315999886776603
268,26800000000,26.8,0.1,14.571432185836656,17.685224966761705,2.3190073142923153
269,26900000000,26.900000000000002,0.1,14.50205651931673,17.75144841142886,2.331311481402289
270,27000000000,27.0,0.1,14.429865508038962,17.82459015296274,2.342150354271368
271,27100000000,27.1,0.1,14.365506692133716,17.887686200305822,2.3528630161993913
272,27200000000,27.200000000000003,0.1,14.289486237430365,17.95295953811828,2.3659234896152985
273,27300000000,27.3,0.1,14.211729608044807,18.02927035205772,2.3759866137796903
274,27400000000,27.400000000000002,0.1,14.134333083680335,18.095463941226622,2.3881953771303985
275,27500000000,27.5,0.1,14.072945768007553,18.152881500322277,2.3978005216847915
276,27600000000,27.6,0.1,13.994611593154376,18.216495343963288,2.4100147558597413
277,27700000000,27.700000000000003,0.1,13.928971283344193,18.28354642757225,2.417273558340565
278,27800000000,27.8,0.1,13.859033957290993,18.358195297999508,2.4232309791444613
279,27900000000,27.900000000000002,0.1,13.781406414878651,18.413169124601737,2.4365311694548772
280,28000000000,28.0,0.1,13.715375428625983,18.476492216025253,2.4438187196681853
281,28100000000,28.1,0.1,13.65123389499636,18.547394535165466,2.4480951467027263
282,28200000000,28.200000000000003,0.1,13.565269745185438,18.586762831640588,2.467030673050017
283,28300000000,28.3,0.1,13.496726767393257,18.647779004671328,2.4743818437077
284,28400000000,28.400000000000002,0.1,13.423979945829693,18.700074397950257,2.4850701796667733
285,28500000000,28.5,0.1,13.355633315342775,18.758894619161893,2.4922616078253776
286,28600000000,28.6,0.1,13.284831079290132,18.826508197662783,2.4970883361298752
287,28700000000,28.700000000000003,0.1,13.208525428845563,18.882586144192377,2.506525344870106
288,28800000000,28.8,0.1,13.127653476503067,18.961591049658217,2.5096285481391756
289,28900000000,28.900000000000002,0.1,13.040012180999641,19.018201631296947,2.521040513550313
290,29000000000,29.000000000000004,0.1,12.951590857235969,19.0602368396355,2.536666075467017
291,29100000000,29.1,0.1,12.889254931010637,19.106523740258467,2.5441714280107415
292,29200000000,29.200000000000003,0.1,12.821849350720179,19.155878929327685,2.551604458210064
293,29300000000,29.3,0.1,12.750413275815333,19.195667113075167,2.56270258867971
294,29400000000,29.400000000000002,0.1,12.663440307728278,19.260283587017287,2.5689639950058587
295,29500000000,29.500000000000004,0.1,12.587960915080826,19.301076587404996,2.5799665763366937
296,29600000000,29.6,0.1,12.503892340019574,19.32645591568633,2.5974445307183682
297,29700000000,29.700000000000003,0.1,12.42313994417982,19.367825879673365,2.608323970285542
298,29800000000,29.8,0.1,12.339456650965428,19.434222030929117,2.611136464345944
299,29900000000,29.900000000000002,0.1,12.258294803735,19.47834728779348,2.620559136758464
300,30000000000,30.000000000000004,0.1,12.173726839475563,19.53332034560501,2.6266652390945855
301,30100000000,30.1,0.1,12.102455668013194,19.573932348728405,2.6345204441108128
302,30200000000,30.200000000000003,0.1,12.012223644202741,19.618611633904717,2.644539477822181
303,30300000000,30.3,0.1,11.93698850145371,19.6480461664864,2.6562668793925233
304,30400000000,30.400000000000002,0.1,11.870132228637038,19.689394227147705,2.66182997890444
305,30500000000,30.500000000000004,0.1,11.792767276153848,19.730786147453625,2.6691861920196267
306,30600000000,30.6,0.1,11.709129036286377,19.78644042834577,2.672497467901135
307,30700000000,30.700000000000003,0.1,11.631326931517487,19.817892395764584,2.682860252787736
308,30800000000,30.8,0.1,11.55676941613799,19.87145558425711,2.6845051610273285
309,30900000000,30.900000000000002,0.1,11.477267480425335,19.924216386770144,2.6871919579696466
310,31000000000,31.000000000000004,0.1,11.391391661282078,19.972641294811318,2.6923704285242307
311,31100000000,31.1,0.1,11.315093840560444,20.01265627248365,2.6985004565609625
312,31200000000,31.200000000000003,0.1,11.247778584485353,20.057319580801963,2.7011015473787623
313,31300000000,31.3,0.1,11.16461515202193,20.097425209516732,2.707959465433496
314,31400000000,31.400000000000002,0.1,11.078934612902115,20.13622633126672,2.715399248085088
315,31500000000,31.500000000000004,0.1,11.010510633731872,20.181682315138627,2.7171389878306216
316,31600000000,31.6,0.1,10.922960098890163,20.210594219249533,2.7279312142710617
317,31700000000,31.700000000000003,0.1,10.847831046438035,20.248188629021868,2.733061352871213
318,31800000000,31.8,0.1,10.760396944626576,20.28049459782068,2.741896812583445
319,31900000000,31.900000000000002,0.1,10.683898290604992,20.325019447693354,2.744127918007285
320,32000000000,32.0,0.1,10.604510467035569,20.352540666970718,2.7528207099578554
321,32100000000,32.1,0.1,10.513592844317186,20.367817608640053,2.7674465832873416
322,32200000000,32.2,0.1,10.441175408764993,20.399467244103654,2.7726141806883673
323,32300000000,32.300000000000004,0.1,10.356979731912334,20.43798014751453,2.7768513264509345
324,32400000000,32.4,0.1,10.28013127345663,20.46547756556002,2.7837660229102035
325,32500000000,32.5,0.1,10.204383454988335,20.4902918623938,2.7911999334606548
326,32600000000,32.6,0.1,10.12828377378206,20.52259120267151,2.795602931186688
327,32700000000,32.7,0.1,10.041909911004927,20.5462793574978,2.8044608150296084
328,32800000000,32.800000000000004,0.1,9.9546647705965,20.58184346440884,2.80863859906974
329,32900000000,32.9,0.1,9.872225110734995,20.59864873089454,2.8188859961610953
330,33000000000,33.0,0.1,9.79760401632917,20.630819382104935,2.8218923852665228
