step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
16,1600000000,1.6,0.1,1.297952040793459,0.4734727471302172,-0.01540239435243218,-2.0779209060658788e-16,9.32250970609611e-17,0.0014510918694148418
17,1700000000,1.7000000000000002,0.1,1.380446019507508,0.5017939849453764,-0.015575591347654955,-2.7035441179543257e-16,-1.001006881513154e-16,0.0016324701247028767
18,1800000000,1.8,0.1,1.4632505271290532,0.5159852596844806,-0.019508249761557985,-2.2135075311936438e-16,-2.0794042375939043e-16,0.0018245156961308145
19,1900000000,1.9000000000000001,0.1,1.5378482089773169,0.5516523134092445,-0.0204529424161258,-3.1330451657393844e-16,-2.353807712929475e-16,0.0020272282420564047
20,2000000000,2.0,0.1,1.608970823527653,0.5763085859851441,-0.018982055168208882,-2.291967895382697e-16,-1.4679128767817245e-16,0.002240607401861438
21,2100000000,2.1,0.1,1.6946132089696007,0.5987051767314472,-0.02585322651718031,-2.5165663485527385e-16,-8.827808038467672e-18,0.0024646527959524033
22,2200000000,2.2,0.1,1.7719606321565806,0.6305858685897515,-0.02721208720996375,-3.2729281921599535e-16,5.895630438507172e-17,0.0026993640257607027
23,2300000000,2.3000000000000003,0.1,1.8569335273374878,0.6713940219586795,-0.027001353712458685,-2.7376999533721463e-16,1.3629153121056196e-18,0.0029447406737436416
24,2400000000,2.4000000000000004,0.1,1.933855558517109,0.708696047555522,-0.0262308663723153,-3.5925123917056753e-16,-3.4546980953617776e-19,0.003200782303385072
25,2500000000,2.5,0.1,2.003188460603822,0.7399067800193009,-0.02746394968491358,-3.544218365681793e-16,-6.100157511453415e-17,0.0034674884591965644
26,2600000000,2.6,0.1,2.0877703457044148,0.7675273802728815,-0.025631981344726346,-4.722468469616159e-16,-9.846780278006438e-17,0.0037448586667174853
27,2700000000,2.7,0.1,2.173316227173227,0.7984701837549998,-0.025757741641187378,-4.747581979250528e-16,-1.8274513202760692e-16,0.0040328924325163835
28,2800000000,2.8000000000000003,0.1,2.24632027361327,0.843603065536995,-0.018725903843696004,-6.338183131821003e-16,-2.1673676849331483e-16,0.004331589244191847
29,2900000000,2.9000000000000004,0.1,2.3167275446985656,0.8648374530314278,-0.014393809006275422,-6.563749464387628e-16,-1.8067554109886327e-16,0.004640948570373201
30,3000000000,3.0,0.1,2.395918522665233,0.8957238118762901,-0.009459853286893808,-6.515093976831557e-16,-1.3544895029003569e-16,0.004960969860721579
31,3100000000,3.1,0.1,2.4809944591129645,0.9253479524493852,-0.010159691771690484,-6.991016025971143e-16,-9.556723373021964e-17,0.005291652545930562
32,3200000000,3.2,0.1,2.5638039361808347,0.9590346008891306,-0.0017844142698353882,-7.202474778328087e-16,-6.835842868239891e-17,0.005632996037728447
33,3300000000,3.3000000000000003,0.1,2.6553196551308598,0.9875923473100864,0.00259710867786561,-5.668779574728497e-16,-1.322600556301768e-16,0.005984999728877054
34,3400000000,3.4000000000000004,0.1,2.73788801030858,1.006413189862478,0.0024831846908420657,-5.710434358099175e-16,4.9261938609031216e-17,0.006347662993174963
35,3500000000,3.5,0.1,2.8270829762743603,1.0338413727241764,0.006641078410768291,-5.455002236275131e-16,2.2399621425768583e-17,0.006720985185457804
36,3600000000,3.6,0.1,2.9049556680481086,1.0665031387288526,0.0018445402129550308,-5.780824546830061e-16,-1.9297792117705878e-16,0.00710496564159864
37,3700000000,3.7,0.1,3.0018405799913372,1.1020635613454026,0.006396592980259809,-5.31630611178905e-16,-1.845885246466162e-16,0.007499603678510655
38,3800000000,3.8000000000000003,0.1,3.0767309359173214,1.1218669555001417,0.011428955684955512,-5.281299526045602e-16,-1.8158743637358127e-16,0.007904898594147254
39,3900000000,3.9000000000000004,0.1,3.1506320908815693,1.1674488789792685,0.01046827574387983,-6.476827419523118e-16,-3.050283056612934e-16,0.00832084966750329
40,4000000000,4.0,0.1,3.2438635616317577,1.1921106439774443,0.0031519880553814413,-7.131579677231235e-16,-3.65042156027544e-16,0.008747456158617146
41,4100000000,4.1000000000000005,0.1,3.328083831033298,1.2227308276191418,0.003602217193696741,-6.480815709127501e-16,-2.265577652167775e-16,0.009184717308572057
42,4200000000,4.2,0.1,3.4146173509223865,1.2469260350679687,-0.0011938882134092288,-7.961828293780306e-16,-3.704141943390492e-16,0.009632632339495942
43,4300000000,4.300000000000001,0.1,3.4831651138914284,1.2658035975598458,-0.007654836629923774,-6.2007680348569905e-16,-3.4774534897619026e-16,0.010091200454564984
44,4400000000,4.4,0.1,3.5528405158262752,1.2919039704959876,-0.008089802749801896,-6.42293080024692e-16,-5.007912965812505e-16,0.010560420838002894
45,4500000000,4.5,0.1,3.6249313287991107,1.3250072450409545,-0.0036347337515106985,-7.099945539411229e-16,-5.739607421961962e-16,0.011040292655084093
46,4600000000,4.6000000000000005,0.1,3.7059940020687883,1.3617336481684668,-0.006354022111116673,-6.550688132517754e-16,-4.057560433185154e-16,0.01153081505213384
47,4700000000,4.7,0.1,3.7909602367587993,1.3975990877852154,-0.007851993366294302,-6.25858731791933e-16,-4.134650920603564e-16,0.012031987156531088
48,4800000000,4.800000000000001,0.1,3.8610432216412645,1.4272085426730947,-0.006762897227305347,-8.336598295032206e-16,-6.045799322218788e-16,0.012543808076708893
49,4900000000,4.9,0.1,3.9556075723405946,1.45485662360191,0.0007693637984659482,-1.1151451781579649e-15,-4.4227444724089097e-16,0.013066276902156787
50,5000000000,5.0,0.1,4.018348172781372,1.4834505770979196,-0.0009590302440140954,-1.0272013811349387e-15,-4.69168871162649e-16,0.013599392703421812
51,5100000000,5.1000000000000005,0.1,4.099488646113523,1.5103903890204786,-0.0007940675725271792,-8.506211678076187e-16,-4.456124349556558e-16,0.014143154532110496
52,5200000000,5.2,0.1,4.196237304697494,1.540649207863057,0.004336687690120601,-1.1087734221782823e-15,-5.426959484120247e-16,0.014697561420890752
53,5300000000,5.300000000000001,0.1,4.277280870769098,1.572837126232526,-0.005222088159314793,-8.577060372006767e-16,-5.277156724069673e-16,0.015262612383493072
54,5400000000,5.4,0.1,4.35985405864345,1.6084787819506507,-0.009014378533613815,-6.777485968918202e-16,-4.686322283721304e-16,0.01583830641471219
55,5500000000,5.5,0.1,4.436964800295295,1.6320052667303988,0.0005631327094646026,-8.57314091820216e-16,-5.808280539545455e-16,0.016424642490409883
56,5600000000,5.6000000000000005,0.1,4.511976882614815,1.6575250135157868,-0.009954451845506326,-8.020943093147313e-16,-5.130704091335377e-16,0.017021619567515286
57,5700000000,5.7,0.1,4.583476227926989,1.690815308310084,-0.013857476313822954,-6.293594045380284e-16,-4.572479371826597e-16,0.017629236584028384
58,5800000000,5.800000000000001,0.1,4.647524061425527,1.719729747053788,-0.011906805105971162,-6.43228752411958e-16,-4.594964056018344e-16,0.018247492459020957
59,5900000000,5.9,0.1,4.7375622938632285,1.7538296968121543,-0.012925229213226867,-7.298338562661938e-16,-4.424777244277851e-16,0.018876386092638458
60,6000000000,6.0,0.1,4.845789711549295,1.7801880406235688,-0.009628236366978056,-7.916198180106242e-16,-5.013224826669761e-16,0.01951591636610223
61,6100000000,6.1000000000000005,0.1,4.918768464016364,1.806599844526302,-0.014430138173908197,-6.810629851925012e-16,-6.599365317577198e-16,0.02016608214171134
62,6200000000,6.2,0.1,5.0045709528229265,1.8352641440981667,-0.016704234922368208,-5.032604388173454e-16,-5.445800758873879e-16,0.0208268822628449
63,6300000000,6.300000000000001,0.1,5.072827953091188,1.8714236516343443,-0.011464737636314233,-7.143523603099163e-16,-5.628627098321894e-16,0.021498315553963577
64,6400000000,6.4,0.1,5.165060660956669,1.9017581995395625,-0.0070826409094037045,-7.58175917989969e-16,-7.540634863451908e-16,0.022180380820611953
65,6500000000,6.5,0.1,5.2564001513428495,1.9366826929469092,-1.0806502984143408e-05,-7.780106338175635e-16,-6.573877042309317e-16,0.022873076849421255
66,6600000000,6.6000000000000005,0.1,5.338207550335543,1.968593516419473,-0.0052300445384492415,-6.352480580522973e-16,-7.397780321539509e-16,0.023576402408110826
67,6700000000,6.7,0.1,5.4374989288797595,1.992975914173103,-0.002541104070929467,-7.135184981896051e-16,-8.010996542708247e-16,0.024290356245490263
68,6800000000,6.800000000000001,0.1,5.523090400493822,2.017853455269014,-0.001442867992459908,-6.192795834422861e-16,-5.673884748318415e-16,0.02501493709146142
69,6900000000,6.9,0.1,5.608744455176812,2.0491260078417537,-0.0013873279795224023,-5.405691537207521e-16,-2.892004411880014e-16,0.02575014365702198
70,7000000000,7.0,0.1,5.686268949094673,2.0755295797062243,-0.0007220411200014869,-8.15423902073221e-16,-2.2390265545426133e-16,0.026495974634266225
71,7100000000,7.1000000000000005,0.1,5.76988670922426,2.1114872828285978,0.005026698043711272,-1.0339862930116942e-15,-2.348591490684013e-16,0.02725242869638857
72,7200000000,7.2,0.1,5.850996490588571,2.13914374896997,0.009383280899702298,-9.481059058241548e-16,-1.0532921155629139e-16,0.028019504497684696
73,7300000000,7.300000000000001,0.1,5.934691971968595,2.178843408354209,0.010843444984425053,-9.497893564288881e-16,-3.013491906741618e-16,0.02879720067355459
74,7400000000,7.4,0.1,6.019696991218658,2.21239754870317,0.0144331256611636,-9.069308731431951e-16,-3.9450896926071315e-16,0.029585515840506074
75,7500000000,7.500000000000001,0.1,6.092801720807375,2.2416062339868805,0.015590719861082354,-8.304021200782949e-16,-7.070638445927931e-16,0.030384448596154898
76,7600000000,7.6000000000000005,0.1,6.18808779114086,2.2711985985624046,0.017829936051451,-7.65502239747086e-16,-6.453355182348175e-16,0.03119399751922942
77,7700000000,7.7,0.1,6.266894670116475,2.2855486233781357,0.023089726739998283,-8.838915714714493e-16,-4.029781587284013e-16,0.032014161169571426
78,7800000000,7.800000000000001,0.1,6.3528961296013895,2.327756996292756,0.01753511412694432,-1.2044535006827787e-15,-5.323832879067241e-16,0.032844938088139854
79,7900000000,7.9,0.1,6.435373989209978,2.3598171370513366,0.011654404478726434,-1.0833313156271972e-15,-5.488297895556125e-16,0.03368632679701336
80,8000000000,8.0,0.1,6.519317562078395,2.3855279020967055,0.014545179762789727,-1.0068844102374372e-15,-4.2545105855170664e-16,0.03453832579939216
81,8100000000,8.1,0.1,6.586758835078561,2.4097843761502675,0.012442258374686668,-1.0157908404329802e-15,-6.246055214601044e-16,0.03540093357960117
82,8200000000,8.200000000000001,0.1,6.6576472070558665,2.442115597401782,0.018649751141407434,-9.78092198275496e-16,-6.354895844683848e-16,0.03627414860309336
83,8300000000,8.3,0.1,6.741975409863619,2.47848487993798,0.025059099788269278,-1.2147342638602064e-15,-7.340135523843915e-16,0.03715796931645072
84,8400000000,8.4,0.1,6.830508027002439,2.5061504647182007,0.01741854238869668,-1.2612768580236382e-15,-9.031738260476287e-16,0.03805239414738923
85,8500000000,8.5,0.1,6.916637964162899,2.534515342011044,0.01631159093240377,-1.2296560035552354e-15,-9.488700639642514e-16,0.03895742150475949
86,8600000000,8.600000000000001,0.1,7.005184925384193,2.5698580535921445,0.010896606011387672,-1.3211850804735398e-15,-1.2495383505706339e-15,0.03987304977855073
87,8700000000,8.700000000000001,0.1,7.089168132245902,2.597660367982403,0.015695882504716024,-1.376371879175709e-15,-1.413929280787445e-15,0.04079927733989441
88,8800000000,8.8,0.1,7.170997653544394,2.6354051655949147,0.01407905685174472,-9.761977758107636e-16,-1.5903961480473187e-15,0.04173610254106518
89,8900000000,8.9,0.1,7.25013316635124,2.6606380736255977,0.01457867883525225,-7.492730651447857e-16,-1.6072412014208709e-15,0.04268352371548587
90,9000000000,9.0,0.1,7.331103638334533,2.6999181856265975,0.011878324199211662,-5.536030102296169e-16,-1.734455592343203e-15,0.043641539177729054
91,9100000000,9.100000000000001,0.1,7.414929438971844,2.7195999919534923,0.0076068584161565886,-5.126585487346045e-16,-1.7025242240193892e-15,0.04461014722352001
92,9200000000,9.200000000000001,0.1,7.493439168306936,2.7382436839227586,0.01022915547052172,-6.323267941392012e-16,-1.2451282082967885e-15,0.04558934612974026
93,9300000000,9.3,0.1,7.57162359523923,2.766127698283198,0.013807992106632635,-9.862063948669002e-16,-1.4396924263716002e-15,0.04657913415443167
94,9400000000,9.4,0.1,7.668214630672432,2.7943380811143745,0.0074862585974961385,-9.713673517695867e-16,-1.44643288113583e-15,0.04757950953679743
95,9500000000,9.5,0.1,7.747727778959172,2.826860893271058,0.01416126767499256,-1.0638647746456382e-15,-1.5154277672074413e-15,0.04859047049720664
96,9600000000,9.600000000000001,0.1,7.830610960039743,2.8522549260724555,0.019530718153956884,-1.2909493354214577e-15,-1.2752059059256604e-15,0.049612015237196404
97,9700000000,9.700000000000001,0.1,7.922300777771175,2.883729388997821,0.02200485696030113,-1.338357451910886e-15,-9.782025520611132e-16,0.050644141939476126
98,9800000000,9.8,0.1,8.00719509845187,2.936387393379336,0.020802205128780473,-1.1149572829560357e-15,-9.70312333129365e-16,0.05168684876793084
99,9900000000,9.9,0.1,8.085977472213221,2.964896536393445,0.02508219418932429,-1.2194240973634605e-15,-8.622313488478593e-16,0.05274013386762299
100,10000000000,10.0,0.1,8.166428741631114,2.998362476504436,0.029823469370641807,-1.086326972927218e-15,-8.942058175649843e-16,0.053803995364797116
101,10100000000,10.100000000000001,0.1,8.264903180779513,3.026164425113492,0.02939838613237127,-1.2873928783254588e-15,-8.214720001828192e-16,0.054878431366883335
102,10200000000,10.200000000000001,0.1,8.343323191004027,3.0412149721897452,0.025595108319474733,-1.4983344225015314e-15,-1.143580254536251e-15,0.05596343996249821
103,10300000000,10.3,0.1,8.426280612495106,3.074025955892181,0.03729308726123008,-1.3531697664544478e-15,-1.0506775679340626e-15,0.05705901922145158
104,10400000000,10.4,0.1,8.517739418164927,3.111161587944451,0.04362031607055006,-1.4010461502319688e-15,-1.3477376199085175e-15,0.05816516719474874
105,10500000000,10.5,0.1,8.59345807259597,3.136845399897484,0.04059040672487825,-1.2349990812978193e-15,-1.397021887805866e-15,0.05928188191459319
106,10600000000,10.600000000000001,0.1,8.674175344048985,3.184130415171568,0.0398211761784096,-1.4511425103359022e-15,-1.4051080135419506e-15,0.06040916139438901
107,10700000000,10.700000000000001,0.1,8.751654930742179,3.2124564169742706,0.04361004693071751,-1.4913308674748452e-15,-1.5631564967062868e-15,0.06154700362874876
108,10800000000,10.8,0.1,8.838778096155979,3.247303745602579,0.03896994765080521,-1.5714087398443188e-15,-1.7662465535137775e-15,0.06269540659349251
109,10900000000,10.9,0.1,8.915051863119677,3.273032732020328,0.04000219519601482,-1.3434316690255194e-15,-1.6294148786922468e-15,0.06385436824565352
110,11000000000,11.0,0.1,9.00970784576531,3.291430427079301,0.04323614024278634,-1.1809863440313677e-15,-1.3905380190530282e-15,0.0650238865234816
111,11100000000,11.100000000000001,0.1,9.0904238045449,3.3261154038557943,0.04106188828441485,-1.304990719041224e-15,-1.4694951926709781e-15,0.06620395934644625
112,11200000000,11.200000000000001,0.1,9.162674682015174,3.364438964551036,0.042945070534293084,-1.4599523288650573e-15,-1.9279040850722448e-15,0.06739458461524223
113,11300000000,11.3,0.1,9.232515067918504,3.397706689111078,0.03952362146936782,-1.3753725250526113e-15,-1.7570230375831143e-15,0.06859576021179026
114,11400000000,11.4,0.1,9.318714245573327,3.424923147460448,0.035067563442203784,-1.2795965540264288e-15,-1.6641294194087878e-15,0.0698074839992423
115,11500000000,11.5,0.1,9.413923617913925,3.4486121461648906,0.043008481420882164,-1.4116955413365353e-15,-1.5938516186249679e-15,0.07102975382198697
116,11600000000,11.600000000000001,0.1,9.502575238313815,3.481253259968992,0.04490563444207579,-1.4238636235111873e-15,-1.584101151192794e-15,0.07226256750565174
117,11700000000,11.700000000000001,0.1,9.60199808272711,3.501594286437205,0.04250035603558818,-1.7532852882198734e-15,-1.6246841672733702e-15,0.07350592285710549
118,11800000000,11.8,0.1,9.67872451545121,3.5401929629173483,0.04774313648553076,-1.53199786467312e-15,-1.8183523674981123e-15,0.07475981766446403
119,11900000000,11.9,0.1,9.762384324984536,3.570618598337245,0.04176621896936384,-1.5751343089371486e-15,-1.6854668738332064e-15,0.07602424969709645
120,12000000000,12.0,0.1,9.85694526192278,3.5971722989472035,0.043476705940086416,-1.6011326070893533e-15,-1.3731764861927088e-15,0.07729921670562331
121,12100000000,12.100000000000001,0.1,9.93609560133049,3.6310060238045323,0.04377140393013113,-1.5155481059976886e-15,-1.074393849765647e-15,0.07858471642192456
122,12200000000,12.200000000000001,0.1,10.019309385968478,3.6598523860827763,0.04293882835868183,-1.4706926501046274e-15,-1.1885955017018669e-15,0.079880746559145
123,12300000000,12.3,0.1,10.097034661974508,3.691209370356299,0.045853904935898755,-1.2722646524895356e-15,-9.848478613999962e-16,0.08118730481169341
124,12400000000,12.4,0.1,10.18622162873041,3.730521402413668,0.042074426982058544,-1.2470311342818558e-15,-8.725473790241735e-16,0.08250438885525031
125,12500000000,12.5,0.1,10.254703559707576,3.75397733244235,0.04880569243291983,-8.688691202462475e-16,-9.054909555381298e-16,0.08383199634677233
126,12600000000,12.600000000000001,0.1,10.339570792714634,3.7674489483596063,0.0563652528059376,-6.007444882792843e-16,-7.651917022629512e-16,0.08517012492449383
127,12700000000,12.700000000000001,0.1,10.428598376099396,3.785968912994354,0.053591609323919265,-4.3122304726036854e-16,-6.579390816144196e-16,0.0865187722079349
128,12800000000,12.8,0.1,10.513793188009375,3.8135198609031207,0.05393126247598666,-6.537747939809875e-16,-7.002901944163172e-16,0.08787793579789968
129,12900000000,12.9,0.1,10.602122528400935,3.8457525302750155,0.060494220990794254,-2.989816296030137e-16,-5.088793418143681e-16,0.08924761327648678
130,13000000000,13.0,0.1,10.684357894785121,3.88911535977014,0.05861122254626672,-6.46371521315817e-16,-4.471945222282562e-16,0.09062780220709009
131,13100000000,13.100000000000001,0.1,10.759382298403374,3.902554723606172,0.05581354695227576,-5.758947842380283e-16,-5.821535805866098e-16,0.0920185001344041
132,13200000000,13.200000000000001,0.1,10.845641766737439,3.9421895404068565,0.0429409571391116,-1.279635108522164e-15,-6.032430307975145e-16,0.09341970458442869
133,13300000000,13.3,0.1,10.930600462514446,3.9653117219732046,0.0479268590846296,-1.4897599660952738e-15,-4.629322117359408e-16,0.09483141306447156
134,13400000000,13.4,0.1,11.01183643067652,3.99931293719484,0.05701413751292128,-1.2210071462749022e-15,-2.717299498568814e-16,0.09625362306315563
135,13500000000,13.5,0.1,11.098430869929603,4.0290057812163145,0.062120390899634455,-1.3447262688240085e-15,-1.2637050464424114e-16,0.09768633205042246
136,13600000000,13.600000000000001,0.1,11.186134401380423,4.058451089345747,0.056437090957239616,-1.3040915499785293e-15,3.206597363922756e-16,0.09912953747753409
137,13700000000,13.700000000000001,0.1,11.268347720197255,4.076579567924065,0.05858311689745257,-1.4108059960027734e-15,5.251819617431411e-16,0.10058323677708095
138,13800000000,13.8,0.1,11.3581160144479,4.10985792223785,0.06725128545659703,-1.7041918233465563e-15,8.780825880681437e-16,0.10204742736298666
139,13900000000,13.9,0.1,11.433825309748382,4.145255677128384,0.0680094706806818,-1.564362777319312e-15,9.298611146282604e-16,0.10352210663050807
140,14000000000,14.0,0.1,11.510644039370838,4.18045299418481,0.07196704287433375,-1.2326598316101397e-15,1.1755301378089335e-15,0.10500727195624716
141,14100000000,14.100000000000001,0.1,11.60650079450909,4.209632562360721,0.07491338764609737,-1.1811604254596771e-15,1.375827069243689e-15,0.10650292069814812
142,14200000000,14.200000000000001,0.1,11.686877194200925,4.251690799376264,0.08238012421035125,-1.2667579871029405e-15,1.0111037922241293e-15,0.10800905019550715
143,14300000000,14.3,0.1,11.774305824370254,4.282121772657814,0.07782426642368624,-1.4190571325285482e-15,1.079594553830655e-15,0.10952565776897416
144,14400000000,14.4,0.1,11.860351822030573,4.307866350618213,0.07894349487927457,-1.2319651928314593e-15,1.296329350411853e-15,0.11105274072056139
145,14500000000,14.500000000000002,0.1,11.935194368223607,4.3507706867713765,0.07991544575576773,-9.643861205125117e-16,1.7049726545792252e-15,0.11259029633364356
146,14600000000,14.600000000000001,0.1,12.030890573148362,4.381775291780431,0.07898066637363715,-9.523896234779256e-16,1.8482255352582956e-15,0.1141383218729657
147,14700000000,14.700000000000001,0.1,12.131426168926268,4.417391414330661,0.07339176342147412,-1.2114935705288893e-15,2.1840733988834867e-15,0.11569681458464737
148,14800000000,14.8,0.1,12.214548019628424,4.44167558931507,0.0710952460083803,-1.1685423794853004e-15,2.075904746960623e-15,0.11726577169618611
149,14900000000,14.9,0.1,12.314846286414681,4.459164556558944,0.07844335716085482,-1.3229045683496135e-15,2.528336611750484e-15,0.11884519041646598
150,15000000000,15.000000000000002,0.1,12.382819700576857,4.498554987593377,0.07702308434932154,-1.0852638635882006e-15,2.6639794208540796e-15,0.12043506793575914
151,15100000000,15.100000000000001,0.1,12.449402632126366,4.527968985468027,0.0798812636240667,-1.3708175269846463e-15,2.2853113104084858e-15,0.12203540142573154
152,15200000000,15.200000000000001,0.1,12.529215773277823,4.563698620962713,0.07388215617654764,-1.218541946043001e-15,2.4476360141084223e-15,0.12364618803944852
153,15300000000,15.3,0.1,12.625638868081817,4.594681918888772,0.08248043810177635,-1.3011913160592806e-15,2.6409335220949036e-15,0.1252674249113802
154,15400000000,15.4,0.1,12.708558132806948,4.627737459747175,0.08090701394771745,-1.4484791581541199e-15,2.6970451467259172e-15,0.12689910915740482
155,15500000000,15.500000000000002,0.1,12.801299836136051,4.655392166230412,0.08514889141252542,-1.489523778791343e-15,2.885611872261141e-15,0.1285412378748169
156,15600000000,15.600000000000001,0.1,12.876642178218326,4.68523658323025,0.08739931312844378,-1.3478039727633531e-15,2.7810587005276597e-15,0.1301938081423292
157,15700000000,15.700000000000001,0.1,12.975102067919797,4.708652052245422,0.08734244350606966,-1.0084015428336027e-15,2.7636857784229942e-15,0.13185681702007945
158,15800000000,15.8,0.1,13.06487835298601,4.739719837472915,0.07794532589997788,-8.468276168571123e-16,2.713648570683238e-15,0.13353026154963749
159,15900000000,15.9,0.1,13.146807301267549,4.7731075516134895,0.07812740170117516,-1.1725612726741833e-15,2.460030595423813e-15,0.13521413875400518
160,16000000000,16.0,0.1,13.217101816711018,4.796553298980239,0.07969146478127839,-1.787190431824919e-15,2.464043086522548e-15,0.13690844563762822
161,16100000000,16.1,0.1,13.296582257407733,4.8242125666381614,0.07686845686871893,-1.8258320172019383e-15,2.4725131737381967e-15,0.13861317918639565
162,16200000000,16.2,0.1,13.382903597267036,4.852120022291927,0.08593255064835331,-1.4283760662750091e-15,1.9987688264541607e-15,0.1403283363676493
163,16300000000,16.3,0.1,13.47330330556707,4.889468794019078,0.08807276998456955,-1.4135588772174062e-15,2.041019384715859e-15,0.1420539141301885
164,16400000000,16.400000000000002,0.1,13.551438030777293,4.906839862849849,0.09243262484761788,-1.6404345615189673e-15,1.688096072427955e-15,0.1437899094042732
165,16500000000,16.5,0.1,13.627129590253695,4.92269594910432,0.09698233741435508,-1.6606233526994082e-15,1.948723236899668e-15,0.1455363191016318
166,16600000000,16.6,0.1,13.710414568527714,4.944097548907455,0.10425410363683087,-2.173539371392352e-15,2.2019596419766394e-15,0.1472931401154648
167,16700000000,16.7,0.1,13.793613457004742,4.98035112980092,0.10424018730791391,-1.9665103813182505e-15,2.279188904112895e-15,0.14906036932045308
168,16800000000,16.8,0.1,13.884957962124785,5.011177149188422,0.10851797156560723,-1.9796165283488745e-15,2.4013367508490907e-15,0.15083800357276006
169,16900000000,16.900000000000002,0.1,13.985837982323716,5.0342502055311105,0.11463204509661096,-2.134890684280581e-15,2.8686026602546487e-15,0.1526260397100389
170,17000000000,17.0,0.1,14.071250635701094,5.064209711481981,0.11695087463273832,-2.4159243438646777e-15,3.148327591316809e-15,0.15442447455144065
171,17100000000,17.1,0.1,14.154190371284328,5.088279774151186,0.12251917431287716,-2.814955675479526e-15,2.9734576822333374e-15,0.1562333048976156
172,17200000000,17.200000000000003,0.1,14.237312663538617,5.103970114344603,0.10838361952131888,-1.1692515194852402e-15,3.29367111027004e-15,0.15805252753071933
173,17300000000,17.3,0.1,14.327788392132636,5.137000464458223,0.11570001088338246,-1.984805006351158e-15,3.5356960221434887e-15,0.1598821392144234
174,17400000000,17.400000000000002,0.1,14.406051840598932,5.161274332279611,0.11570572097787836,-2.193160328809346e-15,3.636362862122988e-15,0.16172213669391383
175,17500000000,17.5,0.1,14.504842977223039,5.20663531504793,0.11582033231890165,-2.4434238414433814e-15,3.856839840145103e-15,0.1635725166959043
176,17600000000,17.6,0.1,14.586382156140404,5.239708148582693,0.122026544336992,-2.874969261333026e-15,3.4473369319706005e-15,0.1654332759286355
177,17700000000,17.700000000000003,0.1,14.672994284115484,5.267758628540106,0.12351578447860914,-2.773214447345849e-15,3.4763977058141726e-15,0.16730441108188668
178,17800000000,17.8,0.1,14.761700142299997,5.300377615203562,0.13156645368153794,-2.7748059728436777e-15,3.1762236622076003e-15,0.1691859188269739
179,17900000000,17.900000000000002,0.1,14.853640443908368,5.33258156807299,0.12931646046404932,-2.5527017709530307e-15,3.4538667226205995e-15,0.17107779581676893
180,18000000000,18.0,0.1,14.937461848057147,5.367403999938392,0.1316862639417995,-2.7493149161506743e-15,3.2396142186805964e-15,0.1729800386856889
