step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
18,1800000000,1.8,0.1,1.466247575794355,0.5150759557832622,-0.028379257378689973,0.0,-0.0,0.0018245156961299255
19,1900000000,1.9000000000000001,0.1,1.539785501159242,0.5514149925805844,-0.028887113642289988,0.0,-0.0,0.002027228242055495
20,2000000000,2.0,0.1,1.6098380400002823,0.5756943256956119,-0.024679969837958633,0.0,-0.0,0.0022406074018605834
21,2100000000,2.1,0.1,1.6956582547270025,0.5976985373088449,-0.037448225870344,0.0,-0.0,0.0024646527959514986
22,2200000000,2.2,0.1,1.772657370420295,0.6298427966915365,-0.03835844356661098,0.0,-0.0,0.002699364025759708
23,2300000000,2.3000000000000003,0.1,1.8576868444560504,0.6712062620948755,-0.036291190162180124,0.0,-0.0,0.00294474067374255
24,2400000000,2.4000000000000004,0.1,1.934376997971817,0.7087483938241625,-0.033465904726976956,0.0,-0.0,0.003200782303383975
25,2500000000,2.5,0.1,2.0034209265472187,0.7399727535345524,-0.034840660211806665,0.0,-0.0,0.0034674884591953227
26,2600000000,2.6,0.1,2.0879958531876266,0.767564242385459,-0.030352647079308195,0.0,-0.0,0.003744858666716132
27,2700000000,2.7,0.1,2.1735005429818566,0.7985000531714636,-0.030018590548768466,0.0,-0.0,0.004032892432514986
28,2800000000,2.8000000000000003,0.1,2.2465541971849294,0.8434794348579808,-0.016314409204413655,0.0,-0.0,0.004331589244190389
29,2900000000,2.9000000000000004,0.1,2.3171114327050235,0.8648865976144283,-0.008760981533388333,0.0,-0.0,0.004640948570371675
30,3000000000,3.0,0.1,2.3962887674359643,0.8957433589176506,-0.0006263842515432192,0.0,-0.0,0.0049609698607199606
31,3100000000,3.1,0.1,2.4811837909442445,0.9253757480075133,-0.003423394265772196,0.0,-0.0,0.005291652545929119
32,3200000000,3.2,0.1,2.5639010271232405,0.9589225008144726,0.010778208637092432,0.0,-0.0,0.005632996037726788
33,3300000000,3.3000000000000003,0.1,2.654967281848346,0.9875564865442475,0.016740046434122347,0.0,-0.0,0.005984999728875429
34,3400000000,3.4000000000000004,0.1,2.7375213874938424,1.006899463678023,0.014250831867779413,0.0,-0.0,0.0063476629931733955
35,3500000000,3.5,0.1,2.8263664049714663,1.0343844070675776,0.019871546447918838,0.0,-0.0,0.006720985185456052
36,3600000000,3.6,0.1,2.9045236560381227,1.0668219103894618,0.009054656177330223,0.0,-0.0,0.0071049656415969244
37,3700000000,3.7,0.1,3.0005798170387505,1.1020175631187128,0.01601202853371615,0.0,-0.0,0.0074996036785088755
38,3800000000,3.8000000000000003,0.1,3.0760351020356707,1.1224353240811265,0.02346034108132662,0.0,-0.0,0.007904898594145322
39,3900000000,3.9000000000000004,0.1,3.1504970523374287,1.1669654373961618,0.019775663667228622,0.0,-0.0,0.00832084966750149
40,4000000000,4.0,0.1,3.2429847663827553,1.19203843257456,0.00510102001535713,0.0,-0.0,0.008747456158615685
41,4100000000,4.1000000000000005,0.1,3.3271443537690977,1.2226265376350651,0.0054079446788475915,0.0,-0.0,0.009184717308570622
42,4200000000,4.2,0.1,3.4134675790414963,1.2472267045570498,-0.003641122919051584,0.0,-0.0,0.009632632339494766
43,4300000000,4.300000000000001,0.1,3.483067866255148,1.2668238436377346,-0.015038619926251794,0.0,-0.0,0.010091200454563718
44,4400000000,4.4,0.1,3.5535814096461706,1.2930473342427442,-0.014976387055896991,0.0,-0.0,0.010560420838001636
45,4500000000,4.5,0.1,3.626231781842917,1.3257635774353982,-0.006284186436469195,0.0,-0.0,0.011040292655082681
46,4600000000,4.6000000000000005,0.1,3.7071405538094764,1.3618967362898045,-0.010979115553360933,0.0,-0.0,0.011530815052132501
47,4700000000,4.7,0.1,3.7916956397905413,1.397312121804378,-0.013219797486489082,0.0,-0.0,0.012031987156529766
48,4800000000,4.800000000000001,0.1,3.862511936225509,1.4269888490335025,-0.010760010922154204,0.0,-0.0,0.012543808076707692
49,4900000000,4.9,0.1,3.9559163582460575,1.4548384113702777,0.0029409494654599397,0.0,-0.0,0.013066276902155656
50,5000000000,5.0,0.1,4.020007855342108,1.4835358879952092,-0.0006990171857244576,0.0,-0.0,0.013599392703420789
51,5100000000,5.1000000000000005,0.1,4.100950915371657,1.5106871422043375,-0.0007071557038190511,0.0,-0.0,0.014143154532109658
52,5200000000,5.2,0.1,4.196373391626085,1.5408810387052156,0.008116867549395656,0.0,-0.0,0.014697561420889925
53,5300000000,5.300000000000001,0.1,4.277451151556145,1.572869437981409,-0.009659907387110457,0.0,-0.0,0.015262612383492085
54,5400000000,5.4,0.1,4.3599419741044585,1.6080817890237022,-0.01602805571762418,0.0,-0.0,0.015838306414711227
55,5500000000,5.5,0.1,4.437393327011138,1.6321463494495214,0.001684244252642273,0.0,-0.0,0.01642464249040879
56,5600000000,5.6000000000000005,0.1,4.5128573526119675,1.6579780448262618,-0.017419252372172355,0.0,-0.0,0.01702161956751442
57,5700000000,5.7,0.1,4.585010338063566,1.6909527254166328,-0.02356223977643769,0.0,-0.0,0.017629236584027815
58,5800000000,5.800000000000001,0.1,4.6501806683815525,1.7199251485096796,-0.01900773290635974,0.0,-0.0,0.018247492459020607
59,5900000000,5.9,0.1,4.739230473506858,1.753685000284569,-0.02009757197618811,0.0,-0.0,0.01887638609263829
60,6000000000,6.0,0.1,4.845246056832741,1.7803338772236872,-0.013530312655909194,0.0,-0.0,0.019515916366102174
61,6100000000,6.1000000000000005,0.1,4.9189837676204355,1.8069904271758759,-0.021798494158885993,0.0,-0.0,0.020166082141711374
62,6200000000,6.2,0.1,5.004474013951066,1.8356947755300503,-0.025091689079107943,0.0,-0.0,0.020826882262844848
63,6300000000,6.300000000000001,0.1,5.073786498346033,1.8713243860049855,-0.014921516975313099,0.0,-0.0,0.021498315553963435
64,6400000000,6.4,0.1,5.1651210734391935,1.9016433862810276,-0.0069851134785285434,0.0,-0.0,0.022180380820611953
65,6500000000,6.5,0.1,5.255761100597693,1.9362088902961752,0.005204511827801075,0.0,-0.0,0.022873076849421334
66,6600000000,6.6000000000000005,0.1,5.33768957876229,1.968038999991185,-0.0051386906567281255,0.0,-0.0,0.02357640240811077
67,6700000000,6.7,0.1,5.435770791413884,1.9929189265614116,-0.0007295323469983369,0.0,-0.0,0.024290356245489912
68,6800000000,6.800000000000001,0.1,5.521359874928472,2.018185106971296,0.0006069997537881985,0.0,-0.0,0.025014937091461086
69,6900000000,6.9,0.1,5.6070096614747795,2.0493088248845615,5.5421878956306335e-05,0.0,-0.0,0.025750143657021562
70,7000000000,7.0,0.1,5.685145094798917,2.0759513871846353,0.0006670062029799522,0.0,-0.0,0.026495974634265854
71,7100000000,7.1000000000000005,0.1,5.768829741526309,2.1113942241235186,0.010294275382877381,0.0,-0.0,0.027252428696388033
72,7200000000,7.2,0.1,5.850188129366065,2.1392346557540987,0.01689091143052545,0.0,-0.0,0.028019504497684086
73,7300000000,7.300000000000001,0.1,5.933904309761408,2.178184912560586,0.01802516751770007,0.0,-0.0,0.02879720067355432
74,7400000000,7.4,0.1,6.018830946816849,2.211559856632355,0.022976804425219488,0.0,-0.0,0.029585515840505786
75,7500000000,7.500000000000001,0.1,6.092767059223414,2.2409421039465833,0.023415467797693032,0.0,-0.0,0.03038444859615474
76,7600000000,7.6000000000000005,0.1,6.18709746623618,2.2706540391348344,0.02587001686921832,0.0,-0.0,0.03119399751922914
77,7700000000,7.7,0.1,6.266329227126987,2.286253931193252,0.033644087103305506,0.0,-0.0,0.03201416116957116
78,7800000000,7.800000000000001,0.1,6.352155319703398,2.327434904472371,0.021877450659910952,0.0,-0.0,0.032844938088139784
79,7900000000,7.9,0.1,6.434750796761666,2.3593791493289293,0.010419844167180484,0.0,-0.0,0.033686326797013375
80,8000000000,8.0,0.1,6.518687220915844,2.385468554782665,0.015310424394033274,0.0,-0.0,0.03453832579939229
81,8100000000,8.1,0.1,6.587367382647795,2.410158595780246,0.011054550468904464,0.0,-0.0,0.03540093357960157
82,8200000000,8.200000000000001,0.1,6.659059621498523,2.4422529375046933,0.02183751133558919,0.0,-0.0,0.03627414860309366
83,8300000000,8.3,0.1,6.7430667594948535,2.4781151370852803,0.03231595104656089,0.0,-0.0,0.03715796931645108
84,8400000000,8.4,0.1,6.831010347477527,2.506001635701215,0.017293660161242584,0.0,-0.0,0.038052394147389215
85,8500000000,8.5,0.1,6.916819264259714,2.5345028489972257,0.014910963117553851,0.0,-0.0,0.03895742150475914
86,8600000000,8.600000000000001,0.1,7.004911811832931,2.5694367173931685,0.0050680694847008104,0.0,-0.0,0.039873049778550405
87,8700000000,8.700000000000001,0.1,7.088851997846883,2.5974564855150937,0.01396638456575602,0.0,-0.0,0.040799277339893913
88,8800000000,8.8,0.1,7.170809327311755,2.6346386663960595,0.010894728350043938,0.0,-0.0,0.04173610254106484
89,8900000000,8.9,0.1,7.2502596236268015,2.660331684355688,0.011779454763258703,0.0,-0.0,0.042683523715485526
90,9000000000,9.0,0.1,7.33136397678334,2.698947891051508,0.006930039061923773,0.0,-0.0,0.0436415391777285
91,9100000000,9.100000000000001,0.1,7.415091909193124,2.7195366662961913,-0.0004014435467690038,0.0,-0.0,0.04461014722351941
92,9200000000,9.200000000000001,0.1,7.4939206015397835,2.7390350061192024,0.004924387870280528,0.0,-0.0,0.045589346129740096
93,9300000000,9.3,0.1,7.572405149714116,2.7669549093118806,0.011552686606802167,0.0,-0.0,0.04657913415443167
94,9400000000,9.4,0.1,7.667869677716969,2.7951712399461237,0.00018373360827063367,0.0,-0.0,0.047579509536797536
95,9500000000,9.5,0.1,7.747706569128771,2.8273742101312864,0.012578334465818495,0.0,-0.0,0.048590470497206634
96,9600000000,9.600000000000001,0.1,7.830615705851493,2.8530309235074176,0.021831368575947946,0.0,-0.0,0.049612015237196515
97,9700000000,9.700000000000001,0.1,7.921667091898548,2.8842722615041176,0.02538789648845172,0.0,-0.0,0.05064414193947659
98,9800000000,9.8,0.1,8.006528868052044,2.9351352897980822,0.022264725390754955,0.0,-0.0,0.051686848767931344
99,9900000000,9.9,0.1,8.085746079374667,2.963925490671517,0.029133191344772675,0.0,-0.0,0.0527401338676236
100,10000000000,10.0,0.1,8.16644653072519,2.9972586420719476,0.036442552492183374,0.0,-0.0,0.053803995364797824
101,10100000000,10.100000000000001,0.1,8.263779680391735,3.025373150738774,0.03421774753767669,0.0,-0.0,0.05487843136688348
102,10200000000,10.200000000000001,0.1,8.342734930211995,3.041651317583628,0.026256685123283115,0.0,-0.0,0.05596343996249836
103,10300000000,10.3,0.1,8.425811508831583,3.0741759709428216,0.04637195467915639,0.0,-0.0,0.05705901922145199
104,10400000000,10.4,0.1,8.516734667468654,3.1107405207602103,0.05575043054451366,0.0,-0.0,0.05816516719474908
105,10500000000,10.5,0.1,8.593182339695263,3.1367973819437123,0.04809495873369299,0.0,-0.0,0.059281881914593014
106,10600000000,10.600000000000001,0.1,8.674149977732958,3.182775029312903,0.0451070592105218,0.0,-0.0,0.060409161394389274
107,10700000000,10.700000000000001,0.1,8.752090238352539,3.2114088578124997,0.05051438142956762,0.0,-0.0,0.06154700362874905
108,10800000000,10.8,0.1,8.838884201242426,3.246028488593109,0.04073925171725441,0.0,-0.0,0.06269540659349278
109,10900000000,10.9,0.1,8.915695496999412,3.27224886213141,0.041753869610145426,0.0,-0.0,0.06385436824565374
110,11000000000,11.0,0.1,9.009430060103067,3.291619164332196,0.04666955451984428,0.0,-0.0,0.0650238865234817
111,11100000000,11.100000000000001,0.1,9.090409129336852,3.325910333008247,0.04174962029811006,0.0,-0.0,0.06620395934644657
112,11200000000,11.200000000000001,0.1,9.163525219963585,3.363622414687876,0.044412914861605084,0.0,-0.0,0.06739458461524213
113,11300000000,11.3,0.1,9.234290511330556,3.3967469557923113,0.03755373516043991,0.0,-0.0,0.06859576021178969
114,11400000000,11.4,0.1,9.320052360882798,3.424296210744988,0.029348851971529186,0.0,-0.0,0.06980748399924201
115,11500000000,11.5,0.1,9.41421121348721,3.4485355637836883,0.0436575564668453,0.0,-0.0,0.07102975382198692
116,11600000000,11.600000000000001,0.1,9.50245949254499,3.4809736075246414,0.046330613123757046,0.0,-0.0,0.07226256750565128
117,11700000000,11.700000000000001,0.1,9.600728312203527,3.5020666844516155,0.041258732079782014,0.0,-0.0,0.07350592285710482
118,11800000000,11.8,0.1,9.678178027434116,3.539934289954217,0.05012500560548676,0.0,-0.0,0.074759817664464
119,11900000000,11.9,0.1,9.761937589875034,3.5703490459087504,0.038572766069330466,0.0,-0.0,0.07602424969709597
120,12000000000,12.0,0.1,9.855765542376004,3.5971847221163253,0.04144627959567904,0.0,-0.0,0.07729921670562256
121,12100000000,12.100000000000001,0.1,9.935451088884422,3.6307114497730084,0.041637349778720155,0.0,-0.0,0.07858471642192426
122,12200000000,12.200000000000001,0.1,10.01881967501766,3.659670195883483,0.0398394780800944,0.0,-0.0,0.07988074655914428
123,12300000000,12.3,0.1,10.097093265893179,3.690934090720869,0.044819832065906236,0.0,-0.0,0.08118730481169258
124,12400000000,12.4,0.1,10.185889159672808,3.729567101621549,0.03762872654665513,0.0,-0.0,0.08250438885524995
125,12500000000,12.5,0.1,10.255597768611562,3.7536352563652606,0.04955842497862847,0.0,-0.0,0.08383199634677228
126,12600000000,12.600000000000001,0.1,10.340284088825124,3.768382700033943,0.06220482365706414,0.0,-0.0,0.08517012492449455
127,12700000000,12.700000000000001,0.1,10.428845922902509,3.7876147874676995,0.05579428315055258,0.0,-0.0,0.08651877220793515
128,12800000000,12.8,0.1,10.513932957422481,3.815095229484243,0.055421013550111344,0.0,-0.0,0.08787793579790004
129,12900000000,12.9,0.1,10.601936421988642,3.8469146916575694,0.0661791249076712,0.0,-0.0,0.08924761327648713
130,13000000000,13.0,0.1,10.684354061410664,3.889085263476679,0.06135453351344565,0.0,-0.0,0.09062780220709044
131,13100000000,13.100000000000001,0.1,10.760080001246076,3.9037566194701414,0.05532561591039368,0.0,-0.0,0.09201850013440452
132,13200000000,13.200000000000001,0.1,10.846096665835402,3.942473604433376,0.03189260688872893,0.0,-0.0,0.09341970458442882
133,13300000000,13.3,0.1,10.930947836340318,3.966052925100137,0.04163510397979911,0.0,-0.0,0.09483141306447204
134,13400000000,13.4,0.1,11.012374500454378,3.999626105011831,0.05796104487657306,0.0,-0.0,0.09625362306315664
135,13500000000,13.5,0.1,11.098731190300896,4.029276523830541,0.06618354229353798,0.0,-0.0,0.09768633205042324
136,13600000000,13.600000000000001,0.1,11.186150055991513,4.0587038355430645,0.0548230576104129,0.0,-0.0,0.09912953747753511
137,13700000000,13.700000000000001,0.1,11.268535467623888,4.077668767446567,0.05815459410516009,0.0,-0.0,0.10058323677708278
138,13800000000,13.8,0.1,11.35788467917707,4.110522303250559,0.07287465199495342,0.0,-0.0,0.10204742736298858
139,13900000000,13.9,0.1,11.434296198318725,4.145396359009438,0.07269558719555419,0.0,-0.0,0.1035221066305112
140,14000000000,14.0,0.1,11.511635178840962,4.180159985147342,0.07831863379619558,0.0,-0.0,0.10500727195625034
141,14100000000,14.100000000000001,0.1,11.606506304832976,4.20942098989403,0.08190436622150234,0.0,-0.0,0.10650292069815144
142,14200000000,14.200000000000001,0.1,11.687206793342833,4.250578865607889,0.09340790787154003,0.0,-0.0,0.10800905019551024
143,14300000000,14.3,0.1,11.774384355129488,4.281114041588206,0.08301001267444084,0.0,-0.0,0.10952565776897769
144,14400000000,14.4,0.1,11.860321903754894,4.307300422007625,0.08350829082312958,0.0,-0.0,0.11105274072056456
145,14500000000,14.500000000000002,0.1,11.935917652615574,4.349290617861964,0.08382950951985936,0.0,-0.0,0.11259029633364634
146,14600000000,14.600000000000001,0.1,12.03069099215861,4.380408136367285,0.08085838517651643,0.0,-0.0,0.11413832187296807
147,14700000000,14.700000000000001,0.1,12.130074315885025,4.415773369077483,0.06992275091148448,0.0,-0.0,0.1156968145846491
148,14800000000,14.8,0.1,12.213523131522388,4.440695672861979,0.06558754125739584,0.0,-0.0,0.11726577169618811
149,14900000000,14.9,0.1,12.312810422347646,4.459242455429705,0.07864027358170599,0.0,-0.0,0.11884519041646802
150,15000000000,15.000000000000002,0.1,12.382354624355287,4.497889201014053,0.07532180194477812,0.0,-0.0,0.12043506793576085
151,15100000000,15.100000000000001,0.1,12.45038983772981,4.527417243370816,0.07985670015207133,0.0,-0.0,0.12203540142573292
152,15200000000,15.200000000000001,0.1,12.530452819638562,4.562768623881485,0.06844137541605835,0.0,-0.0,0.12364618803944966
153,15300000000,15.3,0.1,12.625841544388567,4.593785065168284,0.08368056765702839,0.0,-0.0,0.1252674249113808
154,15400000000,15.4,0.1,12.708894311459375,4.62671260009483,0.07992592755776573,0.0,-0.0,0.12689910915740546
155,15500000000,15.500000000000002,0.1,12.801013125020484,4.654664030754883,0.08679019412817734,0.0,-0.0,0.1285412378748173
156,15600000000,15.600000000000001,0.1,12.877134677146179,4.6845973093620845,0.08974171688643708,0.0,-0.0,0.13019380814232961
157,15700000000,15.700000000000001,0.1,12.974523487596176,4.708572630945391,0.08849650301960421,0.0,-0.0,0.13185681702008048
158,15800000000,15.8,0.1,13.064038865465783,4.739543261947648,0.0708563295191051,0.0,-0.0,0.13353026154963824
159,15900000000,15.9,0.1,13.1463377243476,4.772672727553549,0.0713793389548804,0.0,-0.0,0.13521413875400645
160,16000000000,16.0,0.1,13.217827523527431,4.796645607912344,0.07429855187653549,0.0,-0.0,0.13690844563762938
161,16100000000,16.1,0.1,13.297642254877625,4.824438641096748,0.06923956424767182,0.0,-0.0,0.13861317918639732
162,16200000000,16.2,0.1,13.3837371562812,4.852441594503448,0.08557283526264703,0.0,-0.0,0.14032833636765182
163,16300000000,16.3,0.1,13.473638266755751,4.889160836487268,0.08858052910781417,0.0,-0.0,0.14205391413019122
164,16400000000,16.400000000000002,0.1,13.552272005195924,4.9074967868164245,0.09539396572554547,0.0,-0.0,0.14378990940427605
165,16500000000,16.5,0.1,13.628577285361958,4.9242928594820325,0.10218644479269616,0.0,-0.0,0.1455363191016344
166,16600000000,16.6,0.1,13.711818444904422,4.946081459897647,0.11347790921923434,0.0,-0.0,0.14729314011546757
167,16700000000,16.7,0.1,13.794988706638355,4.981547700441807,0.1112690886044302,0.0,-0.0,0.1490603693204554
168,16800000000,16.8,0.1,13.885697735189662,5.012107806464084,0.11697975570003506,0.0,-0.0,0.15083800357276209
169,16900000000,16.900000000000002,0.1,13.985317940543192,5.03553657708523,0.12573526230135917,0.0,-0.0,0.15262603971004152
170,17000000000,17.0,0.1,14.070818875674712,5.065281758955588,0.12737712427177042,0.0,-0.0,0.154424474551443
171,17100000000,17.1,0.1,14.154022835434429,5.089611384445971,0.13487251806192985,0.0,-0.0,0.15623330489761703
172,17200000000,17.200000000000003,0.1,14.237360058282142,5.106154619653539,0.10715044180156111,0.0,-0.0,0.15805252753072077
173,17300000000,17.3,0.1,14.327468527034794,5.138609232939676,0.11940988658073584,0.0,-0.0,0.15988213921442399
174,17400000000,17.400000000000002,0.1,14.406339479825053,5.163049052855895,0.11799208573015493,0.0,-0.0,0.1617221366939146
175,17500000000,17.5,0.1,14.504107496277417,5.206963868730698,0.11696673679538888,0.0,-0.0,0.16357251669590467
176,17600000000,17.6,0.1,14.58607202538709,5.239723196166283,0.1269006127028734,0.0,-0.0,0.16543327592863608
177,17700000000,17.700000000000003,0.1,14.672668805267785,5.267882998052566,0.12793055882418977,0.0,-0.0,0.16730441108188646
178,17800000000,17.8,0.1,14.7612062612015,5.300251188851734,0.14065497272573574,0.0,-0.0,0.1691859188269751
179,17900000000,17.900000000000002,0.1,14.852761194178385,5.332271223870873,0.13443950340157734,0.0,-0.0,0.17107779581676874
180,18000000000,18.0,0.1,14.936866350794993,5.366738579150137,0.13697959312149574,0.0,-0.0,0.17298003868568768
181,18100000000,18.1,0.1,15.018702520750683,5.393147027639252,0.13224122767528748,0.0,-0.0,0.17489264404971167
182,18200000000,18.200000000000003,0.1,15.098989104131272,5.431554857423934,0.12389214528393776,0.0,-0.0,0.17681560850638603
183,18300000000,18.3,0.1,15.187911012210265,5.467905072382895,0.11632477863192706,0.0,-0.0,0.17874892863482747
184,18400000000,18.400000000000002,0.1,15.269272573683411,5.495232095447388,0.12064383727246152,0.0,-0.0,0.18069260099573053
185,18500000000,18.5,0.1,15.358737788678518,5.524244263026582,0.12986154936227196,0.0,-0.0,0.18264662213137342
186,18600000000,18.6,0.1,15.442367807591868,5.54812409960045,0.1336641387680167,0.0,-0.0,0.18461098856562425
187,18700000000,18.700000000000003,0.1,15.531307300968987,5.584398019804937,0.14018806188454222,0.0,-0.0,0.18658569680394724
188,18800000000,18.8,0.1,15.611220733140383,5.598034913911099,0.142198126439577,0.0,-0.0,0.18857074333340895
189,18900000000,18.900000000000002,0.1,15.699571454866422,5.630853935217926,0.13370794950513404,0.0,-0.0,0.19056612462268446
190,19000000000,19.0,0.1,15.793662988200884,5.659552304275708,0.13699565204364966,0.0,-0.0,0.19257183712206366
191,19100000000,19.1,0.1,15.887456382602384,5.6907706832442795,0.13543652029788258,0.0,-0.0,0.1945878772634577
192,19200000000,19.200000000000003,0.1,15.9687736769323,5.740150191373031,0.1251834968537549,0.0,-0.0,0.19661424146040515
193,19300000000,19.3,0.1,16.060804205634646,5.756725539793648,0.12045975002326764,0.0,-0.0,0.19865092610807852
194,19400000000,19.400000000000002,0.1,16.157045039681663,5.7806478534827,0.13004910008657902,0.0,-0.0,0.20069792758329053
195,19500000000,19.5,0.1,16.239125403418612,5.816843920799191,0.12077115076387691,0.0,-0.0,0.2027552422445007
196,19600000000,19.6,0.1,16.316460993089365,5.856171084146925,0.1254624646773649,0.0,-0.0,0.2048228664318218
197,19700000000,19.700000000000003,0.1,16.395803421455625,5.880173939394911,0.1073828492306371,0.0,-0.0,0.20690079646702628
198,19800000000,19.8,0.1,16.481242493783707,5.898848303469815,0.10497785831025454,0.0,-0.0,0.20898902865355287
199,19900000000,19.900000000000002,0.1,16.57984556928476,5.924593680203836,0.10552377167874095,0.0,-0.0,0.2110875592765132
200,20000000000,20.0,0.1,16.658014909482993,5.95951486250173,0.11456396215239058,0.0,-0.0,0.21319638460269832
201,20100000000,20.1,0.1,16.739310054118963,5.976944249022856,0.11700979558100917,0.0,-0.0,0.21531550088058535
202,20200000000,20.200000000000003,0.1,16.828291582704463,5.993723785296457,0.12897732272995432,0.0,-0.0,0.21744490434034425
203,20300000000,20.3,0.1,16.909497017747604,6.027178315315023,0.12561751655599984,0.0,-0.0,0.2195845911938444
204,20400000000,20.400000000000002,0.1,16.992540332089092,6.065957755655583,0.1291865869403536,0.0,-0.0,0.22173455763466146
205,20500000000,20.5,0.1,17.070743586578075,6.0991836664873,0.1376667175557336,0.0,-0.0,0.22389479983808405
206,20600000000,20.6,0.1,17.15982393814436,6.137095099664912,0.13259593562717323,0.0,-0.0,0.22606531396112056
207,20700000000,20.700000000000003,0.1,17.256613748621866,6.167633985016353,0.1362734531792161,0.0,-0.0,0.2282460961425061
208,20800000000,20.8,0.1,17.355016600903863,6.201432388715967,0.1361850888781031,0.0,-0.0,0.2304371425027092
209,20900000000,20.900000000000002,0.1,17.44559747533901,6.22475725735828,0.14220701941905062,0.0,-0.0,0.23263844914393877
210,21000000000,21.0,0.1,17.541463594316827,6.2624747628615065,0.13889596214086947,0.0,-0.0,0.23485001215015114
211,21100000000,21.1,0.1,17.62495265034913,6.294887151935611,0.14551073370298492,0.0,-0.0,0.23707182758705692
212,21200000000,21.200000000000003,0.1,17.705309781079343,6.323789810976214,0.14995572595312054,0.0,-0.0,0.23930389150212794
213,21300000000,21.3,0.1,17.802911731266043,6.352886955204597,0.1506154271473173,0.0,-0.0,0.2415461999246045
214,21400000000,21.400000000000002,0.1,17.88034352819658,6.370477090325275,0.15855998131062551,0.0,-0.0,0.24379874886550215
215,21500000000,21.5,0.1,17.967412211434688,6.396370876143142,0.16594206024762706,0.0,-0.0,0.2460615343176191
216,21600000000,21.6,0.1,18.05747043435019,6.425194401547994,0.17065631807554515,0.0,-0.0,0.24833455225554302
217,21700000000,21.700000000000003,0.1,18.140744537455898,6.460004413909715,0.17251398730269416,0.0,-0.0,0.2506177986356585
218,21800000000,21.8,0.1,18.22448559780993,6.486095284096403,0.16633925441653893,0.0,-0.0,0.25291126939615394
219,21900000000,21.900000000000002,0.1,18.318231448023937,6.514496152679654,0.15923396648472757,0.0,-0.0,0.2552149604570291
220,22000000000,22.0,0.1,18.409801212791294,6.547423718690508,0.16075454296418687,0.0,-0.0,0.2575288677201022
221,22100000000,22.1,0.1,18.49715164194419,6.5737312901816,0.15796185820957845,0.0,-0.0,0.25985298706901716
222,22200000000,22.200000000000003,0.1,18.589099170732574,6.595019708336419,0.14899111448864785,0.0,-0.0,0.2621873143692509
223,22300000000,22.3,0.1,18.66469378398951,6.631618351580219,0.14480438847534288,0.0,-0.0,0.2645318454681208
224,22400000000,22.400000000000002,0.1,18.749491423567523,6.655760766019155,0.14174959899748604,0.0,-0.0,0.2668865761947922
225,22500000000,22.5,0.1,18.83540101169428,6.684868385129758,0.1605742787286433,0.0,-0.0,0.26925150236028567
226,22600000000,22.6,0.1,18.920335367164363,6.716737980127263,0.17740715098227106,0.0,-0.0,0.2716266197574842
227,22700000000,22.700000000000003,0.1,19.01824005347517,6.750891902593498,0.18416061948618417,0.0,-0.0,0.2740119241611412
228,22800000000,22.8,0.1,19.10440820022504,6.785916585671221,0.1857308211275649,0.0,-0.0,0.2764074113278876
