step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
142,14200000000,14.200000000000001,0.1,14.71616932640919,4.8739499845042005,0.8794621572682992
143,14300000000,14.3,0.1,14.794198630169765,4.978565785919968,0.8929636955868162
144,14400000000,14.4,0.1,14.872685774872325,5.064547180057332,0.900830933702431
145,14500000000,14.500000000000002,0.1,14.956008899436286,5.168680027651855,0.9117422046810412
146,14600000000,14.600000000000001,0.1,15.027804940440989,5.2663633967265495,0.9237512839722479
147,14700000000,14.700000000000001,0.1,15.10115865639527,5.383717327683619,0.9397860826754062
148,14800000000,14.8,0.1,15.167813927166561,5.473532292939561,0.9500966893039161
149,14900000000,14.9,0.1,15.237265325116828,5.574406187033639,0.961921140989098
150,15000000000,15.000000000000002,0.1,15.304053844803162,5.673889874015714,0.9736768298955193
151,15100000000,15.100000000000001,0.1,15.379178554225541,5.785140480420955,0.985278739533802
152,15200000000,15.200000000000001,0.1,15.444852912309829,5.87670892752867,0.9945015289949932
153,15300000000,15.3,0.1,15.509392051409751,5.95729737899992,1.001148663839821
154,15400000000,15.4,0.1,15.563097381098357,6.059596681151963,1.0158872124052747
155,15500000000,15.500000000000002,0.1,15.626720616355911,6.181559467157539,1.0314211092581673
156,15600000000,15.600000000000001,0.1,15.700690729076868,6.2844611311253455,1.0387442749914702
157,15700000000,15.700000000000001,0.1,15.774995036193607,6.3757526617509725,1.0430784751402917
158,15800000000,15.8,0.1,15.827383453282158,6.4707533543415625,1.05494756335052
159,15900000000,15.9,0.1,15.880374930365312,6.591595588927861,1.0716771602108448
160,16000000000,16.0,0.1,15.93462821158933,6.687041618793234,1.0818960690677142
161,16100000000,16.1,0.1,15.989315052868749,6.796570796524677,1.0944862671841606
162,16200000000,16.2,0.1,16.04682478892399,6.905700096358014,1.1055264637122928
163,16300000000,16.3,0.1,16.088628909562154,7.002166055784241,1.118673977756411
164,16400000000,16.400000000000002,0.1,16.138903119047256,7.10771290397629,1.1303103558675012
165,16500000000,16.5,0.1,16.20404950800879,7.201279059481986,1.1342489416614163
166,16600000000,16.6,0.1,16.25789068438988,7.3068249907396785,1.1440622854308147
167,16700000000,16.7,0.1,16.309704866390835,7.409781835735186,1.153656238489671
168,16800000000,16.8,0.1,16.33918319855344,7.5309199272195,1.1736578549681242
169,16900000000,16.900000000000002,0.1,16.3883563170534,7.623402599660888,1.1810265062631997
170,17000000000,17.0,0.1,16.43844052919141,7.726294029737884,1.1896391725290474
171,17100000000,17.1,0.1,16.47775556336503,7.83943292210924,1.2033258058946086
172,17200000000,17.200000000000003,0.1,16.503550685148642,7.962600085551856,1.2227309449109192
173,17300000000,17.3,0.1,16.537670701958177,8.087519589233315,1.2386685290246189
174,17400000000,17.400000000000002,0.1,16.58168983832318,8.200662681689401,1.2485634136019144
175,17500000000,17.5,0.1,16.620278805030228,8.325758332031018,1.261742781308076
176,17600000000,17.6,0.1,16.647137925622456,8.427798862435221,1.2749969716842386
177,17700000000,17.700000000000003,0.1,16.67595292169256,8.546847876116905,1.289493395052848
178,17800000000,17.8,0.1,16.72127776939796,8.655245484381082,1.2959848872778839
179,17900000000,17.900000000000002,0.1,16.75701043265339,8.75126524881378,1.3039572822282588
180,18000000000,18.0,0.1,16.801246872610882,8.860730409322965,1.3103598667677137
181,18100000000,18.1,0.1,16.82886015105634,8.97129460953786,1.3226149277235706
182,18200000000,18.200000000000003,0.1,16.860238206565715,9.082791110573885,1.3331061321364968
183,18300000000,18.3,0.1,16.884231544164418,9.19752631659914,1.346216580795333
184,18400000000,18.400000000000002,0.1,16.901493420315212,9.30702123498473,1.3606025059521956
185,18500000000,18.5,0.1,16.92651882017759,9.424617811292773,1.3724594447575602
186,18600000000,18.6,0.1,16.95251566736489,9.549988176118603,1.3842649994952434
187,18700000000,18.700000000000003,0.1,16.959281324304936,9.648707734939567,1.3998394943701165
188,18800000000,18.8,0.1,16.973059064973434,9.773957559340793,1.4148499594433113
189,18900000000,18.900000000000002,0.1,16.99131496403192,9.872882989879738,1.4250369422211209
190,19000000000,19.0,0.1,17.022705506911397,9.991726797523933,1.4317458931192437
191,19100000000,19.1,0.1,17.02101483889763,10.100884424846592,1.4496475978837116
192,19200000000,19.200000000000003,0.1,17.035799751636333,10.212183391148075,1.4608252667989556
193,19300000000,19.3,0.1,17.046226935226702,10.332424613036519,1.4738442142639872
194,19400000000,19.400000000000002,0.1,17.0565376446431,10.458437054926366,1.4867283371151776
195,19500000000,19.5,0.1,17.06359443603245,10.583355215721365,1.5001549205592861
196,19600000000,19.6,0.1,17.066719333720854,10.685830315998743,1.513056595712948
197,19700000000,19.700000000000003,0.1,17.054380473212795,10.79278670974259,1.5315685766796365
198,19800000000,19.8,0.1,17.06437107825128,10.914165459685082,1.5416053059556165
199,19900000000,19.900000000000002,0.1,17.038213801275315,11.027380006768007,1.5645252762225401
200,20000000000,20.0,0.1,17.039242753233996,11.14551586002449,1.576330675493226
201,20100000000,20.1,0.1,17.04373873059212,11.259463457294396,1.5861333950185859
202,20200000000,20.200000000000003,0.1,17.06895147445975,11.37124817806968,1.5875343418837462
203,20300000000,20.3,0.1,17.06940857753574,11.490263349096573,1.598519370452572
204,20400000000,20.400000000000002,0.1,17.07283858513872,11.598874826607021,1.607641028932839
205,20500000000,20.5,0.1,17.055410584299022,11.706933092190143,1.62436088622705
206,20600000000,20.6,0.1,17.03806260821027,11.819642849946321,1.6404150765879089
207,20700000000,20.700000000000003,0.1,17.043018725784695,11.930684572001423,1.6472150045025462
208,20800000000,20.8,0.1,17.05711151289431,12.032275759357557,1.650182775882068
209,20900000000,20.900000000000002,0.1,17.052277843618366,12.144405431462143,1.6603167204169686
210,21000000000,21.0,0.1,17.0298797609116,12.259677992721677,1.6767382246535372
211,21100000000,21.1,0.1,17.027473368863344,12.378741532329366,1.6847363834176017
212,21200000000,21.200000000000003,0.1,17.012495563592985,12.492408972620831,1.6972429730486651
213,21300000000,21.3,0.1,16.99170566805631,12.611737654033925,1.7113359743669172
214,21400000000,21.400000000000002,0.1,16.994254767711364,12.719140923551544,1.7160798670383821
215,21500000000,21.5,0.1,16.97721766003774,12.816987865775989,1.7283675185045326
216,21600000000,21.6,0.1,16.956924651222458,12.921554761212215,1.7412290722330683
217,21700000000,21.700000000000003,0.1,16.93741630724199,13.018327474570443,1.7535121846579644
218,21800000000,21.8,0.1,16.931712494047915,13.129085800261361,1.7595200092321421
219,21900000000,21.900000000000002,0.1,16.91568266947017,13.241253547546084,1.7691467166765371
220,22000000000,22.0,0.1,16.884425486630917,13.363033196306889,1.7837236942274237
221,22100000000,22.1,0.1,16.865902745063913,13.455891650351877,1.7941787863219656
222,22200000000,22.200000000000003,0.1,16.83443320654975,13.559811897505089,1.808585055874905
223,22300000000,22.3,0.1,16.79572483493375,13.681866296669094,1.824088316934149
224,22400000000,22.400000000000002,0.1,16.75347964326287,13.79567988453914,1.840703592179341
225,22500000000,22.5,0.1,16.707460307665244,13.906146190350434,1.8582137010084048
226,22600000000,22.6,0.1,16.673137752829795,13.987262661547383,1.8726537762557496
227,22700000000,22.700000000000003,0.1,16.6468714646088,14.092835690030109,1.8816500113745622
228,22800000000,22.8,0.1,16.607531114207116,14.201742389379842,1.8948882320983977
229,22900000000,22.900000000000002,0.1,16.560765441262788,14.30910258822711,1.9104447916320935
230,23000000000,23.0,0.1,16.536911200316215,14.42116158426453,1.9163014193064567
231,23100000000,23.1,0.1,16.50038097097445,14.523433196399704,1.9275429089562235
232,23200000000,23.200000000000003,0.1,16.461036401711684,14.624305605749834,1.9394854015489595
233,23300000000,23.3,0.1,16.42883830509969,14.724669597531427,1.9483199133292783
234,23400000000,23.400000000000002,0.1,16.379938434856328,14.821039734062218,1.9633870108625036
235,23500000000,23.5,0.1,16.347667403207776,14.925966558094272,1.970707875407592
236,23600000000,23.6,0.1,16.305449879833215,15.015493080848296,1.9831814521968252
237,23700000000,23.700000000000003,0.1,16.271968647042335,15.111696382528223,1.9911365294104646
238,23800000000,23.8,0.1,16.20574709247991,15.199088275249826,2.0118132048240462
239,23900000000,23.900000000000002,0.1,16.17388438568406,15.288415984873902,2.018911940656313
240,24000000000,24.0,0.1,16.113549555867618,15.376391802594236,2.036214494910149
241,24100000000,24.1,0.1,16.071345874543567,15.460788517844177,2.046784762560394
242,24200000000,24.200000000000003,0.1,16.02839032682996,15.544888250713823,2.0572650561293253
243,24300000000,24.3,0.1,15.981949122621513,15.638878329900347,2.067100576174203
244,24400000000,24.400000000000002,0.1,15.95275523973218,15.735355780265696,2.070010579398644
245,24500000000,24.5,0.1,15.914627919989636,15.828960711906255,2.0763952433376014
246,24600000000,24.6,0.1,15.850384443244218,15.908706241967009,2.0939250263802207
247,24700000000,24.700000000000003,0.1,15.804869519317847,15.986990470525777,2.1044255299032972
248,24800000000,24.8,0.1,15.737210926243497,16.08470035881779,2.118967953624615
249,24900000000,24.900000000000002,0.1,15.676783520088762,16.164149907645026,2.1334865753255454
250,25000000000,25.0,0.1,15.639466960860748,16.248118463065595,2.1386560378448536
251,25100000000,25.1,0.1,15.589647862628931,16.337811081837426,2.1468807348510177
252,25200000000,25.200000000000003,0.1,15.533816830146108,16.426446694568902,2.1569891420971605
253,25300000000,25.3,0.1,15.486209101554184,16.52613822168116,2.161786230694254
254,25400000000,25.400000000000002,0.1,15.418640016064913,16.621579746223098,2.173876794397147
255,25500000000,25.5,0.1,15.357067660023883,16.701084068580045,2.186487693159077
256,25600000000,25.6,0.1,15.30311359753758,16.77794025190328,2.1965560221380667
257,25700000000,25.700000000000003,0.1,15.234646122170723,16.870367831876173,2.20789942943006
258,25800000000,25.8,0.1,15.167050706912587,16.930697195336457,2.2250031098867704
259,25900000000,25.900000000000002,0.1,15.077437097158878,17.01115423347145,2.244465689056263
260,26000000000,26.0,0.1,15.021094802775105,17.10478608300004,2.2494388795371565
261,26100000000,26.1,0.1,14.951637082971665,17.170189408533624,2.2644978949681933
262,26200000000,26.200000000000003,0.1,14.895531199489819,17.25880236793041,2.2695621438617173
263,26300000000,26.3,0.1,14.848815367417629,17.33520038735654,2.2741355813163793
264,26400000000,26.400000000000002,0.1,14.780528404295566,17.409892132303757,2.285713740325309
265,26500000000,26.5,0.1,14.731291009431335,17.483909928277825,2.290993572308207
266,26600000000,26.6,0.1,14.661906941238266,17.5599302786641,2.3018557631554932
267,26700000000,26.700000000000003,0.1,14.597966435994085,17.63252510234482,2.3113762035853798
268,26800000000,26.8,0.1,14.550106620904034,17.710598922889098,2.3142470562228046
269,26900000000,26.900000000000002,0.1,14.480494995625998,17.77671451449543,2.3265185098720154
270,27000000000,27.0,0.1,14.408030193179052,17.84964122113721,2.3374747702462866
271,27100000000,27.1,0.1,14.343482529149433,17.9126032195158,2.348053755292919
272,27200000000,27.200000000000003,0.1,14.267176787780276,17.97769532846481,2.3611808506435277
273,27300000000,27.3,0.1,14.189107869809408,18.05367817649017,2.371499822846235
274,27400000000,27.400000000000002,0.1,14.111423626158366,18.119636449949798,2.383809558640064
275,27500000000,27.5,0.1,14.049887915540799,18.176893529205163,2.3931798352226177
276,27600000000,27.6,0.1,13.971271494265133,18.240260350533127,2.40549342286632
277,27700000000,27.700000000000003,0.1,13.905450786450043,18.307022029688223,2.4127294392880634
278,27800000000,27.8,0.1,13.835307329419578,18.381314514311583,2.4188315435976784
279,27900000000,27.900000000000002,0.1,13.75743128554937,18.436129789292853,2.4321182204666796
280,28000000000,28.0,0.1,13.691241106230446,18.49919671642044,2.4393503662581986
281,28100000000,28.1,0.1,13.62696420679824,18.569783673039506,2.443649982458792
282,28200000000,28.200000000000003,0.1,13.540703543306163,18.609115486303953,2.4625158327760284
283,28300000000,28.3,0.1,13.471998215321227,18.66985031075713,2.4698388723450244
284,28400000000,28.400000000000002,0.1,13.399060942703908,18.721944896741736,2.480458071588996
285,28500000000,28.5,0.1,13.33056523123629,18.780499474258892,2.4876076373830793
286,28600000000,28.6,0.1,13.259613383800732,18.847771545561812,2.4925385372196263
287,28700000000,28.700000000000003,0.1,13.183116970386797,18.90362076897947,2.502021679239812
288,28800000000,28.8,0.1,13.102059593358677,18.982170850084795,2.505502450420866
289,28900000000,28.900000000000002,0.1,13.014168747669334,19.03853826800146,2.517119668066262
290,29000000000,29.000000000000004,0.1,12.925476721857214,19.08042427174333,2.5327971267219933
291,29100000000,29.1,0.1,12.863051413713013,19.12655422964878,2.5400371089486735
292,29200000000,29.200000000000003,0.1,12.79553416730802,19.17571202608877,2.547327473706749
293,29300000000,29.3,0.1,12.723947385004777,19.215369298772906,2.5582525406427834
294,29400000000,29.400000000000002,0.1,12.636783156976078,19.279574107968003,2.5648318538188954
295,29500000000,29.500000000000004,0.1,12.56113962773033,19.32020472765143,2.5757387221866983
296,29600000000,29.6,0.1,12.476824065506966,19.345485557405475,2.593103351756106
297,29700000000,29.700000000000003,0.1,12.395886271940123,19.386580237779754,2.6039935931407516
298,29800000000,29.8,0.1,12.312072646974595,19.45248798275525,2.6071027210971285
299,29900000000,29.900000000000002,0.1,12.230745381990825,19.49634913575815,2.6165686491385727
300,30000000000,30.000000000000004,0.1,12.146031291733875,19.55095706220514,2.622868292730422
301,30100000000,30.1,0.1,12.074651456832015,19.591381080683366,2.6305965296237943
302,30200000000,30.200000000000003,0.1,11.98423066996157,19.635758943185422,2.6408027531745994
303,30300000000,30.3,0.1,11.908843331893642,19.665050649180056,2.6523747669838666
304,30400000000,30.400000000000002,0.1,11.841919230820583,19.70618482938704,2.657777216214178
305,30500000000,30.500000000000004,0.1,11.764441310896894,19.74732971378593,2.665132335366106
306,30600000000,30.6,0.1,11.680714383826508,19.80261835240298,2.6686469920434517
307,30700000000,30.700000000000003,0.1,11.602773925270203,19.83391689582301,2.6789392077877445
308,30800000000,30.8,0.1,11.528175012865004,19.88718110892461,2.680642767670931
309,30900000000,30.900000000000002,0.1,11.448612362375183,19.939661665367105,2.6834498486136287
310,31000000000,31.000000000000004,0.1,11.36263835999459,19.98782754234813,2.688801747044115
311,31100000000,31.1,0.1,11.286256351561015,20.027685917527034,2.694909618666663
312,31200000000,31.200000000000003,0.1,11.218914548124154,20.072206120289287,2.6974021962463426
313,31300000000,31.3,0.1,11.135649940320466,20.112133430426887,2.7043436684725126
314,31400000000,31.400000000000002,0.1,11.049858559692122,20.15074171299976,2.7118921088139083
315,31500000000,31.500000000000004,0.1,10.981416807741514,20.19604246252192,2.713550818279251
316,31600000000,31.6,0.1,10.893721319625516,20.224813043222845,2.7244195806045868
317,31700000000,31.700000000000003,0.1,10.818528669574116,20.262247788578787,2.7295168053678185
318,31800000000,31.8,0.1,10.730973805821836,20.294362399110472,2.7384545410952685
319,31900000000,31.900000000000002,0.1,10.654441467911793,20.338671404426705,2.740716824708552
320,32000000000,32.0,0.1,10.574948891364077,20.366066150299527,2.7493829981441196
321,32100000000,32.1,0.1,10.483850130105573,20.381195588527905,2.764068127008045
322,32200000000,32.2,0.1,10.411375465521875,20.412660560862815,2.769153040656751
323,32300000000,32.300000000000004,0.1,10.327120456094246,20.450909184125287,2.7735005858084487
324,32400000000,32.4,0.1,10.250192759492364,20.47824138500266,2.7803759114923445
325,32500000000,32.5,0.1,10.174362618595602,20.50290113526069,2.787750021296539
326,32600000000,32.6,0.1,10.098213410248446,20.535004444860263,2.792141594707264
327,32700000000,32.7,0.1,10.011735936486506,20.558491373423767,2.80107712424117
328,32800000000,32.800000000000004,0.1,9.924436321396028,20.593788151852955,2.8053986843208114
329,32900000000,32.9,0.1,9.84188221753766,20.610434574761975,2.815645377850706
330,33000000000,33.0,0.1,9.767227949468717,20.642402074403837,2.818629984997552
