step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
22,2200000000,2.2,0.1,1.847844550440609,0.6241836860157103,-0.023154467614007197,0.0,-0.0,0.026873201674088472
23,2300000000,2.3000000000000003,0.1,1.939611343066196,0.6647598135503309,-0.019708192822011198,0.0,-0.0,0.02929608274012468
24,2400000000,2.4000000000000004,0.1,2.023314446997952,0.7014449965432437,-0.015444489245145137,0.0,-0.0,0.031820741015293794
25,2500000000,2.5,0.1,2.0996447752702854,0.7317398937244879,-0.015321501281639893,0.0,-0.0,0.03444672467098137
26,2600000000,2.6,0.1,2.1917772826542676,0.7583265107015631,-0.00927649379127116,0.0,-0.0,0.03717356374474999
27,2700000000,2.7,0.1,2.285108380950243,0.7881791523848215,-0.007326269336841688,0.0,-0.0,0.040000770224446626
28,2800000000,2.8000000000000003,0.1,2.3662548337293132,0.8319941878168455,0.008053173210991334,0.0,-0.0,0.04292783813554039
29,2900000000,2.9000000000000004,0.1,2.445168736502635,0.8521529554985282,0.01734087213933288,0.0,-0.0,0.04595424363167487
30,3000000000,3.0,0.1,2.5329640027596962,0.8816744097845761,0.027268664570989705,0.0,-0.0,0.049079445088418966
31,3100000000,3.1,0.1,2.6267355353843516,0.9098817256303232,0.02632368450599218,0.0,-0.0,0.05230288320019935
32,3200000000,3.2,0.1,2.7185850900610955,0.9419107938096284,0.04243606013668917,0.0,-0.0,0.0556239810803973
33,3300000000,3.3000000000000003,0.1,2.8190366237050704,0.968931647788959,0.05036731849571174,0.0,-0.0,0.05904214436459195
34,3400000000,3.4000000000000004,0.1,2.9112260397764187,0.986563220016055,0.04990607446171151,0.0,-0.0,0.06255676131693146
35,3500000000,3.5,0.1,3.0099533911387173,1.012235669302542,0.05761320876574687,0.0,-0.0,0.06616720293961302
36,3600000000,3.6,0.1,3.09823691320871,1.042756783564589,0.04894108372133745,0.0,-0.0,0.06987282308545235
37,3700000000,3.7,0.1,3.2046601185631114,1.0759293570820652,0.058101460211086656,0.0,-0.0,0.07367295857352207
38,3800000000,3.8000000000000003,0.1,3.29071998095357,1.0942145643351935,0.06781090630309007,0.0,-0.0,0.07756692930783889
39,3900000000,3.9000000000000004,0.1,3.3760207257425567,1.1364998762307426,0.06644537945210897,0.0,-0.0,0.08155403839907767
40,4000000000,4.0,0.1,3.4795780607155433,1.1592130604818125,0.054147788098655045,0.0,-0.0,0.08563357228929117
41,4100000000,4.1000000000000005,0.1,3.5750346310586743,1.1873235950055727,0.05688954862648592,0.0,-0.0,0.08980480087961282
42,4200000000,4.2,0.1,3.6728786641174267,1.2093256936557288,0.05033297940881012,0.0,-0.0,0.09406697766091979
43,4300000000,4.300000000000001,0.1,3.754219974949343,1.2262015408583755,0.04148551937243569,0.0,-0.0,0.0984193398474329
44,4400000000,4.4,0.1,3.8366910780050647,1.2495778026399533,0.044155201009247656,0.0,-0.0,0.10286110851322956
45,4500000000,4.5,0.1,3.9215117963697357,1.2793181795326791,0.05551213253178117,0.0,-0.0,0.10739148873164518
46,4600000000,4.6000000000000005,0.1,4.014799882756125,1.312344147162488,0.05353908393745614,0.0,-0.0,0.11200966971753822
47,4700000000,4.7,0.1,4.1119393655183565,1.3445183424360847,0.054077296776898334,0.0,-0.0,0.11671482497239338
48,4800000000,4.800000000000001,0.1,4.195541188653807,1.3708172199447923,0.05937285414814282,0.0,-0.0,0.12150611243223693
49,4900000000,4.9,0.1,4.301928249407119,1.3951496265181158,0.07596632032132467,0.0,-0.0,0.12638267461833771
50,5000000000,5.0,0.1,4.37919541506093,1.4201880089418468,0.07527545054498556,0.0,-0.0,0.13134363879066696
51,5100000000,5.1000000000000005,0.1,4.4735030280884684,1.4435356125541827,0.07827285327437829,0.0,-0.0,0.13638811710408927
52,5200000000,5.2,0.1,4.582474734379336,1.4697786988082404,0.09015871261040276,0.0,-0.0,0.1415152067672568
53,5300000000,5.300000000000001,0.1,4.6772821331433265,1.4976665399016107,0.0754999162407225,0.0,-0.0,0.14672399020417864
54,5400000000,5.4,0.1,4.773678675437792,1.528626011771115,0.072305733802581,0.0,-0.0,0.1520135352184358
55,5500000000,5.5,0.1,4.8652074426848415,1.5482828144742418,0.093247829032082,0.0,-0.0,0.15738289516001308
56,5600000000,5.6000000000000005,0.1,4.954916133697463,1.56954933177293,0.07742979628154031,0.0,-0.0,0.16283110909471724
57,5700000000,5.7,0.1,5.041476536148645,1.5977988881377834,0.07462777782882221,0.0,-0.0,0.16835720197615184
58,5800000000,5.800000000000001,0.1,5.1212124808691835,1.6218837313363468,0.08257859241134166,0.0,-0.0,0.17396018482021783
59,5900000000,5.9,0.1,5.2249814901889495,1.650591054552513,0.084940230727302,0.0,-0.0,0.17963905488210805
60,6000000000,6.0,0.1,5.345865207753827,1.6720199780535745,0.09501396525557568,0.0,-0.0,0.18539279583576493
61,6100000000,6.1000000000000005,0.1,5.434615272245893,1.693286690505724,0.09030708217576114,0.0,-0.0,0.19122037795576843
62,6200000000,6.2,0.1,5.535257331654093,1.7164288753982249,0.09062983153875322,0.0,-0.0,0.19712075830162204
63,6300000000,6.300000000000001,0.1,5.619856280227269,1.7463215720820058,0.10447041369056412,0.0,-0.0,0.2030928809044042
64,6400000000,6.4,0.1,5.726607115492482,1.7707265016484193,0.11613151017284903,0.0,-0.0,0.20913567695575086
65,6500000000,6.5,0.1,5.832788298235093,1.7991983894705776,0.13209992585096592,0.0,-0.0,0.21524806499913615
66,6600000000,6.6000000000000005,0.1,5.930377882711096,1.8247529671918992,0.12558942285774424,0.0,-0.0,0.2214289511234167
67,6700000000,6.7,0.1,6.0442351649980015,1.84317309421955,0.1338849988043978,0.0,-0.0,0.22767722915860464
68,6800000000,6.800000000000001,0.1,6.145710252746122,1.86179287447867,0.13916147301523626,0.0,-0.0,0.23399178087383482
69,6900000000,6.9,0.1,6.2473509094841155,1.8860812775804203,0.14260316536118636,0.0,-0.0,0.2403714761774904
70,7000000000,7.0,0.1,6.341576971822738,1.9056973155783434,0.14726114897320863,0.0,-0.0,0.24681517331945096
71,7100000000,7.1000000000000005,0.1,6.441446862186662,1.9339201433512354,0.16098774479260716,0.0,-0.0,0.2533217190954274
72,7200000000,7.2,0.1,6.539079928459119,1.9543448252675044,0.17173643045237827,0.0,-0.0,0.2598899490533464
73,7300000000,7.300000000000001,0.1,6.6391550080826,1.98568135604567,0.1770752520914047,0.0,-0.0,0.2665186877017484
74,7400000000,7.4,0.1,6.740519518445874,2.0112423821562597,0.18628376081287135,0.0,-0.0,0.2732067487201604
75,7500000000,7.500000000000001,0.1,6.830967200278231,2.032608324330478,0.19103138994840504,0.0,-0.0,0.2799529351714075
76,7600000000,7.6000000000000005,0.1,6.941877565104809,2.054099392550766,0.1978467837932808,0.0,-0.0,0.2867560397158246
77,7700000000,7.7,0.1,7.037752336185434,2.0612717019829,0.21003336025597266,0.0,-0.0,0.29361484482732875
78,7800000000,7.800000000000001,0.1,7.140279128527647,2.093816244185608,0.20273067133493133,0.0,-0.0,0.3005281230113157
79,7900000000,7.9,0.1,7.239627606841254,2.1169130979800754,0.19578823090018796,0.0,-0.0,0.3074946370243401
80,8000000000,8.0,0.1,7.3403639218761185,2.133942062322287,0.20524497037591488,0.0,-0.0,0.3145131400955399
81,8100000000,8.1,0.1,7.425885429987522,2.149356543780347,0.205606020969261,0.0,-0.0,0.32158237614976654
82,8200000000,8.200000000000001,0.1,7.514455015849102,2.1719581610551066,0.2210564411364041,0.0,-0.0,0.32870108003237986
83,8300000000,8.3,0.1,7.615370027406961,2.198108446899062,0.2362526418861922,0.0,-0.0,0.33586797773566823
84,8400000000,8.4,0.1,7.720246523740587,2.216061840426813,0.22599817818885243,0.0,-0.0,0.34308178662685285
85,8500000000,8.5,0.1,7.823007875759171,2.2344067777351726,0.2284331363580897,0.0,-0.0,0.3503412156776357
86,8600000000,8.600000000000001,0.1,7.928066862949851,2.258959242415041,0.22345748531454188,0.0,-0.0,0.35764496569525
87,8700000000,8.700000000000001,0.1,8.028981957404008,2.2763705451824405,0.23727238719913793,0.0,-0.0,0.36499172955497194
88,8800000000,8.8,0.1,8.127917117069677,2.3027152882769992,0.23916641633637428,0.0,-0.0,0.37238019243405185
89,8900000000,8.9,0.1,8.224342608333494,2.317340008536843,0.24506567849543556,0.0,-0.0,0.3798090320470231
90,9000000000,9.0,0.1,8.322413955779863,2.3446551936429314,0.24527939829576886,0.0,-0.0,0.3872769188823466
91,9100000000,9.100000000000001,0.1,8.423095109577877,2.353708383126918,0.2430593978381484,0.0,-0.0,0.39478251644034845
92,9200000000,9.200000000000001,0.1,8.518857672893237,2.361434756621041,0.25354480249125194,0.0,-0.0,0.4023244814724081
93,9300000000,9.3,0.1,8.614251160385514,2.3773445205890393,0.26538050753782844,0.0,-0.0,0.4099014642213549
94,9400000000,9.4,0.1,8.726594112674094,2.393310771028248,0.2592665334773693,0.0,-0.0,0.41751210866302874
95,9500000000,9.5,0.1,8.823273329371364,2.4130219764074665,0.2769634230316865,0.0,-0.0,0.4251550527489628
96,9600000000,9.600000000000001,0.1,8.922983109388545,2.4259435213387053,0.2915657903163979,0.0,-0.0,0.43282892865014416
97,9700000000,9.700000000000001,0.1,9.030787876289196,2.4442045930120746,0.30051842820073016,0.0,-0.0,0.44053236300180887
98,9800000000,9.8,0.1,9.132350194509403,2.481840587826865,0.30283787380384947,0.0,-0.0,0.44826397714922833
99,9900000000,9.9,0.1,9.228209538431459,2.4971553439209844,0.3151951907438151,0.0,-0.0,0.45602238739444145
100,10000000000,10.0,0.1,9.325488149459627,2.5167630203992606,0.32803936235505593,0.0,-0.0,0.46380620524389027
101,10100000000,10.100000000000001,0.1,9.439329931211647,2.5309004306259397,0.33139505018392623,0.0,-0.0,0.4716140376569132
102,10200000000,10.200000000000001,0.1,9.534718741194782,2.5329483077684256,0.3290598833754494,0.0,-0.0,0.47944448729505224
103,10300000000,10.3,0.1,9.634148275617116,2.550987938210528,0.3548461695366186,0.0,-0.0,0.48729615277212973
104,10400000000,10.4,0.1,9.741338266701838,2.5728112158935303,0.36994049886996,0.0,-0.0,0.49516762890504884
105,10500000000,10.5,0.1,9.833961144014507,2.583869065828297,0.3680454309523162,0.0,-0.0,0.503057506965274
106,10600000000,10.600000000000001,0.1,9.931006872300417,2.6145884991958344,0.3708621970220446,0.0,-0.0,0.5109643749309459
107,10700000000,10.700000000000001,0.1,10.024922638921494,2.627703473711091,0.3821181555331999,0.0,-0.0,0.5188868177395854
108,10800000000,10.8,0.1,10.127584073756806,2.6465421998513676,0.37823533954968425,0.0,-0.0,0.5268234175413424
109,10900000000,10.9,0.1,10.220149378719988,2.6567182341214846,0.38518565309666547,0.0,-0.0,0.5347727539527429
110,11000000000,11.0,0.1,10.329519082254434,2.6597794052981225,0.39608011783871394,0.0,-0.0,0.5427334043108895
111,11100000000,11.100000000000001,0.1,10.426009041268898,2.677495321049289,0.3971817476582539,0.0,-0.0,0.5507039439280703
112,11200000000,11.200000000000001,0.1,10.514506414820719,2.698364724878745,0.40590908829374706,0.0,-0.0,0.55868294634673
113,11300000000,11.3,0.1,10.600518053221524,2.714377887437534,0.4051561323217719,0.0,-0.0,0.5666689835947571
114,11400000000,11.4,0.1,10.701386013543543,2.7245458147646784,0.40309934396401265,0.0,-0.0,0.5746606264410437
115,11500000000,11.5,0.1,10.810505470428758,2.7311326702279652,0.42359770566924404,0.0,-0.0,0.5826564446512682
116,11600000000,11.600000000000001,0.1,10.913563608677974,2.745645853213924,0.43250167103749726,0.0,-0.0,0.5906550072438607
117,11700000000,11.700000000000001,0.1,11.026486336930528,2.748540540740012,0.43370163718873717,0.0,-0.0,0.5986548827460987
118,11800000000,11.8,0.1,11.118428839200586,2.767935090613212,0.44888038124978263,0.0,-0.0,0.6066546394502937
119,11900000000,11.9,0.1,11.216514932169177,2.779601015128381,0.44368091833326556,0.0,-0.0,0.6146528456700179
120,12000000000,12.0,0.1,11.324498061167557,2.7874110026210346,0.4529471952098554,0.0,-0.0,0.6226480699963278
121,12100000000,12.100000000000001,0.1,11.41816237149191,2.801634131049334,0.45957069403647816,0.0,-0.0,0.6306388815539381
122,12200000000,12.200000000000001,0.1,11.515328290393263,2.8110103425167483,0.46424459276834523,0.0,-0.0,0.6386238502573003
123,12300000000,12.3,0.1,11.607212806313989,2.82241177083802,0.47573573341045444,0.0,-0.0,0.6466015470665398
124,12400000000,12.4,0.1,11.709428283826831,2.840901415437272,0.47509410317210354,0.0,-0.0,0.6545705442432052
125,12500000000,12.5,0.1,11.792360246066448,2.8445443648285105,0.49361163588295676,0.0,-0.0,0.6625294156057857
126,12600000000,12.600000000000001,0.1,11.890068845867203,2.838583853571994,0.512883896200972,0.0,-0.0,0.6704767367849498
127,12700000000,12.700000000000001,0.1,11.991447089733366,2.8368243548248264,0.5131369110616569,0.0,-0.0,0.6784110854784585
128,12800000000,12.8,0.1,12.089139916699871,2.8430287266521304,0.5194645549420884,0.0,-0.0,0.6863310417057105
129,12900000000,12.9,0.1,12.189533858698201,2.8532868108945326,0.5369606003144303,0.0,-0.0,0.6942351880618695
130,13000000000,13.0,0.1,12.284122014054521,2.8736099024127784,0.5389106239384246,0.0,-0.0,0.7021221099715327
131,13100000000,13.100000000000001,0.1,12.371793914334033,2.8661469102952584,0.539692660891062,0.0,-0.0,0.709990395941892
132,13200000000,13.200000000000001,0.1,12.469527443664074,2.882441943165312,0.5231066025763862,0.0,-0.0,0.7178386378153432
133,13300000000,13.3,0.1,12.56586189804518,2.8833110009297878,0.5397317012347539,0.0,-0.0,0.725665431021499
134,13400000000,13.4,0.1,12.658533836319384,2.893884929722484,0.5629755473787889,0.0,-0.0,0.7334693748285596
135,13500000000,13.5,0.1,12.755893419309924,2.9002464612883307,0.5781509046688297,0.0,-0.0,0.7412490725939963
136,13600000000,13.600000000000001,0.1,12.85406848460558,2.906094631255621,0.5737778835722783,0.0,-0.0,0.7490031320145034
137,13700000000,13.700000000000001,0.1,12.946959149767723,2.9011895781868766,0.58413113461233,0.0,-0.0,0.7567301653751739
138,13800000000,13.8,0.1,13.046558477418289,2.9098817267430577,0.6059068034247421,0.0,-0.0,0.7644287897978527
139,13900000000,13.9,0.1,13.132960846222533,2.9203024636753447,0.6128168895330929,0.0,-0.0,0.772097627488626
140,14000000000,14.0,0.1,13.22002734448297,2.930320339906248,0.6255622688396296,0.0,-0.0,0.7797353059843997
141,14100000000,14.100000000000001,0.1,13.324358655452395,2.934542694018726,0.6363031558032325,0.0,-0.0,0.7873404583985238
142,14200000000,14.200000000000001,0.1,13.414248061117986,2.9503685786294414,0.654994312095588,0.0,-0.0,0.794911723665419
143,14300000000,14.3,0.1,13.510339404057284,2.9552780132482597,0.6518161281700176,0.0,-0.0,0.8024477467841613
144,14400000000,14.4,0.1,13.604911797615575,2.955544522254924,0.659565849014485,0.0,-0.0,0.8099471790609821
145,14500000000,14.500000000000002,0.1,13.688859724003768,2.9713203668900654,0.6671698749124908,0.0,-0.0,0.8174086783506382
146,14600000000,14.600000000000001,0.1,13.791698912561397,2.9759287346904415,0.6715125536598125,0.0,-0.0,0.8248309092966106
147,14700000000,14.700000000000001,0.1,13.89885816678746,2.9844897276416744,0.667921348077881,0.0,-0.0,0.8322125435700888
148,14800000000,14.8,0.1,13.989789476520599,2.982312443188047,0.6709608207381179,0.0,-0.0,0.8395522601076958
149,14900000000,14.9,0.1,14.0962623802494,2.973464059785569,0.691418115399173,0.0,-0.0,0.8468487453479148
150,15000000000,15.000000000000002,0.1,14.172691943247582,2.984419862612961,0.695533710881743,0.0,-0.0,0.8541006934661719
151,15100000000,15.100000000000001,0.1,14.247308969992812,2.985961016592595,0.7075318041375687,0.0,-0.0,0.8613068066085349
152,15200000000,15.200000000000001,0.1,14.333646997884937,2.993029424513746,0.703608423928234,0.0,-0.0,0.8684657951239847
153,15300000000,15.3,0.1,14.435000858307006,2.995466700664534,0.7263679301429208,0.0,-0.0,0.8755763777952205
154,15400000000,15.4,0.1,14.52370578554083,2.9995187998464545,0.7301615918701108,0.0,-0.0,0.8826372820679531
155,15500000000,15.500000000000002,0.1,14.621160797145428,2.9982984763739338,0.7446017649793066,0.0,-0.0,0.8896472442786503
156,15600000000,15.600000000000001,0.1,14.702299678010919,2.998763664971841,0.7551564143193393,0.0,-0.0,0.896605009880689
157,15700000000,15.700000000000001,0.1,14.804384120956042,2.9929745734756374,0.761541160896217,0.0,-0.0,0.9035093336688779
158,15800000000,15.8,0.1,14.898270689172787,2.993884511431617,0.7515573940259065,0.0,-0.0,0.9103589800023056
159,15900000000,15.9,0.1,14.984613632159915,2.99665707742348,0.7597628671258456,0.0,-0.0,0.9171527230254803
160,16000000000,16.0,0.1,15.059817827667844,2.989976955290608,0.7703902101335268,0.0,-0.0,0.9238893468877156
161,16100000000,16.1,0.1,15.143014769317906,2.9868210170794876,0.7730646269583255,0.0,-0.0,0.9305676459607268
162,16200000000,16.2,0.1,15.23215728072912,2.983579194433686,0.7971561833158223,0.0,-0.0,0.9371864250543978
163,16300000000,16.3,0.1,15.324769071321288,2.9887580502144333,0.8079466485066692,0.0,-0.0,0.9437444996306796
164,16400000000,16.400000000000002,0.1,15.405774315713005,2.975258228939249,0.8225669461983021,0.0,-0.0,0.9502406960155833
165,16500000000,16.5,0.1,15.484109769341908,2.9599233995717777,0.8371899784211558,0.0,-0.0,0.9566738516092271
166,16600000000,16.6,0.1,15.569037698097102,2.9492862526986126,0.8563352890851077,0.0,-0.0,0.9630428150939034
167,16700000000,16.7,0.1,15.653549340176815,2.9520322160460837,0.8620032074535401,0.0,-0.0,0.9693464466401251
168,16800000000,16.8,0.1,15.745252463293962,2.9495778604575116,0.8756131046244531,0.0,-0.0,0.9755836181106171
169,16900000000,16.900000000000002,0.1,15.845517668758891,2.9396983606615232,0.8922899294395351,0.0,-0.0,0.9817532132622142
170,17000000000,17.0,0.1,15.93131278962138,2.935841868995603,0.9018747935267125,0.0,-0.0,0.9878541279456317
171,17100000000,17.1,0.1,16.014458490039374,2.92627685355908,0.9173344678374937,0.0,-0.0,0.9938852703030703
172,17200000000,17.200000000000003,0.1,16.097383467474454,2.9086329461780878,0.8975975437569037,0.0,-0.0,0.999845560963622
173,17300000000,17.3,0.1,16.18672425387461,2.9066084108995076,0.9178626044029906,0.0,-0.0,1.005733933236441
174,17400000000,17.400000000000002,0.1,16.264470727042895,2.896277601869919,0.9244704739253827,0.0,-0.0,1.0115493333016456
175,17500000000,17.5,0.1,16.36075619719831,2.9051308638724995,0.9314904394978595,0.0,-0.0,1.017290720398916
176,17600000000,17.6,0.1,16.440878935214027,2.9025382977707554,0.9494888625027303,0.0,-0.0,1.0229570670137553
177,17700000000,17.700000000000003,0.1,16.525273592699083,2.895056481466578,0.9586021756135518,0.0,-0.0,1.02854735906138
178,17800000000,17.8,0.1,16.61124760035642,2.8914939741258254,0.979428362563286,0.0,-0.0,1.0340605960682077
179,17900000000,17.900000000000002,0.1,16.69987685680534,2.8872949053889982,0.981332657395692,0.0,-0.0,1.0394957913509066
180,18000000000,18.0,0.1,16.78069329873659,2.8852554551944642,0.9920100863319611,0.0,-0.0,1.0448519721929796
181,18100000000,18.1,0.1,16.858876998639776,2.8748701298870474,0.9954262180336557,0.0,-0.0,1.0501281800188476
182,18200000000,18.200000000000003,0.1,16.935146732292107,2.876197980373564,0.9952483725325696,0.0,-0.0,1.0553234705654015
183,18300000000,18.3,0.1,17.019686879738792,2.8751828027059725,0.9958685632817684,0.0,-0.0,1.0604369140509948
184,18400000000,18.400000000000002,0.1,17.096301331680728,2.8648598412641144,1.0083910795796016,0.0,-0.0,1.0654675953418413
185,18500000000,18.5,0.1,17.18065374361142,2.8559382831013393,1.0258277283233284,0.0,-0.0,1.0704146141157949
186,18600000000,18.6,0.1,17.258805014754415,2.8416015324547037,1.0378643111343921,0.0,-0.0,1.0752770850234756
187,18700000000,18.700000000000003,0.1,17.341899658018985,2.8393769127445085,1.0526368611955985,0.0,-0.0,1.0800541378467177
188,18800000000,18.8,0.1,17.41560207368465,2.8142342519648933,1.0629097620747683,0.0,-0.0,1.0847449176543096
189,18900000000,18.900000000000002,0.1,17.49737564206865,2.8079936699852066,1.0626962057551421,0.0,-0.0,1.0893485849549978
190,19000000000,19.0,0.1,17.584524008386026,2.7973533826789994,1.074273887200564,0.0,-0.0,1.0938643158477261
191,19100000000,19.1,0.1,17.67100843883135,2.7889550761850104,1.0810176657644641,0.0,-0.0,1.0982913021690883
192,19200000000,19.200000000000003,0.1,17.74465128252083,2.798440922287039,1.0790800562718257,0.0,-0.0,1.1026287516379603
193,19300000000,19.3,0.1,17.828642277590266,2.7748467131036567,1.0826837984212638,0.0,-0.0,1.1068758879972924
194,19400000000,19.400000000000002,0.1,17.916478992032577,2.758324682944916,1.100612283046306,0.0,-0.0,1.1110319511530335
195,19500000000,19.5,0.1,17.989791240408515,2.753802757741162,1.0996846836065048,0.0,-0.0,1.1150961973101619
196,19600000000,19.6,0.1,18.057995402212054,2.752139445593809,1.1127371316686987,0.0,-0.0,1.119067899105799
197,19700000000,19.700000000000003,0.1,18.127843866303504,2.7348805360813397,1.1030290028057004,0.0,-0.0,1.1229463457393833
198,19800000000,19.8,0.1,18.203427306684198,2.712023067734514,1.1090054183172189,0.0,-0.0,1.12673084309988
199,19900000000,19.900000000000002,0.1,18.29181404369875,2.695967793764208,1.1179422246422364,0.0,-0.0,1.1304207138900022
200,20000000000,20.0,0.1,18.359407392139513,2.6888207841055936,1.1353823605562292,0.0,-0.0,1.1340152977474263
201,20100000000,20.1,0.1,18.42976803686035,2.6639157419745625,1.1462367571703553,0.0,-0.0,1.1375139513629724
202,20200000000,20.200000000000003,0.1,18.50745779401634,2.638095944854608,1.1666210298329722,0.0,-0.0,1.1409160485957361
203,20300000000,20.3,0.1,18.57701551394813,2.6286875959590352,1.1716857154250078,0.0,-0.0,1.1442209805851469
204,20400000000,20.400000000000002,0.1,18.648056588151977,2.624341998218353,1.1836865871125166,0.0,-0.0,1.1474281558599322
205,20500000000,20.5,0.1,18.713904586564023,2.6141821251512343,1.2006053912333228,0.0,-0.0,1.1505370004439723
206,20600000000,20.6,0.1,18.79027826521564,2.6084484688186067,1.2039797170774171,0.0,-0.0,1.153546957959022
207,20700000000,20.700000000000003,0.1,18.874011674614884,2.5950844259692207,1.2161083381537752,0.0,-0.0,1.1564574897242839
208,20800000000,20.8,0.1,18.959010175434713,2.5847235562681177,1.2244766340521898,0.0,-0.0,1.1592680748528132
209,20900000000,20.900000000000002,0.1,19.03584061441711,2.563634326222982,1.238960341850222,0.0,-0.0,1.1619782103447398
210,21000000000,21.0,0.1,19.117612168441873,2.556684453937563,1.2441157387475175,0.0,-0.0,1.1645874111772885
211,21100000000,21.1,0.1,19.186664572066768,2.5441777584270127,1.2592012007625453,0.0,-0.0,1.1670952103915802
212,21200000000,21.200000000000003,0.1,19.252245091971105,2.5279112243564392,1.2721206786200252,0.0,-0.0,1.1695011591762035
213,21300000000,21.3,0.1,19.33473268834923,2.5115906910229358,1.2812582189907116,0.0,-0.0,1.1718048269475356
214,21400000000,21.400000000000002,0.1,19.396714689709977,2.483516313852587,1.2976835238718694,0.0,-0.0,1.1740058014268036
215,21500000000,21.5,0.1,19.46800052198612,2.4635004278544566,1.3135488226176024,0.0,-0.0,1.1761036887138665
216,21600000000,21.6,0.1,19.54194530940215,2.4461708224394023,1.3267483264917872,0.0,-0.0,1.1780981133577118
217,21700000000,21.700000000000003,0.1,19.608777947125652,2.4345859706469883,1.3370928247663643,0.0,-0.0,1.1799887184236475
218,21800000000,21.8,0.1,19.675752149960683,2.4140419939928135,1.3394060603292584,0.0,-0.0,1.1817751655571822
219,21900000000,21.900000000000002,0.1,19.752408470623827,2.3955698085004817,1.3407894363052864,0.0,-0.0,1.183457135044578
220,22000000000,22.0,0.1,19.82656883551725,2.381387913281735,1.350798927885144,0.0,-0.0,1.1850343258700697
221,22100000000,22.1,0.1,19.89619287700783,2.360351440920312,1.3564949648537685,0.0,-0.0,1.1865064557697358
222,22200000000,22.200000000000003,0.1,19.970099992905574,2.334063081400454,1.356012304625608,0.0,-0.0,1.1878732612820142
223,22300000000,22.3,0.1,20.027343209806073,2.3228540860346194,1.360312578757671,0.0,-0.0,1.189134497794853
224,22400000000,22.400000000000002,0.1,20.09348158968186,2.29895989771699,1.3657432607171445,0.0,-0.0,1.190289939589488
225,22500000000,22.5,0.1,20.160427252371196,2.2798038704249253,1.3930514375932175,0.0,-0.0,1.1913393798808385
226,22600000000,22.6,0.1,20.226096290881284,2.263184719396863,1.4183653869111947,0.0,-0.0,1.192282630854515
227,22700000000,22.700000000000003,0.1,20.30443761861425,2.248626763567427,1.4335970664269388,0.0,-0.0,1.1931195237004315
228,22800000000,22.8,0.1,20.37074778983418,2.2347184265666296,1.4436421668918624,0.0,-0.0,1.1938499086430168
229,22900000000,22.900000000000002,0.1,20.431399052954553,2.226216137390414,1.451749414130043,0.0,-0.0,1.1944736549680195
