step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
98,9800000000,9.8,0.1,8.007195098451882,2.9363873933793534,0.02080220512878048,0.0,0.0,0.05168684876793134
99,9900000000,9.9,0.1,8.085977472213234,2.964896536393465,0.025082194189324256,0.0,0.0,0.0527401338676236
100,10000000000,10.0,0.1,8.166428741631123,2.9983624765044574,0.02982346937064174,0.0,0.0,0.0538039953647978
101,10100000000,10.100000000000001,0.1,8.26490318077954,3.0261644251135094,0.029398386132371224,0.0,0.0,0.054878431366883466
102,10200000000,10.200000000000001,0.1,8.343323191004048,3.0412149721897612,0.025595108319474643,0.0,0.0,0.05596343996249834
103,10300000000,10.3,0.1,8.426280612495137,3.0740259558921927,0.037293087261229964,0.0,0.0,0.05705901922145197
104,10400000000,10.4,0.1,8.517739418164965,3.1111615879444647,0.04362031607055011,0.0,0.0,0.058165167194749096
105,10500000000,10.5,0.1,8.593458072596023,3.1368453998975014,0.04059040672487831,0.0,0.0,0.059281881914593014
106,10600000000,10.600000000000001,0.1,8.674175344049027,3.1841304151715795,0.03982117617840969,0.0,0.0,0.060409161394389274
107,10700000000,10.700000000000001,0.1,8.751654930742195,3.2124564169742844,0.04361004693071763,0.0,0.0,0.061547003628749056
108,10800000000,10.8,0.1,8.838778096155993,3.247303745602594,0.03896994765080532,0.0,0.0,0.06269540659349279
109,10900000000,10.9,0.1,8.915051863119688,3.2730327320203414,0.04000219519601495,0.0,0.0,0.06385436824565376
110,11000000000,11.0,0.1,9.00970784576532,3.291430427079315,0.043236140242786554,0.0,0.0,0.06502388652348172
111,11100000000,11.100000000000001,0.1,9.090423804544944,3.326115403855803,0.04106188828441502,0.0,0.0,0.0662039593464466
112,11200000000,11.200000000000001,0.1,9.162674682015197,3.364438964551046,0.04294507053429327,0.0,0.0,0.06739458461524216
113,11300000000,11.3,0.1,9.23251506791856,3.397706689111089,0.03952362146936798,0.0,0.0,0.06859576021178974
114,11400000000,11.4,0.1,9.318714245573382,3.4249231474604644,0.035067563442203936,0.0,0.0,0.06980748399924212
115,11500000000,11.5,0.1,9.413923617913985,3.4486121461649115,0.04300848142088236,0.0,0.0,0.07102975382198698
116,11600000000,11.600000000000001,0.1,9.502575238313886,3.4812532599690105,0.04490563444207602,0.0,0.0,0.07226256750565137
117,11700000000,11.700000000000001,0.1,9.601998082727176,3.501594286437221,0.04250035603558846,0.0,0.0,0.0735059228571049
118,11800000000,11.8,0.1,9.678724515451249,3.5401929629173643,0.04774313648553103,0.0,0.0,0.07475981766446406
119,11900000000,11.9,0.1,9.762384324984565,3.5706185983372687,0.04176621896936412,0.0,0.0,0.07602424969709602
120,12000000000,12.0,0.1,9.856945261922805,3.5971722989472275,0.04347670594008667,0.0,0.0,0.0772992167056226
121,12100000000,12.100000000000001,0.1,9.93609560133049,3.6310060238045527,0.043771403930131444,0.0,0.0,0.07858471642192431
122,12200000000,12.200000000000001,0.1,10.01930938596849,3.6598523860827865,0.042938828358682124,0.0,0.0,0.07988074655914433
123,12300000000,12.3,0.1,10.097034661974499,3.691209370356314,0.04585390493589913,0.0,0.0,0.08118730481169262
124,12400000000,12.4,0.1,10.186221628730413,3.730521402413684,0.04207442698205889,0.0,0.0,0.08250438885525001
125,12500000000,12.5,0.1,10.254703559707602,3.7539773324423735,0.04880569243292013,0.0,0.0,0.08383199634677234
126,12600000000,12.600000000000001,0.1,10.339570792714646,3.7674489483596254,0.056365252805937974,0.0,0.0,0.0851701249244946
127,12700000000,12.700000000000001,0.1,10.428598376099396,3.7859689129943668,0.053591609323919646,0.0,0.0,0.0865187722079352
128,12800000000,12.8,0.1,10.513793188009398,3.8135198609031296,0.05393126247598709,0.0,0.0,0.08787793579790011
129,12900000000,12.9,0.1,10.602122528400969,3.845752530275017,0.060494220990794684,0.0,0.0,0.0892476132764872
130,13000000000,13.0,0.1,10.684357894785135,3.889115359770144,0.05861122254626719,0.0,0.0,0.09062780220709056
131,13100000000,13.100000000000001,0.1,10.759382298403374,3.902554723606173,0.05581354695227625,0.0,0.0,0.09201850013440463
132,13200000000,13.200000000000001,0.1,10.84564176673744,3.942189540406864,0.04294095713911199,0.0,0.0,0.09341970458442893
133,13300000000,13.3,0.1,10.930600462514436,3.965311721973208,0.04792685908462996,0.0,0.0,0.0948314130644721
134,13400000000,13.4,0.1,11.011836430676516,3.9993129371948393,0.057014137512921725,0.0,0.0,0.09625362306315666
135,13500000000,13.5,0.1,11.098430869929619,4.029005781216317,0.06212039089963494,0.0,0.0,0.0976863320504233
136,13600000000,13.600000000000001,0.1,11.186134401380457,4.058451089345747,0.05643709095723993,0.0,0.0,0.09912953747753517
137,13700000000,13.700000000000001,0.1,11.268347720197255,4.07657956792407,0.05858311689745295,0.0,0.0,0.10058323677708285
138,13800000000,13.8,0.1,11.35811601444789,4.109857922237856,0.06725128545659757,0.0,0.0,0.10204742736298865
139,13900000000,13.9,0.1,11.433825309748409,4.145255677128406,0.0680094706806824,0.0,0.0,0.10352210663051127
140,14000000000,14.0,0.1,11.510644039370845,4.180452994184829,0.0719670428743344,0.0,0.0,0.10500727195625043
141,14100000000,14.100000000000001,0.1,11.606500794509104,4.209632562360737,0.07491338764609805,0.0,0.0,0.10650292069815151
142,14200000000,14.200000000000001,0.1,11.686877194200942,4.251690799376273,0.0823801242103519,0.0,0.0,0.10800905019551031
143,14300000000,14.3,0.1,11.774305824370275,4.282121772657832,0.07782426642368692,0.0,0.0,0.10952565776897775
144,14400000000,14.4,0.1,11.860351822030614,4.3078663506182275,0.07894349487927534,0.0,0.0,0.11105274072056463
145,14500000000,14.500000000000002,0.1,11.935194368223625,4.350770686771401,0.07991544575576855,0.0,0.0,0.11259029633364642
146,14600000000,14.600000000000001,0.1,12.030890573148374,4.381775291780464,0.07898066637363804,0.0,0.0,0.1141383218729682
147,14700000000,14.700000000000001,0.1,12.131426168926296,4.41739141433069,0.07339176342147509,0.0,0.0,0.11569681458464927
148,14800000000,14.8,0.1,12.214548019628447,4.441675589315101,0.07109524600838124,0.0,0.0,0.11726577169618824
149,14900000000,14.9,0.1,12.31484628641473,4.459164556558964,0.07844335716085576,0.0,0.0,0.11884519041646809
150,15000000000,15.000000000000002,0.1,12.382819700576926,4.498554987593403,0.07702308434932242,0.0,0.0,0.12043506793576095
151,15100000000,15.100000000000001,0.1,12.449402632126427,4.527968985468053,0.07988126362406743,0.0,0.0,0.122035401425733
152,15200000000,15.200000000000001,0.1,12.529215773277887,4.563698620962752,0.07388215617654836,0.0,0.0,0.1236461880394497
153,15300000000,15.3,0.1,12.62563886808187,4.594681918888804,0.08248043810177716,0.0,0.0,0.12526742491138085
154,15400000000,15.4,0.1,12.708558132806967,4.627737459747206,0.08090701394771808,0.0,0.0,0.12689910915740554
155,15500000000,15.500000000000002,0.1,12.801299836136042,4.655392166230442,0.08514889141252617,0.0,0.0,0.1285412378748174
156,15600000000,15.600000000000001,0.1,12.876642178218303,4.685236583230284,0.08739931312844448,0.0,0.0,0.13019380814232967
157,15700000000,15.700000000000001,0.1,12.975102067919778,4.708652052245463,0.08734244350607026,0.0,0.0,0.13185681702008056
158,15800000000,15.8,0.1,13.064878352986014,4.739719837472943,0.07794532589997831,0.0,0.0,0.13353026154963832
159,15900000000,15.9,0.1,13.146807301267573,4.773107551613506,0.07812740170117564,0.0,0.0,0.13521413875400654
160,16000000000,16.0,0.1,13.217101816711045,4.796553298980248,0.07969146478127888,0.0,0.0,0.13690844563762947
161,16100000000,16.1,0.1,13.296582257407731,4.824212566638173,0.07686845686871954,0.0,0.0,0.1386131791863974
162,16200000000,16.2,0.1,13.382903597267042,4.852120022291941,0.0859325506483538,0.0,0.0,0.1403283363676519
163,16300000000,16.3,0.1,13.473303305567077,4.88946879401909,0.08807276998456998,0.0,0.0,0.1420539141301913
164,16400000000,16.400000000000002,0.1,13.551438030777305,4.90683986284987,0.09243262484761837,0.0,0.0,0.14378990940427613
165,16500000000,16.5,0.1,13.627129590253713,4.922695949104337,0.09698233741435545,0.0,0.0,0.1455363191016345
166,16600000000,16.6,0.1,13.710414568527776,4.944097548907463,0.10425410363683105,0.0,0.0,0.14729314011546765
167,16700000000,16.7,0.1,13.793613457004815,4.980351129800921,0.10424018730791416,0.0,0.0,0.14906036932045552
168,16800000000,16.8,0.1,13.88495796212483,5.011177149188419,0.10851797156560761,0.0,0.0,0.1508380035727622
169,16900000000,16.900000000000002,0.1,13.985837982323739,5.0342502055310945,0.11463204509661143,0.0,0.0,0.15262603971004163
170,17000000000,17.0,0.1,14.071250635701128,5.064209711481969,0.11695087463273891,0.0,0.0,0.15442447455144312
171,17100000000,17.1,0.1,14.154190371284376,5.088279774151176,0.12251917431287783,0.0,0.0,0.15623330489761714
172,17200000000,17.200000000000003,0.1,14.237312663538674,5.103970114344604,0.10838361952131985,0.0,0.0,0.15805252753072094
173,17300000000,17.3,0.1,14.327788392132662,5.137000464458234,0.11570001088338344,0.0,0.0,0.15988213921442412
174,17400000000,17.400000000000002,0.1,14.406051840598987,5.161274332279632,0.11570572097787933,0.0,0.0,0.16172213669391475
175,17500000000,17.5,0.1,14.504842977223083,5.206635315047942,0.11582033231890237,0.0,0.0,0.1635725166959048
176,17600000000,17.6,0.1,14.586382156140425,5.239708148582694,0.12202654433699286,0.0,0.0,0.16543327592863621
177,17700000000,17.700000000000003,0.1,14.672994284115525,5.267758628540116,0.1235157844786099,0.0,0.0,0.16730441108188657
178,17800000000,17.8,0.1,14.761700142299997,5.300377615203564,0.1315664536815387,0.0,0.0,0.1691859188269752
179,17900000000,17.900000000000002,0.1,14.853640443908361,5.332581568072988,0.12931646046405035,0.0,0.0,0.17107779581676885
180,18000000000,18.0,0.1,14.937461848057145,5.367403999938405,0.13168626394180064,0.0,0.0,0.1729800386856878
181,18100000000,18.1,0.1,15.018870981329513,5.3934565397029814,0.12996765586886344,0.0,0.0,0.17489264404971178
182,18200000000,18.200000000000003,0.1,15.098668087199748,5.4325413415367265,0.12597080799571966,0.0,0.0,0.17681560850638608
183,18300000000,18.3,0.1,15.187877169841785,5.469296247654278,0.12206512328198589,0.0,0.0,0.1787489286348276
184,18400000000,18.400000000000002,0.1,15.268863040295853,5.496230751295197,0.12456967585681222,0.0,0.0,0.18069260099573067
185,18500000000,18.5,0.1,15.358668246829328,5.525049051909065,0.12998699570633582,0.0,0.0,0.18264662213137356
186,18600000000,18.6,0.1,15.442107674239205,5.548347646256072,0.1326609431864404,0.0,0.0,0.1846109885656244
187,18700000000,18.700000000000003,0.1,15.531315967255745,5.585140364011029,0.13696406708695053,0.0,0.0,0.18658569680394743
188,18800000000,18.8,0.1,15.610718835439988,5.597372508317559,0.13890415906764356,0.0,0.0,0.18857074333340915
189,18900000000,18.900000000000002,0.1,15.699322802589757,5.630567527618236,0.1349306024414048,0.0,0.0,0.19056612462268466
190,19000000000,19.0,0.1,15.794093152844258,5.6592483861758724,0.13723679452010845,0.0,0.0,0.19257183712206388
191,19100000000,19.1,0.1,15.888433053490756,5.690657650613844,0.13689174708045182,0.0,0.0,0.19458787726345805
192,19200000000,19.200000000000003,0.1,15.969193406727442,5.741677777570889,0.13154780942024558,0.0,0.0,0.1966142414604055
193,19300000000,19.3,0.1,16.06162335180607,5.756967993256608,0.12892757099492,0.0,0.0,0.19865092610807883
194,19400000000,19.400000000000002,0.1,16.158541837820202,5.780403574808188,0.13421246782943186,0.0,0.0,0.20069792758329083
195,19500000000,19.5,0.1,16.240038873367673,5.81718848816233,0.12920771635595568,0.0,0.0,0.202755242244501
196,19600000000,19.6,0.1,16.316492798305788,5.8572684721866635,0.13173838830243068,0.0,0.0,0.204822866431822
197,19700000000,19.700000000000003,0.1,16.395251379244336,5.880659766561985,0.12160404916996626,0.0,0.0,0.2069007964670265
198,19800000000,19.8,0.1,16.480691204231917,5.898384137126904,0.11966945778905866,0.0,0.0,0.2089890286535531
199,19900000000,19.900000000000002,0.1,16.58036433642139,5.923903398067679,0.1193639656853537,0.0,0.0,0.21108755927651343
200,20000000000,20.0,0.1,16.657770948242916,5.959381292265156,0.12392116169665136,0.0,0.0,0.21319638460269855
201,20100000000,20.1,0.1,16.73867383233227,5.975856977983327,0.1251251900301377,0.0,0.0,0.21531550088058557
202,20200000000,20.200000000000003,0.1,16.82794740164363,5.9917785384997755,0.13180300536189093,0.0,0.0,0.21744490434034447
203,20300000000,20.3,0.1,16.90876371408701,6.025866769721419,0.13026755859687655,0.0,0.0,0.21958459119384463
204,20400000000,20.400000000000002,0.1,16.99162545926565,6.065615586584339,0.13249511420291107,0.0,0.0,0.2217345576346617
205,20500000000,20.5,0.1,17.069278649584117,6.099208537383923,0.13760410808923731,0.0,0.0,0.2238947998380843
206,20600000000,20.6,0.1,17.158777589194152,6.13781204834861,0.13534630976045078,0.0,0.0,0.22606531396112084
207,20700000000,20.700000000000003,0.1,17.256546212111164,6.16833562868561,0.13779758124598823,0.0,0.0,0.22824609614250638
208,20800000000,20.8,0.1,17.355904621458972,6.202387042114491,0.13822710117472364,0.0,0.0,0.23043714250270947
209,20900000000,20.900000000000002,0.1,17.446653086480055,6.225073226903837,0.14206378676413667,0.0,0.0,0.23263844914393905
210,21000000000,21.0,0.1,17.543088605032487,6.263423815781253,0.14081653493553958,0.0,0.0,0.23485001215015136
211,21100000000,21.1,0.1,17.626048150086508,6.2959394375206585,0.14500318381020008,0.0,0.0,0.2370718275870571
212,21200000000,21.200000000000003,0.1,17.70570043670632,6.324643996360002,0.14816566729405314,0.0,0.0,0.23930389150212814
213,21300000000,21.3,0.1,17.80410879553522,6.353590167968493,0.14930000932652676,0.0,0.0,0.2415461999246047
214,21400000000,21.400000000000002,0.1,17.880576658934025,6.3701162473251935,0.15450747740278248,0.0,0.0,0.24379874886550248
215,21500000000,21.5,0.1,17.96761337397639,6.395787990544031,0.15962234093814293,0.0,0.0,0.2460615343176194
216,21600000000,21.6,0.1,18.057885501162875,6.424663068440583,0.16341910265329246,0.0,0.0,0.24833455225554332
217,21700000000,21.700000000000003,0.1,18.140785284975543,6.4600046495893215,0.1656819427359617,0.0,0.0,0.2506177986356588
218,21800000000,21.8,0.1,18.22424566281842,6.4858350090638694,0.1633845077413695,0.0,0.0,0.25291126939615427
219,21900000000,21.900000000000002,0.1,18.31856662036879,6.5142044775170564,0.16025097417500048,0.0,0.0,0.2552149604570295
220,22000000000,22.0,0.1,18.410442409358346,6.547474677795512,0.1616635697640431,0.0,0.0,0.25752886772010264
221,22100000000,22.1,0.1,18.497705193979105,6.5735331024034505,0.16065508358961827,0.0,0.0,0.2598529870690177
222,22200000000,22.200000000000003,0.1,18.589950518575332,6.594202888646349,0.15602045440033313,0.0,0.0,0.26218731436925147
223,22300000000,22.3,0.1,18.664462462285908,6.63152630551146,0.15373560750134338,0.0,0.0,0.2645318454681215
224,22400000000,22.400000000000002,0.1,18.749092526898785,6.655267090943641,0.15193796615115404,0.0,0.0,0.26688657619479295
225,22500000000,22.5,0.1,18.83494859479734,6.684440350705461,0.16238150501662793,0.0,0.0,0.26925150236028633
226,22600000000,22.6,0.1,18.919755802118488,6.716590852793767,0.17238356188676324,0.0,0.0,0.2716266197574848
227,22700000000,22.700000000000003,0.1,19.018606785994404,6.751168613503335,0.17725707471108557,0.0,0.0,0.27401192416114173
228,22800000000,22.8,0.1,19.10461595695159,6.786622752833495,0.17936237946856623,0.0,0.0,0.27640741132788815
229,22900000000,22.900000000000002,0.1,19.18484239701258,6.828093984008317,0.18033636274390635,0.0,0.0,0.27881307699624025
230,23000000000,23.0,0.1,19.277018998960013,6.850405322939991,0.17652021519254238,0.0,0.0,0.2812289168866072
231,23100000000,23.1,0.1,19.350477235640984,6.852206094239212,0.1804278804497167,0.0,0.0,0.2836549267012985
232,23200000000,23.200000000000003,0.1,19.42624454674234,6.8795661038290845,0.18168425471954863,0.0,0.0,0.2860911021245317
