step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
55,5500000000,5.5,0.1,4.864778915969026,1.5481417317551192,0.09212671748890439,0.0,0.0,0.1573828951600127
56,5600000000,5.6000000000000005,0.1,4.954035663700329,1.5690963004624556,0.08489459680820634,0.0,0.0,0.1628311090947167
57,5700000000,5.7,0.1,5.039942426012089,1.597661471031235,0.0843325412914369,0.0,0.0,0.16835720197615134
58,5800000000,5.800000000000001,0.1,5.1185558739131745,1.6216883298804574,0.08967952021173022,0.0,0.0,0.17396018482021733
59,5900000000,5.9,0.1,5.223313310545342,1.6507357510801028,0.0921125734902632,0.0,0.0,0.17963905488210757
60,6000000000,6.0,0.1,5.346408862470397,1.6718741414534621,0.09891604154450676,0.0,0.0,0.18539279583576446
61,6100000000,6.1000000000000005,0.1,5.434399968641845,1.6928961078561597,0.09767543816073877,0.0,0.0,0.19122037795576793
62,6200000000,6.2,0.1,5.535354270525976,1.7159982439663473,0.09901728569549278,0.0,0.0,0.19712075830162157
63,6300000000,6.300000000000001,0.1,5.6188977349724505,1.74642083771137,0.10792719302956283,0.0,0.0,0.20309288090440372
64,6400000000,6.4,0.1,5.726546703009978,1.770841314906962,0.11603398274197375,0.0,0.0,0.2091356769557504
65,6500000000,6.5,0.1,5.833427348980277,1.7996721921213237,0.1268846075201806,0.0,0.0,0.2152480649991357
66,6600000000,6.6000000000000005,0.1,5.930895854284367,1.8253074836201992,0.12549806897602295,0.0,0.0,0.22142895112341623
67,6700000000,6.7,0.1,6.045963302463892,1.8432300818312515,0.13207342708046652,0.0,0.0,0.22767722915860417
68,6800000000,6.800000000000001,0.1,6.14744077831148,1.8614612227763971,0.13711160526898802,0.0,0.0,0.23399178087383435
69,6900000000,6.9,0.1,6.249085703186151,1.8858984605376214,0.14116041550270755,0.0,0.0,0.2403714761774899
70,7000000000,7.0,0.1,6.342700826118488,1.9052755080999417,0.14587210165022713,0.0,0.0,0.24681517331945046
71,7100000000,7.1000000000000005,0.1,6.442503829884626,1.9340132020563248,0.15572016745344097,0.0,0.0,0.2533217190954269
72,7200000000,7.2,0.1,6.539888289681649,1.9542539184833823,0.16422879992155506,0.0,0.0,0.25988994905334595
73,7300000000,7.300000000000001,0.1,6.639942670289804,1.9863398518392958,0.16989352955812967,0.0,0.0,0.2665186877017479
74,7400000000,7.4,0.1,6.741385562847683,2.0120800742270775,0.17774008204881545,0.0,0.0,0.2732067487201599
75,7500000000,7.500000000000001,0.1,6.831001861862191,2.0332724543707785,0.18320664201179432,0.0,0.0,0.279952935171407
76,7600000000,7.6000000000000005,0.1,6.942867890009505,2.0546439519783375,0.1898067029755134,0.0,0.0,0.28675603971582403
77,7700000000,7.7,0.1,7.038317779174937,2.060566394167785,0.19947899989266532,0.0,0.0,0.29361484482732814
78,7800000000,7.800000000000001,0.1,7.141019938425653,2.0941383360059995,0.19838833480196466,0.0,0.0,0.30052812301131515
79,7900000000,7.9,0.1,7.240250799289572,2.1173510857024924,0.197022791211734,0.0,0.0,0.3074946370243396
80,8000000000,8.0,0.1,7.340994263038663,2.134001409636339,0.20447972574467138,0.0,0.0,0.3145131400955394
81,8100000000,8.1,0.1,7.42527688241828,2.148982324150378,0.20699372887504328,0.0,0.0,0.321582376149766
82,8200000000,8.200000000000001,0.1,7.5130426014064415,2.1718208209522114,0.2178686809422224,0.0,0.0,0.3287010800323793
83,8300000000,8.3,0.1,7.614278677775726,2.198478189751774,0.22899579062790068,0.0,0.0,0.3358679777356677
84,8400000000,8.4,0.1,7.719744203265518,2.2162106694438117,0.2261230604163066,0.0,0.0,0.34308178662685235
85,8500000000,8.5,0.1,7.822826575662381,2.2344192707490054,0.22983376417293971,0.0,0.0,0.3503412156776352
86,8600000000,8.600000000000001,0.1,7.928339976501134,2.259380578614027,0.22928602184122873,0.0,0.0,0.3576449656952495
87,8700000000,8.700000000000001,0.1,8.02929809180304,2.27657442764976,0.2390018851380979,0.0,0.0,0.36499172955497144
88,8800000000,8.8,0.1,8.128105443302319,2.303481787475869,0.24235074483807503,0.0,0.0,0.37238019243405135
89,8900000000,8.9,0.1,8.224216151057915,2.3176463978067723,0.2478649025674291,0.0,0.0,0.3798090320470226
90,9000000000,9.0,0.1,8.322153617331052,2.3456254882180385,0.25022768343305674,0.0,0.0,0.3872769188823461
91,9100000000,9.100000000000001,0.1,8.42293263935659,2.353771708784228,0.25106769980107396,0.0,0.0,0.3947825164403479
92,9200000000,9.200000000000001,0.1,8.51837623966039,2.3606434344246066,0.2588495700914932,0.0,0.0,0.4023244814724077
93,9300000000,9.3,0.1,8.613469605910629,2.3765173095603664,0.267635813037659,0.0,0.0,0.4099014642213545
94,9400000000,9.4,0.1,8.726939065629564,2.3924776121965112,0.2665690584665948,0.0,0.0,0.4175121086630283
95,9500000000,9.5,0.1,8.823294539201774,2.4125086595472545,0.2785463562408606,0.0,0.0,0.42515505274896237
96,9600000000,9.600000000000001,0.1,8.922978363576807,2.4251675239037587,0.2892651398944069,0.0,0.0,0.43282892865014366
97,9700000000,9.700000000000001,0.1,9.031421562161842,2.443661720505793,0.2971353886725796,0.0,0.0,0.4405323630018084
98,9800000000,9.8,0.1,9.133016424909242,2.483092691408136,0.30137535354187506,0.0,0.0,0.4482639771492279
99,9900000000,9.9,0.1,9.228440931270024,2.4981263896429327,0.3111441935883667,0.0,0.0,0.45602238739444106
100,10000000000,10.0,0.1,9.325470360365557,2.5178668548317704,0.32142027923351435,0.0,0.0,0.4638062052438899
101,10100000000,10.100000000000001,0.1,9.44045343159945,2.531691705000675,0.3265756887786208,0.0,0.0,0.47161403765691273
102,10200000000,10.200000000000001,0.1,9.535307001986833,2.5325119623745587,0.32839830657164093,0.0,0.0,0.4794444872950518
103,10300000000,10.3,0.1,9.63461737928067,2.550837923159899,0.3457673021186922,0.0,0.0,0.4872961527721293
104,10400000000,10.4,0.1,9.742343017398147,2.5732322830777847,0.35781038439599644,0.0,0.0,0.4951676289050484
105,10500000000,10.5,0.1,9.834236876915268,2.583917083782086,0.3605408789435015,0.0,0.0,0.5030575069652735
106,10600000000,10.600000000000001,0.1,9.931032238616487,2.6159438850545107,0.36557631398993246,0.0,0.0,0.5109643749309454
107,10700000000,10.700000000000001,0.1,10.02448733131115,2.628751032872876,0.37521382103434986,0.0,0.0,0.5188868177395849
108,10800000000,10.8,0.1,10.127477968670373,2.6478174568608526,0.37646603548323515,0.0,0.0,0.5268234175413419
109,10900000000,10.9,0.1,10.219505744840264,2.657502104010416,0.38343397868253504,0.0,0.0,0.5347727539527425
110,11000000000,11.0,0.1,10.329796867916686,2.6595906680452415,0.39264670356165626,0.0,0.0,0.5427334043108891
111,11100000000,11.100000000000001,0.1,10.42602371647699,2.677700391896845,0.39649401564455894,0.0,0.0,0.55070394392807
112,11200000000,11.200000000000001,0.1,10.513655876872331,2.699181274741915,0.40444124396643527,0.0,0.0,0.5586829463467297
113,11300000000,11.3,0.1,10.598742609809529,2.7153376207563116,0.40712601863069997,0.0,0.0,0.5666689835947569
114,11400000000,11.4,0.1,10.700047898234127,2.7251727514801547,0.4088180554346874,0.0,0.0,0.5746606264410434
115,11500000000,11.5,0.1,10.810217874855534,2.7312092526091885,0.4229486306232811,0.0,0.0,0.5826564446512681
116,11600000000,11.600000000000001,0.1,10.91367935444687,2.745925505658293,0.43107669235581625,0.0,0.0,0.5906550072438606
117,11700000000,11.700000000000001,0.1,11.027756107454177,2.7480681427256175,0.4349432611445436,0.0,0.0,0.5986548827460987
118,11800000000,11.8,0.1,11.118975327217719,2.768193763576359,0.4464985121298269,0.0,0.0,0.6066546394502936
119,11900000000,11.9,0.1,11.216961667278708,2.7798705675568995,0.44687437123329915,0.0,0.0,0.6146528456700178
120,12000000000,12.0,0.1,11.325677780714358,2.7873985794519367,0.4549776215542629,0.0,0.0,0.6226480699963276
121,12100000000,12.100000000000001,0.1,11.418806883937977,2.8019287050808783,0.46170474818788937,0.0,0.0,0.6306388815539379
122,12200000000,12.200000000000001,0.1,11.515818001344094,2.811192532716052,0.4673439430469329,0.0,0.0,0.6386238502573002
123,12300000000,12.3,0.1,11.607154202395309,2.8226870504734647,0.4767698062804473,0.0,0.0,0.6466015470665396
124,12400000000,12.4,0.1,11.709760752884437,2.841855716229407,0.47953980360750725,0.0,0.0,0.6545705442432049
125,12500000000,12.5,0.1,11.791466037162488,2.8448864409056234,0.49285890333724836,0.0,0.0,0.6625294156057855
126,12600000000,12.600000000000001,0.1,11.889355549756726,2.837650101897676,0.5070443253498457,0.0,0.0,0.6704767367849496
127,12700000000,12.700000000000001,0.1,11.991199542930254,2.8351784803514937,0.5109342372350238,0.0,0.0,0.6784110854784584
128,12800000000,12.8,0.1,12.089000147286788,2.841453358071017,0.517974803867964,0.0,0.0,0.6863310417057102
129,12900000000,12.9,0.1,12.189719965110529,2.85212464951198,0.5312756963975537,0.0,0.0,0.6942351880618691
130,13000000000,13.0,0.1,12.284125847428992,2.8736399987062438,0.5361673129712461,0.0,0.0,0.7021221099715323
131,13100000000,13.100000000000001,0.1,12.37109621149133,2.86494501443129,0.5401805919329447,0.0,0.0,0.7099903959418916
132,13200000000,13.200000000000001,0.1,12.469072544566112,2.8821578791388003,0.5341549528267693,0.0,0.0,0.7178386378153429
133,13300000000,13.3,0.1,12.565514524219298,2.882569797802859,0.5460234563395848,0.0,0.0,0.7256654310214987
134,13400000000,13.4,0.1,12.657995766541521,2.893571761905492,0.5620286400151375,0.0,0.0,0.7334693748285593
135,13500000000,13.5,0.1,12.755593098938647,2.8999757186741077,0.5740877532749267,0.0,0.0,0.7412490725939961
136,13600000000,13.600000000000001,0.1,12.854052829994524,2.905841885058304,0.5753919169191054,0.0,0.0,0.7490031320145033
137,13700000000,13.700000000000001,0.1,12.94677140234109,2.9001003786643804,0.584559657404623,0.0,0.0,0.7567301653751737
138,13800000000,13.8,0.1,13.04678981268911,2.909217345730354,0.6002834368863864,0.0,0.0,0.7644287897978524
139,13900000000,13.9,0.1,13.132489957652217,2.920161781794313,0.6081307730182213,0.0,0.0,0.7720976274886258
140,14000000000,14.0,0.1,13.219036205012854,2.930613348943735,0.6192106779177686,0.0,0.0,0.7797353059843994
141,14100000000,14.100000000000001,0.1,13.324353145128523,2.9347542664854323,0.6293121772278283,0.0,0.0,0.7873404583985235
142,14200000000,14.200000000000001,0.1,13.413918461976095,2.9514805123978243,0.6439665284343999,0.0,0.0,0.7949117236654186
143,14300000000,14.3,0.1,13.510260873298071,2.9562857443178845,0.6466303819192637,0.0,0.0,0.802447746784161
144,14400000000,14.4,0.1,13.604941715891295,2.956110450865525,0.6550010530706308,0.0,0.0,0.8099471790609818
145,14500000000,14.500000000000002,0.1,13.688136439611819,2.972800435799501,0.6632558111484,0.0,0.0,0.8174086783506379
146,14600000000,14.600000000000001,0.1,13.791898493551162,2.9772958901036195,0.6696348348569342,0.0,0.0,0.8248309092966104
147,14700000000,14.700000000000001,0.1,13.90021001982873,2.9861077728948797,0.6713903605878716,0.0,0.0,0.8322125435700883
148,14800000000,14.8,0.1,13.990814364626658,2.983292359641167,0.6764685254891034,0.0,0.0,0.8395522601076953
149,14900000000,14.9,0.1,14.098298244316483,2.9733861609148264,0.6912211989783228,0.0,0.0,0.8468487453479143
150,15000000000,15.000000000000002,0.1,14.17315701946922,2.98508564919231,0.6972349932862872,0.0,0.0,0.8541006934661715
151,15100000000,15.100000000000001,0.1,14.246321764389428,2.9865127586898317,0.7075563676095648,0.0,0.0,0.8613068066085343
152,15200000000,15.200000000000001,0.1,14.332409951524262,2.993959421595012,0.709049204688724,0.0,0.0,0.8684657951239843
153,15300000000,15.3,0.1,14.434798182000309,2.996363554385054,0.7251678005876695,0.0,0.0,0.87557637779522
154,15400000000,15.4,0.1,14.523369606888423,3.00054365949883,0.7311426782600631,0.0,0.0,0.8826372820679528
155,15500000000,15.500000000000002,0.1,14.621447508260987,2.9990266118494913,0.7429604622636555,0.0,0.0,0.8896472442786499
156,15600000000,15.600000000000001,0.1,14.701807179083042,2.99940293884004,0.7528140105613468,0.0,0.0,0.8966050098806888
157,15700000000,15.700000000000001,0.1,14.804962701279644,2.9930539947757087,0.7603871013826832,0.0,0.0,0.9035093336688775
158,15800000000,15.8,0.1,14.899110176693018,2.994061086956911,0.7586463904067797,0.0,0.0,0.9103589800023053
159,15900000000,15.9,0.1,14.985083209079889,2.9970919014834374,0.766510929872141,0.0,0.0,0.9171527230254801
160,16000000000,16.0,0.1,15.059092120851458,2.9898846463585125,0.7757831230382702,0.0,0.0,0.9238893468877154
161,16100000000,16.1,0.1,15.141954771848013,2.986594942620913,0.7806935195793732,0.0,0.0,0.9305676459607265
162,16200000000,16.2,0.1,15.231323721714963,2.9832576222221796,0.797515898701529,0.0,0.0,0.9371864250543974
163,16300000000,16.3,0.1,15.324434110132614,2.9890660077462563,0.8074388893834249,0.0,0.0,0.9437444996306793
164,16400000000,16.400000000000002,0.1,15.404940341294386,2.974601304972696,0.8196056053203749,0.0,0.0,0.9502406960155829
165,16500000000,16.5,0.1,15.482662074233662,2.9583264891940826,0.8319858710428151,0.0,0.0,0.9566738516092268
166,16600000000,16.6,0.1,15.567633821720456,2.9473023417084288,0.8471114835027044,0.0,0.0,0.9630428150939032
167,16700000000,16.7,0.1,15.652174090543275,2.950835645405198,0.8549743061570241,0.0,0.0,0.969346446640125
168,16800000000,16.8,0.1,15.74451269022913,2.9486472031818463,0.8671513204900256,0.0,0.0,0.9755836181106169
169,16900000000,16.900000000000002,0.1,15.846037710539438,2.938411989107388,0.8811867122347874,0.0,0.0,0.981753213262214
170,17000000000,17.0,0.1,15.931744549647796,2.934769821521985,0.891448543887681,0.0,0.0,0.9878541279456314
171,17100000000,17.1,0.1,16.014626025889324,2.9249452432642853,0.9049811240884418,0.0,0.0,0.9938852703030701
172,17200000000,17.200000000000003,0.1,16.09733607273099,2.906448440869153,0.8988307214766625,0.0,0.0,0.9998455609636218
173,17300000000,17.3,0.1,16.187044118972477,2.904999642418065,0.9141527287056384,0.0,0.0,1.0057339332364408
174,17400000000,17.400000000000002,0.1,16.264183087816832,2.8945028812936555,0.9221841091731073,0.0,0.0,1.0115493333016454
175,17500000000,17.5,0.1,16.361491678143977,2.904802310189743,0.9303440350213731,0.0,0.0,1.0172907203989157
176,17600000000,17.6,0.1,16.441189065967365,2.902523250187166,0.9446147941368499,0.0,0.0,1.0229570670137549
177,17700000000,17.700000000000003,0.1,16.525599071546825,2.8949321119541267,0.954187401267972,0.0,0.0,1.0285473590613798
178,17800000000,17.8,0.1,16.61174148145492,2.8916204004776542,0.970339843519089,0.0,0.0,1.0340605960682074
179,17900000000,17.900000000000002,0.1,16.700756106535316,2.8876052495911115,0.9762096144581649,0.0,0.0,1.0394957913509064
180,18000000000,18.0,0.1,16.781288795998744,2.885920875982731,0.9867167571522658,0.0,0.0,1.0448519721929794
181,18100000000,18.1,0.1,16.85904545921861,2.8751796419507762,0.9931526462272315,0.0,0.0,1.0501281800188473
182,18200000000,18.200000000000003,0.1,16.93482571536059,2.8771844644863562,0.9973270352443513,0.0,0.0,1.0553234705654013
183,18300000000,18.3,0.1,17.01965303737032,2.8765739779773547,1.001608907931827,0.0,0.0,1.0604369140509946
184,18400000000,18.400000000000002,0.1,17.095891798293174,2.8658584971119225,1.012316918163952,0.0,0.0,1.065467595341841
185,18500000000,18.5,0.1,17.18058420176223,2.856743071983822,1.0259531746673918,0.0,0.0,1.0704146141157946
186,18600000000,18.6,0.1,17.25854488140175,2.8418250791103263,1.0368611155528153,0.0,0.0,1.0752770850234752
187,18700000000,18.700000000000003,0.1,17.34190832430574,2.8401192569506,1.0494128663980065,0.0,0.0,1.0800541378467174
188,18800000000,18.8,0.1,17.41510017598425,2.8135718463713526,1.0596157947028346,0.0,0.0,1.0847449176543094
189,18900000000,18.900000000000002,0.1,17.49712698979198,2.8077072623855166,1.0639188586914128,0.0,0.0,1.0893485849549973
190,19000000000,19.0,0.1,17.5849541730294,2.797049464579163,1.0745150296770227,0.0,0.0,1.0938643158477257
191,19100000000,19.1,0.1,17.67198510971972,2.7888420435545744,1.0824728925470333,0.0,0.0,1.0982913021690879
192,19200000000,19.200000000000003,0.1,17.74507101231597,2.7999685084848958,1.0854443688383162,0.0,0.0,1.1026287516379598
193,19300000000,19.3,0.1,17.82946142376169,2.775089166566616,1.091151619392916,0.0,0.0,1.106875887997292
194,19400000000,19.400000000000002,0.1,17.91797579017112,2.758080404270405,1.1047756507891588,0.0,0.0,1.1110319511530333
195,19500000000,19.5,0.1,17.99070471035758,2.7541473251043005,1.1081212491985835,0.0,0.0,1.1150961973101616
196,19600000000,19.6,0.1,18.05802720742848,2.753236833633547,1.1190130552937643,0.0,0.0,1.1190678991057987
197,19700000000,19.700000000000003,0.1,18.127291824092218,2.7353663632484118,1.1172502027450293,0.0,0.0,1.1229463457393831
198,19800000000,19.8,0.1,18.20287601713241,2.7115589013916006,1.1236970177960228,0.0,0.0,1.1267308430998797
199,19900000000,19.900000000000002,0.1,18.292332810835383,2.695277511628049,1.131782418648849,0.0,0.0,1.1304207138900022
200,20000000000,20.0,0.1,18.35916343089944,2.688687213869017,1.14473956010049,0.0,0.0,1.1340152977474263
201,20100000000,20.1,0.1,18.42913181507366,2.662828470935031,1.154352151619484,0.0,0.0,1.1375139513629724
202,20200000000,20.200000000000003,0.1,18.50711361295551,2.636150698057925,1.1694467124649088,0.0,0.0,1.1409160485957361
203,20300000000,20.3,0.1,18.576282210287534,2.62737605036543,1.1763357574658844,0.0,0.0,1.1442209805851467
204,20400000000,20.400000000000002,0.1,18.647141715328534,2.623999829147108,1.186995114375074,0.0,0.0,1.147428155859932
205,20500000000,20.5,0.1,18.712439649570065,2.6142069960478564,1.2005427817668264,0.0,0.0,1.1505370004439721
206,20600000000,20.6,0.1,18.789231916265432,2.609165417502304,1.2067300912106946,0.0,0.0,1.1535469579590218
207,20700000000,20.700000000000003,0.1,18.873944138104182,2.5957860696384776,1.217632466220547,0.0,0.0,1.1564574897242836
208,20800000000,20.8,0.1,18.959898195989823,2.585678209666643,1.22651864634881,0.0,0.0,1.159268074852813
209,20900000000,20.900000000000002,0.1,19.036896225558156,2.563950295768539,1.238817109195308,0.0,0.0,1.1619782103447398
210,21000000000,21.0,0.1,19.119237179157533,2.557633506857309,1.2460363115421875,0.0,0.0,1.1645874111772883
211,21100000000,21.1,0.1,19.187760071804146,2.5452300440120608,1.2586936508697604,0.0,0.0,1.16709521039158
212,21200000000,21.200000000000003,0.1,19.25263574759808,2.528765409740228,1.2703306199609579,0.0,0.0,1.1695011591762032
213,21300000000,21.3,0.1,19.335929752618412,2.512293903786833,1.279942801169921,0.0,0.0,1.1718048269475356
214,21400000000,21.400000000000002,0.1,19.396947820447426,2.4831554708525054,1.2936310199640264,0.0,0.0,1.1740058014268036
215,21500000000,21.5,0.1,19.468201684527827,2.462917542255346,1.3072291033081185,0.0,0.0,1.1761036887138665
216,21600000000,21.6,0.1,19.542360376214837,2.4456394893319917,1.3195111110695346,0.0,0.0,1.1780981133577118
217,21700000000,21.700000000000003,0.1,19.608818694645297,2.4345862063265957,1.3302607801996322,0.0,0.0,1.1799887184236475
218,21800000000,21.8,0.1,19.67551221496917,2.4137817189602804,1.3364513136540892,0.0,0.0,1.181775165557182
219,21900000000,21.900000000000002,0.1,19.75274364296868,2.395278133337884,1.3418064439955595,0.0,0.0,1.1834571350445777
220,22000000000,22.0,0.1,19.827210032084302,2.381438872386739,1.3517079546850004,0.0,0.0,1.1850343258700695
221,22100000000,22.1,0.1,19.896746429042746,2.360153253142162,1.3591881902338085,0.0,0.0,1.1865064557697356
222,22200000000,22.200000000000003,0.1,19.970951340748332,2.333246261710384,1.3630416445372935,0.0,0.0,1.187873261282014
223,22300000000,22.3,0.1,20.02711188810247,2.32276203996586,1.3692437977836718,0.0,0.0,1.1891344977948528
224,22400000000,22.400000000000002,0.1,20.093082693013123,2.2984662226414763,1.3759316278708125,0.0,0.0,1.190289939589488
225,22500000000,22.5,0.1,20.159974835474255,2.2793758360006278,1.3948586638812022,0.0,0.0,1.1913393798808385
226,22600000000,22.6,0.1,20.22551672583541,2.263037592063367,1.413341797815687,0.0,0.0,1.192282630854515
227,22700000000,22.700000000000003,0.1,20.304804351133484,2.2489034744772645,1.4266935216518404,0.0,0.0,1.1931195237004313
228,22800000000,22.8,0.1,20.37095554656073,2.235424593728903,1.4372737252328638,0.0,0.0,1.1938499086430165
229,22900000000,22.900000000000002,0.1,20.431032892614493,2.2277436764665968,1.4467188488638627,0.0,0.0,1.1944736549680193
230,23000000000,23.0,0.1,20.502772853388702,2.2006857747639947,1.4513696367968485,0.0,0.0,1.1949906510459012
231,23100000000,23.1,0.1,20.555510544885315,2.1529022719284,1.4637395861598124,0.0,0.0,1.1954008043518147
232,23200000000,23.200000000000003,0.1,20.61027712077662,2.1304650549103443,1.4734531465658045,0.0,0.0,1.1957040414821625
