step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
78,7800000000,7.800000000000001,0.1,8.389561696321504,0.8632209578977307,0.2931695469777321
79,7900000000,7.9,0.1,8.512094503269918,0.894235384721763,0.29814473695613336
80,8000000000,8.0,0.1,8.625505400312985,0.9051576328067215,0.2963937139464805
81,8100000000,8.1,0.1,8.736640138008804,0.9493985462244883,0.30749352730092766
82,8200000000,8.200000000000001,0.1,8.838685221980922,0.982087083265558,0.31484596806262377
83,8300000000,8.3,0.1,8.94261241874301,1.0422393478190346,0.33196370524895225
84,8400000000,8.4,0.1,9.048057986365269,1.0723821880794309,0.337078114126497
85,8500000000,8.5,0.1,9.141022564071884,1.0974554783902308,0.3416458013805704
86,8600000000,8.600000000000001,0.1,9.259283063682032,1.1266971958349594,0.3446451456861425
87,8700000000,8.700000000000001,0.1,9.35211784544142,1.1697775886386323,0.3557634327783353
88,8800000000,8.8,0.1,9.469585215475574,1.2168654548999083,0.36489095342350053
89,8900000000,8.9,0.1,9.5882990279507,1.2554449519221105,0.37037899930051643
90,9000000000,9.0,0.1,9.72454572357547,1.2944576158414256,0.37354897094882633
91,9100000000,9.100000000000001,0.1,9.838214563635473,1.3298978968464545,0.3782751314063789
92,9200000000,9.200000000000001,0.1,9.94267471399794,1.3660032755321672,0.38433346471652935
93,9300000000,9.3,0.1,10.05338736758184,1.414693768953784,0.3939017069797605
94,9400000000,9.4,0.1,10.154943317419322,1.449580367603105,0.3993894747602257
95,9500000000,9.5,0.1,10.267577873706141,1.5131093655955719,0.4134582396658674
96,9600000000,9.600000000000001,0.1,10.382103688305788,1.5663687522988816,0.42296844726143795
97,9700000000,9.700000000000001,0.1,10.493401616819774,1.6295305144675245,0.4360950839357227
98,9800000000,9.8,0.1,10.60193226054987,1.6966622516824743,0.4504829827944838
99,9900000000,9.9,0.1,10.705484664632383,1.7511052874263509,0.46052461494831987
100,10000000000,10.0,0.1,10.796858899210001,1.824987445143114,0.47893906796323416
101,10100000000,10.100000000000001,0.1,10.89779244717447,1.8792113450509211,0.48817211766855384
102,10200000000,10.200000000000001,0.1,11.011233737959653,1.9225207995390259,0.49119847133348504
103,10300000000,10.3,0.1,11.116456342045813,1.9833107084143964,0.5015837196938715
104,10400000000,10.4,0.1,11.221721366053982,2.0350044703713865,0.5084073122417263
105,10500000000,10.5,0.1,11.325045703792725,2.0848615502861536,0.5146989031861856
106,10600000000,10.600000000000001,0.1,11.42837334575157,2.146886249142748,0.5249306579494156
107,10700000000,10.700000000000001,0.1,11.535793590925763,2.2155880964046495,0.5362762598653946
108,10800000000,10.8,0.1,11.640274498703592,2.2691988804193985,0.5425804606594576
109,10900000000,10.9,0.1,11.749730178922318,2.3322303587746287,0.5508967001609598
110,11000000000,11.0,0.1,11.859064303655154,2.39436743803592,0.5585931893679769
111,11100000000,11.100000000000001,0.1,11.962709596943625,2.459892516439903,0.5682000034098847
112,11200000000,11.200000000000001,0.1,12.068349263565915,2.513241471168638,0.5729981653000389
113,11300000000,11.3,0.1,12.164715362598516,2.580824659526458,0.5841632190028557
114,11400000000,11.4,0.1,12.276355691634596,2.645002098293774,0.590694771070684
115,11500000000,11.5,0.1,12.375240719306358,2.7107540709472704,0.6000670767851911
116,11600000000,11.600000000000001,0.1,12.451243854653834,2.7932588884292726,0.6192142517942244
117,11700000000,11.700000000000001,0.1,12.552835156094115,2.8717689639622,0.6309306388787314
118,11800000000,11.8,0.1,12.63716870585524,2.9428850647091465,0.6434493191226102
119,11900000000,11.9,0.1,12.737458859702217,2.9963594785002727,0.6464497640848864
120,12000000000,12.0,0.1,12.837950407280177,3.062098612211886,0.6532052861309627
121,12100000000,12.100000000000001,0.1,12.938269893437392,3.120231557156492,0.6573671549239488
122,12200000000,12.200000000000001,0.1,13.024539858989828,3.1917832044001844,0.6687311313303808
123,12300000000,12.3,0.1,13.105118664668819,3.272283274662948,0.6837073105805059
124,12400000000,12.4,0.1,13.210964695371217,3.3492705815490136,0.6911763240317694
125,12500000000,12.5,0.1,13.306768050140649,3.4412349446406667,0.7052090538759672
126,12600000000,12.600000000000001,0.1,13.402495149521599,3.515189409053837,0.7131895452856126
127,12700000000,12.700000000000001,0.1,13.474969964686114,3.599794489954992,0.7295989595703208
128,12800000000,12.8,0.1,13.563841064962851,3.675439042255894,0.7387167223541266
129,12900000000,12.9,0.1,13.660004806259854,3.7605460299593862,0.7484642769835861
130,13000000000,13.0,0.1,13.734861973430027,3.8455420790009343,0.763047167508976
131,13100000000,13.100000000000001,0.1,13.820983013178845,3.9349868112301194,0.7754841093451792
132,13200000000,13.200000000000001,0.1,13.908973152412274,4.024495699873557,0.7869216457186702
133,13300000000,13.3,0.1,13.991710167140191,4.102831619668208,0.7960657919119378
134,13400000000,13.4,0.1,14.074794939661286,4.184765744241029,0.8057752840919304
135,13500000000,13.5,0.1,14.15836738354968,4.279834435708363,0.8185962923687435
136,13600000000,13.600000000000001,0.1,14.235766935280495,4.365358044777936,0.8298927015014494
137,13700000000,13.700000000000001,0.1,14.313068559361321,4.438736044848202,0.8374827394466474
138,13800000000,13.8,0.1,14.395182373996018,4.514072199713879,0.8440299291261538
139,13900000000,13.9,0.1,14.482050596336082,4.598321282685512,0.851397620034742
140,14000000000,14.0,0.1,14.559332615186301,4.695333684460483,0.8644777137051519
141,14100000000,14.100000000000001,0.1,14.65534965740078,4.781355368135345,0.8688753982342087
142,14200000000,14.200000000000001,0.1,14.716283220911002,4.873954003878988,0.8847069005321446
143,14300000000,14.3,0.1,14.794353357978306,4.978425907968571,0.8980076551798103
144,14400000000,14.4,0.1,14.872874017343449,5.064489175363058,0.9059569027550849
145,14500000000,14.500000000000002,0.1,14.956322229344499,5.1684995774348295,0.9166014471150384
146,14600000000,14.600000000000001,0.1,15.028103935228836,5.266153054178229,0.9286149777503568
147,14700000000,14.700000000000001,0.1,15.101527682954254,5.383275053286009,0.944321157713446
148,14800000000,14.8,0.1,15.168127802912856,5.473193601542907,0.9548416583003695
149,14900000000,14.9,0.1,15.237596302694312,5.574050682572418,0.9666492116248817
150,15000000000,15.000000000000002,0.1,15.304378144511757,5.673542255151964,0.9784438620336022
151,15100000000,15.100000000000001,0.1,15.37964668025614,5.784689464422874,0.9897783417758468
152,15200000000,15.200000000000001,0.1,15.445288495710662,5.876374405993833,0.999193473834694
153,15300000000,15.3,0.1,15.509738236566655,5.957192059342543,1.006221426277155
154,15400000000,15.4,0.1,15.563317021155404,6.059453426603261,1.0210906810742886
155,15500000000,15.500000000000002,0.1,15.627045951341854,6.181205903454116,1.0362809959903057
156,15600000000,15.600000000000001,0.1,15.701172843588052,6.284157118527278,1.043476321631287
157,15700000000,15.700000000000001,0.1,15.775568446190732,6.375619260754309,1.0478910141746562
158,15800000000,15.8,0.1,15.827801917420176,6.470677407789588,1.0600358879327758
159,15900000000,15.9,0.1,15.880807708995077,6.591316252196691,1.0765534391490277
160,16000000000,16.0,0.1,15.934972837928083,6.686866732697416,1.087007770127352
161,16100000000,16.1,0.1,15.98966942626923,6.796355271071679,1.0995570249853122
162,16200000000,16.2,0.1,16.047232114665974,6.905474627999963,1.1105295489396525
163,16300000000,16.3,0.1,16.088841140745856,7.00201004913664,1.1240196891030723
164,16400000000,16.400000000000002,0.1,16.139094273701556,7.107576995555105,1.1357127697230773
165,16500000000,16.5,0.1,16.20430483602273,7.201355159759059,1.1397698828442189
166,16600000000,16.6,0.1,16.258159553051655,7.306919752595305,1.1495892949226645
167,16700000000,16.7,0.1,16.309952117347063,7.409917953664527,1.1592582501875062
168,16800000000,16.8,0.1,16.339324390938756,7.530814598110302,1.1792011079670237
169,16900000000,16.900000000000002,0.1,16.38840679881402,7.623484791110781,1.1868693846624665
170,17000000000,17.0,0.1,16.438493273241782,7.726454935260185,1.1955507837756367
171,17100000000,17.1,0.1,16.47779066456228,7.839514010311018,1.2091995780534879
172,17200000000,17.200000000000003,0.1,16.50354063069901,7.962453710023747,1.2284868431897187
173,17300000000,17.3,0.1,16.53774990039719,8.087231730196853,1.2441868258786413
174,17400000000,17.400000000000002,0.1,16.58186456297885,8.200434341382271,1.254000080370395
175,17500000000,17.5,0.1,16.620609284901185,8.325452190126363,1.2669005905714883
176,17600000000,17.6,0.1,16.647300827247353,8.42755084564258,1.2804633930069373
177,17700000000,17.700000000000003,0.1,16.67615011901981,8.546540257334136,1.2948744060924837
178,17800000000,17.8,0.1,16.721562112682587,8.655105970019672,1.301369098506764
179,17900000000,17.900000000000002,0.1,16.757159611577432,8.751300015392742,1.3096821871376878
180,18000000000,18.0,0.1,16.801473630322416,8.860888532803441,1.316058253577105
181,18100000000,18.1,0.1,16.82903169577761,8.971426440645645,1.328386318916667
182,18200000000,18.200000000000003,0.1,16.860407727492575,9.082937806432243,1.3388948611251636
183,18300000000,18.3,0.1,16.88438382153708,9.197614131824404,1.3519980463516563
184,18400000000,18.400000000000002,0.1,16.901532708836275,9.307052008298795,1.3665287074375596
185,18500000000,18.5,0.1,16.92661361073633,9.42462938306077,1.3782883524865142
186,18600000000,18.6,0.1,16.95276957158193,9.549956077760392,1.3898193289111025
187,18700000000,18.700000000000003,0.1,16.959253715114006,9.648642243098902,1.4058288688978222
188,18800000000,18.8,0.1,16.973136808519886,9.773789580290677,1.4206145487672392
189,18900000000,18.900000000000002,0.1,16.99122287455653,9.872831384912537,1.4311415020798872
190,19000000000,19.0,0.1,17.022773667280862,9.991801772926694,1.4376574167037344
191,19100000000,19.1,0.1,17.020919829997336,10.100810797667581,1.4557524275436355
192,19200000000,19.200000000000003,0.1,17.03568782316092,10.212150017282639,1.4669776494757012
193,19300000000,19.3,0.1,17.046192699073995,10.332355132302323,1.4798526234170837
194,19400000000,19.400000000000002,0.1,17.05666035218579,10.458327238238299,1.4924622490990473
195,19500000000,19.5,0.1,17.06384769492503,10.58320021872652,1.5056586779843695
196,19600000000,19.6,0.1,17.066802415541982,10.685696416015553,1.5188592921952573
197,19700000000,19.700000000000003,0.1,17.05429977439026,10.792511453362543,1.5375932905667946
198,19800000000,19.8,0.1,17.064426357993938,10.913973340736131,1.5474330845208772
199,19900000000,19.900000000000002,0.1,17.0381646388233,11.026922699428232,1.570440598219263
200,20000000000,20.0,0.1,17.039274323197194,11.1451289372557,1.5821350668358574
201,20100000000,20.1,0.1,17.043807080645585,11.25919602354497,1.5919162177657629
202,20200000000,20.200000000000003,0.1,17.06908138299523,11.371313957795211,1.5933108635425801
203,20300000000,20.3,0.1,17.069620984920547,11.490342659731285,1.604162009142131
204,20400000000,20.400000000000002,0.1,17.07300183377491,11.599023677044347,1.6133883708127494
205,20500000000,20.5,0.1,17.05548389452207,11.706930617553622,1.6302313864668097
206,20600000000,20.6,0.1,17.038124012830103,11.81952839769734,1.6462829902179363
207,20700000000,20.700000000000003,0.1,17.043082690479082,11.930730782627874,1.6531047399064194
208,20800000000,20.8,0.1,17.057057158156237,12.032561786297217,1.6563120780739367
209,20900000000,20.900000000000002,0.1,17.052231991734583,12.144695671372952,1.6664256684925627
210,21000000000,21.0,0.1,17.02988183166906,12.259799602589577,1.6827383186991758
211,21100000000,21.1,0.1,17.027582121112804,12.37895603713001,1.6905524865600987
212,21200000000,21.200000000000003,0.1,17.01263840441585,12.492576877987183,1.702991531308848
213,21300000000,21.3,0.1,16.99196335898779,12.611828687678207,1.7168743169663443
214,21400000000,21.400000000000002,0.1,16.994454412798852,12.719414075143947,1.7217226267154049
215,21500000000,21.5,0.1,16.977253780158314,12.817197303141723,1.7342914835127148
216,21600000000,21.6,0.1,16.95689959379499,12.921698566203267,1.7472514584778016
217,21700000000,21.700000000000003,0.1,16.937235548186244,13.018418887201907,1.7597997918221262
218,21800000000,21.8,0.1,16.931542324100693,13.129317123722645,1.765768431218134
219,21900000000,21.900000000000002,0.1,16.91556090313876,13.241508963621358,1.7752944150056
220,22000000000,22.0,0.1,16.884508614385318,13.363196886027712,1.7895033154494426
221,22100000000,22.1,0.1,16.865789662300298,13.456038454714164,1.8003000078761293
222,22200000000,22.200000000000003,0.1,16.834308531995923,13.559856979877976,1.8147265887056203
223,22300000000,22.3,0.1,16.795840319481965,13.681837720916956,1.829799858297575
224,22400000000,22.400000000000002,0.1,16.75373858809873,13.795552782644087,1.8461672872985115
225,22500000000,22.5,0.1,16.707832665349247,13.905913525749913,1.863488345322757
226,22600000000,22.6,0.1,16.67322838847383,13.9869472825844,1.8784433626044728
227,22700000000,22.700000000000003,0.1,16.64695568528761,14.092642521305264,1.8874135378120491
228,22800000000,22.8,0.1,16.60770393924286,14.201559720512966,1.9004813561552683
229,22900000000,22.900000000000002,0.1,16.561040167597362,14.308874841578707,1.9158601994386029
230,23000000000,23.0,0.1,16.53723235603491,14.421149622366077,1.9215644707193782
231,23100000000,23.1,0.1,16.5006990117385,14.523447304720305,1.9327977951293456
232,23200000000,23.200000000000003,0.1,16.46135130468683,14.624322501333173,1.9447381845412703
233,23300000000,23.3,0.1,16.429107312140857,14.724759016040082,1.9536203722883843
234,23400000000,23.400000000000002,0.1,16.380214815469085,14.821036184213009,1.9687004027931918
235,23500000000,23.5,0.1,16.347944230942126,14.926090829915779,1.9759575147302502
236,23600000000,23.6,0.1,16.305630094003167,15.015552948383872,1.9886196457299206
237,23700000000,23.700000000000003,0.1,16.27207016171173,15.111821761249324,1.9966709482280938
238,23800000000,23.8,0.1,16.20589606712157,15.198966388538773,2.017365288223492
239,23900000000,23.900000000000002,0.1,16.17387108828374,15.288373085227988,2.02469671120533
240,24000000000,24.0,0.1,16.11356265747815,15.376200835294188,2.042011456850897
241,24100000000,24.1,0.1,16.071225230411514,15.460589104812811,2.0528053547024054
242,24200000000,24.200000000000003,0.1,16.02814692635557,15.544675548740079,2.0634908744098346
243,24300000000,24.3,0.1,15.981703019497512,15.638712405470491,2.0732830816386256
244,24400000000,24.400000000000002,0.1,15.952401195933591,15.735369244312654,2.076253849725602
245,24500000000,24.5,0.1,15.914218546479244,15.829044919445614,2.0826705645221346
246,24600000000,24.6,0.1,15.850011665588818,15.908582066859731,2.1002522532664614
247,24700000000,24.700000000000003,0.1,15.804367673103673,15.986801698000573,2.1110010583060514
248,24800000000,24.8,0.1,15.736915538424173,16.084501098610037,2.1251674887787244
249,24900000000,24.900000000000002,0.1,15.676483118758835,16.163850858623217,2.139748109724173
250,25000000000,25.0,0.1,15.6390029664042,16.247905646621085,2.1451185529803194
251,25100000000,25.1,0.1,15.589177999250401,16.337654747862842,2.153289343328979
252,25200000000,25.200000000000003,0.1,15.53338560030701,16.426308642251204,2.1632963229967688
253,25300000000,25.3,0.1,15.485817633287642,16.526166897335607,2.1678710082709984
254,25400000000,25.400000000000002,0.1,15.418432785618203,16.621635226123672,2.1796052134701376
255,25500000000,25.5,0.1,15.356877923671973,16.701065857163982,2.1922326022703555
256,25600000000,25.6,0.1,15.302853646584492,16.777876085826072,2.2024429364158222
257,25700000000,25.700000000000003,0.1,15.234536030868478,16.870358762632065,2.213463467520301
258,25800000000,25.8,0.1,15.166890732652456,16.93046097388867,2.23083945469363
259,25900000000,25.900000000000002,0.1,15.077524315636776,17.010848450269503,2.249928833116778
260,26000000000,26.0,0.1,15.021177714910326,17.104685819343427,2.2546985261958943
261,26100000000,26.1,0.1,14.951699268318885,17.169968450623696,2.2698928002809162
262,26200000000,26.200000000000003,0.1,14.895557123315514,17.25874346827048,2.27484023366458
263,26300000000,26.3,0.1,14.848674727189547,17.335190959242265,2.279622837762764
264,26400000000,26.400000000000002,0.1,14.78042046201274,17.40985300576521,2.291156558723538
265,26500000000,26.5,0.1,14.731036752435429,17.48388802047457,2.2966375361635927
266,26600000000,26.6,0.1,14.661705843777474,17.559899250280047,2.307398208618025
267,26700000000,26.700000000000003,0.1,14.59775030996965,17.632475398056524,2.3169394498462705
268,26800000000,26.8,0.1,14.549747960556635,17.710613280516565,2.319945389032215
269,26900000000,26.900000000000002,0.1,14.480165787762447,17.776636471970708,2.3322464827655325
270,27000000000,27.0,0.1,14.407767237522378,17.849554995656536,2.3430782043762615
271,27100000000,27.1,0.1,14.343178884939247,17.91243637765599,2.353789233393113
272,27200000000,27.200000000000003,0.1,14.266941500251102,17.97747399081378,2.366844090545039
273,27300000000,27.3,0.1,14.188970735506171,18.053526230472,2.3768972655361735
274,27400000000,27.400000000000002,0.1,14.111350193709002,18.119469288408123,2.3891003867529412
275,27500000000,27.5,0.1,14.049709058809821,18.176648355903158,2.3987075188822518
276,27600000000,27.6,0.1,13.971153091437014,18.240001644819515,2.4109171689834223
277,27700000000,27.700000000000003,0.1,13.905276912648116,18.306793969263925,2.4181737717100034
278,27800000000,27.8,0.1,13.835130462682441,18.381185879502713,2.4241252343953263
279,27900000000,27.900000000000002,0.1,13.75729788213842,18.435921663674137,2.4374241471463987
280,28000000000,28.0,0.1,13.69104810736348,18.49899602096964,2.4447103050760726
281,28100000000,28.1,0.1,13.626705818311299,18.56965553477532,2.44898296643313
282,28200000000,28.200000000000003,0.1,13.540554717460404,18.608795832213808,2.4679190863147755
283,28300000000,28.3,0.1,13.471797371485826,18.66954708009394,2.4752679874006422
284,28400000000,28.400000000000002,0.1,13.398845489655411,18.721587497101595,2.485955884299951
285,28500000000,28.5,0.1,13.330296127354721,18.780148145258135,2.4931458167952596
286,28600000000,28.6,0.1,13.259314300402593,18.84750554126026,2.497967315656787
287,28700000000,28.700000000000003,0.1,13.182840834777913,18.90334591152448,2.5074009296117747
288,28800000000,28.8,0.1,13.101828241073045,18.982096893549844,2.5104916209526245
289,28900000000,28.900000000000002,0.1,13.014049673930312,19.03848219174226,2.521895977468813
290,29000000000,29.000000000000004,0.1,12.925469542024667,19.08028325137142,2.537517845014978
291,29100000000,29.1,0.1,12.862928372259606,19.126326260224552,2.5450253340134723
292,29200000000,29.200000000000003,0.1,12.795339578705322,19.175436590625985,2.552457988004019
293,29300000000,29.3,0.1,12.723727048116272,19.21498444647487,2.563557297360232
294,29400000000,29.400000000000002,0.1,12.636618611186178,19.279328604830777,2.5698078899207597
295,29500000000,29.500000000000004,0.1,12.560974876212379,19.31988030641597,2.580810170470518
296,29600000000,29.6,0.1,12.476738681258308,19.34500394384508,2.598289718486832
297,29700000000,29.700000000000003,0.1,12.395810464535174,19.38607878418233,2.6091672650363353
298,29800000000,29.8,0.1,12.31197786772695,19.452168704312164,2.6119704632211134
299,29900000000,29.900000000000002,0.1,12.230663550972931,19.496029169269715,2.6213912953024248
300,30000000000,30.000000000000004,0.1,12.145959045416063,19.550731244897097,2.62749132518183
301,30100000000,30.1,0.1,12.074529902301759,19.591099401769807,2.635348035317959
302,30200000000,30.200000000000003,0.1,11.984177410057246,19.6355218102753,2.645361387270088
303,30300000000,30.3,0.1,11.908785968942379,19.66470741860328,2.657091312816395
304,30400000000,30.400000000000002,0.1,11.841769481753792,19.705795626914732,2.662655785901621
305,30500000000,30.500000000000004,0.1,11.764273599824708,19.746934404470156,2.670009941643711
306,30600000000,30.6,0.1,11.68052987554775,19.80233487009533,2.6733131955378675
307,30700000000,30.700000000000003,0.1,11.602607317998407,19.83356381291206,2.6836755514829087
308,30800000000,30.8,0.1,11.527938392756328,19.88689091830942,2.6853145839572155
309,30900000000,30.900000000000002,0.1,11.448347616040559,19.93944133139075,2.687993658634902
310,31000000000,31.000000000000004,0.1,11.362399551955178,19.987672323719767,2.6931627948309065
311,31100000000,31.1,0.1,11.286011724017444,20.02750681529854,2.6992875571510515
312,31200000000,31.200000000000003,0.1,11.218599295677588,20.07199496572513,2.7018839433592654
313,31300000000,31.3,0.1,11.135371037201763,20.11193050087388,2.7087327553853715
314,31400000000,31.400000000000002,0.1,11.049626522468074,20.150554950197325,2.7161624235513067
315,31500000000,31.500000000000004,0.1,10.981113724387404,20.19583814866834,2.717895105484471
316,31600000000,31.6,0.1,10.893504690932415,20.224584588337564,2.728678244358212
317,31700000000,31.700000000000003,0.1,10.818293413633297,20.261996730796618,2.7338006371809582
318,31800000000,31.8,0.1,10.73079702709028,20.294117448925892,2.742626095930357
319,31900000000,31.900000000000002,0.1,10.65422153234129,20.33845120500562,2.7448477180557713
320,32000000000,32.0,0.1,10.574760145405888,20.36579902472451,2.753534164847723
321,32100000000,32.1,0.1,10.483776014745361,20.380881950517008,2.7681532477970494
322,32200000000,32.2,0.1,10.411258634628929,20.412309638073292,2.7733160948194873
323,32300000000,32.300000000000004,0.1,10.326993151904688,20.45060397432119,2.7775443671003908
324,32400000000,32.4,0.1,10.250061861054556,20.47790058796193,2.7844549883041227
325,32500000000,32.5,0.1,10.17423021030088,20.502512855914,2.79188578558896
326,32600000000,32.6,0.1,10.098053147167873,20.53460621642864,2.7962841174529083
327,32700000000,32.7,0.1,10.011619312009147,20.55809359888414,2.8051364268646375
328,32800000000,32.800000000000004,0.1,9.924318099577583,20.59344629249146,2.8093061614563837
329,32900000000,32.9,0.1,9.84180797054821,20.61005449212918,2.819550708765056
330,33000000000,33.0,0.1,9.767107902246066,20.642014573547627,2.8225533232571016
