step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
10,0.1,0.8332891593083728,0.29849121615831337,0.006683976341074121,0.0,0.0,0.010670446584758339,0.8064446046252913,0.20717195770244445,0.012156307601088993,0.8183475448811872,0.299418951500085,0.0036774211466997046,0.0,0.0,0.005876637191662525
11,0.1,0.8365821793587397,0.2981746932084403,0.0073512223201202325,0.0,0.0,0.011730131578665462,0.8932068746045995,0.3330764140453335,0.08152774892849331,0.9020057628170612,0.3292364208209291,0.004412543378711728,0.0,0.0,0.007049650349529072
12,0.1,0.8398649698459912,0.297828153259585,0.008018139390321434,0.0,0.0,0.012787717274956562,0.9951764367341245,0.3728359267074678,0.03546923167480137,0.9859922598016604,0.3590192361468876,0.005214357317743872,0.0,0.0,0.008328422077024729
13,0.1,0.8431366127954995,0.29745163119763657,0.00868469771243281,0.0,0.0,0.01384301440148954,1.0574774757375311,0.35554658244724746,-0.030785825228792665,1.0703059210812103,0.38876439926665124,0.0060828270889871534,0.0,0.0,0.009712723517173684
14,0.1,0.8463961933498494,0.2970451649267586,0.00935086746326058,0.0,0.0,0.01489583409569904,1.1932938646588007,0.4436965504619569,-0.01745940975637111,1.1549455404161952,0.4184689157593271,0.007017913835313212,0.0,0.0,0.011202306926743587
15,0.1,0.8496428000246627,0.29660879536557333,0.010016618836996442,0.0,0.0,0.01594598793839647,1.2975445863359027,0.4573463693330728,-0.05899134357347605,1.2399098204186616,0.4481297952958844,0.008019575719012855,0.0,0.0,0.012796905720583234
16,0.1,0.8528755249634785,0.29614256644304254,0.010681922046551148,0.0,0.0,0.016993287987490672,1.3554913211874529,0.47076976802010123,-0.05735232330658617,1.3251973729150095,0.47774405194018865,0.00908776792366797,0.0,0.0,0.014496234519332301
17,0.1,0.8560934641916187,0.29564652509404493,0.011346747324887238,0.0,0.0,0.01803754681162322,1.436580961625796,0.49006787856486006,-0.00939468748073144,1.4108067193341713,0.5073087044495932,0.010222442656156693,0.0,0.0,0.016299989200494622
18,0.1,0.8592957178689697,0.29512072125465166,0.012011064926350882,0.0,0.0,0.019078577523712302,1.5262310869492575,0.4271959403221062,-0.052441462015304564,1.4967362911210684,0.5368207765750583,0.01142354914879178,0.0,0.0,0.018207846952865852
19,0.1,0.8624813905416064,0.29456520785709894,0.01267484512800276,0.0,0.0,0.02011619381439919,1.56175842151858,0.5787354761321917,-0.020564330518470855,1.5829844301752292,0.5662772973607683,0.012691033661592056,0.0,0.0,0.020219466334305772
20,0.1,0.8656495913921896,0.29398004082445967,0.013338058230947926,0.0,0.0,0.021150209985391365,1.6197135273182715,0.5430541471168462,0.0081601817908902,1.6695493893144482,0.5956753014432142,0.014024839484686849,0.0,0.0,0.022334487332844908
21,0.1,0.8687994344890679,0.2933652790650135,0.014000674561664601,0.0,0.0,0.022180440982696187,1.790180329286106,0.5525117237019658,-0.08859404352160773,1.756429332763355,0.6250118293497156,0.015424906940853309,0.0,0.0,0.02455253143111453
22,0.1,0.8719300390340136,0.29272098446631667,0.014662664473331827,0.0,0.0,0.023206702429739354,1.8287535278111668,0.635183021222374,-0.028557849486746306,1.8436223366667563,0.6542839277963473,0.016891173388186492,0.0,0.0,0.026873201674088465
23,0.1,0.8750405296085209,0.292047221888972,0.015323998347155927,0.0,0.0,0.02422881066036208,1.9617135279165705,0.7237202293221294,-0.009784805185589902,1.9311263896276085,0.6834886499852445,0.018423573222902084,0.0,0.0,0.029296082740124674
24,0.1,0.8781300364186023,0.29134405916009903,0.015984646593695702,0.0,0.0,0.025246582751691112,2.0017168228805944,0.7411245158998797,-0.0014385931446818136,2.0189393932694686,0.7126230559012544,0.020022037882271655,0.0,0.0,0.03182074101529379
25,0.1,0.8811976955380114,0.29061156706650637,0.01664457965418634,0.0,0.0,0.026259836556875787,2.036901943678299,0.7383058003673516,-0.023525129462576833,2.1070591628232695,0.7416842126079051,0.02168649584769029,0.0,0.0,0.034446724670981366
26,0.1,0.8842426491498239,0.2898498193475653,0.017303768001861924,0.0,0.0,0.027268390737686145,2.2117474302973856,0.7454104992197442,0.013959260782162608,2.195483427738252,0.7706691945426616,0.023416872647876483,0.0,0.0,0.03717356374474998
27,0.1,0.8872640457863112,0.2890588926877868,0.017962182143276526,0.0,0.0,0.028272064796966367,2.3101804990433794,0.7933341289799826,-0.0064877200486733455,2.2842098323168827,0.7995750838114403,0.025213090862204135,0.0,0.0,0.04000077022444661
28,0.1,0.8902610405670393,0.2882388667091015,0.018619792619623803,0.0,0.0,0.029270679110937656,2.3229130914271376,0.9144524697286469,0.08240550044891617,2.3732359363735864,0.8283989704823504,0.027075070124166517,0.0,0.0,0.04292783813554038
29,0.1,0.8932327954351232,0.2873898239628442,0.01927657000805504,0.0,0.0,0.030264054961344843,2.3873765776963425,0.8045161812395348,0.05820332925734581,2.4625592159170986,0.8571379528786349,0.02900272712497202,0.0,0.0,0.045954243631674864
30,0.1,0.8961784793915764,0.28651184992144385,0.01993248492299559,0.0,0.0,0.03125201456744091,2.522758821443426,0.8865473085004528,0.07169655516073169,2.552177063856256,0.8857891378707793,0.03099597561727158,0.0,0.0,0.04907944508841895
31,0.1,0.8990972687276835,0.28560503296981876,0.020587508017459663,0.0,0.0,0.03223438111780377,2.6485262458217553,0.9078888223165765,0.009374766369155019,2.6420867907290244,0.9143496411677612,0.03305472641901755,0.0,0.0,0.05230288320019933
32,0.1,0.9019883472553373,0.28466946439647917,0.021241609984363342,0.0,0.0,0.03321097880197951,2.7279644951947026,0.9621508005454605,0.12191721745571561,2.732285625454558,0.942816587607409,0.03517888741745388,0.0,0.0,0.05562398108039728
33,0.1,0.9048509065352706,0.28370523838433703,0.021894761557835866,0.0,0.0,0.034181632841946565,2.8760208717388718,0.9612147600198129,0.08319659786238466,2.822770716108085,0.9711871114458428,0.03736836357323747,0.0,0.0,0.05904214436459194
34,0.1,0.9076841461031225,0.2827124520012251,0.022546933514529025,0.0,0.0,0.03514616952339502,2.9193962503178374,0.925389202490353,0.03429048161053769,2.913539130718397,0.9994583566459653,0.03962305692469038,0.0,0.0,0.06255676131693144
35,0.1,0.9104872736932739,0.28169120519012486,0.023198096674924697,0.0,0.0,0.03610441622681569,3.0543222156728427,0.9978093387598932,0.08874238786423369,3.0045878580877243,1.0276274771649778,0.04194286659218285,0.0,0.0,0.066167202939613
36,0.1,0.9132595054603903,0.28064160075910544,0.02384822190464038,0.0,0.0,0.037056201458393154,3.080579662193338,1.0570161349805505,-0.015229789752595833,3.0959138086337634,1.0556916372408884,0.04432768878264688,0.0,0.0,0.06987282308545233
37,0.1,0.9160000661986114,0.2795637443709742,0.02449728011573272,0.0,0.0,0.038001354880697294,3.2910227440990174,1.1063198723795356,0.09719890685554008,3.1875138152536246,1.0836480116779859,0.04677741679422015,0.0,0.0,0.07367295857352206
38,0.1,0.9187081895583228,0.2784577445326395,0.025145242267998993,0.0,0.0,0.03893970734316807,3.2567491692088493,1.0383235548473784,0.10987236958389554,3.279384634209457,1.1114937861312497,0.04929194102102005,0.0,0.0,0.07756692930783887
39,0.1,0.9213831182604526,0.2773237125841873,0.025792079370276406,0.0,0.0,0.03987109091238764,3.33592971448331,1.2218287810555393,0.04331604032553641,3.371522946035502,1.1392261573896685,0.051871148958047696,0.0,0.0,0.08155403839907764
40,0.1,0.924024104308231,0.27616176268767323,0.026437762481739208,0.0,0.0,0.040795338902134874,3.545151892737105,1.1303909941597778,-0.033684516421040006,3.463925356466325,1.1668423336584357,0.054514925206221615,0.0,0.0,0.08563357228929112
41,0.1,0.9266304091963549,0.2749720118156291,0.02708226271319359,0.0,0.0,0.041712285903216476,3.5914929221423537,1.190937095043307,0.05708711824945082,3.5565883973859607,1.1943395348399986,0.05722315147754097,0.0,0.0,0.08980480087961278
42,0.1,0.9292013041174972,0.2737545797392883,0.027725551228370234,0.0,0.0,0.042621767813069714,3.701943916500948,1.1776073482518283,-0.00473580909360341,3.6495085277977104,1.2217149928139275,0.05999570660037799,0.0,0.0,0.09406697766091975
43,0.1,0.9317360701661058,0.2725095890165278,0.028367599245214495,0.0,0.0,0.0435236218651312,3.6842603005214865,1.1648576203474919,-0.027598639073929565,3.742682134814321,1.2489659517155802,0.06283246652489945,0.0,0.0,0.09841933984743287
44,0.1,0.9342339985394319,0.27123716497953076,0.029008378037174196,0.0,0.0,0.0444176866579666,3.771843587670155,1.2273894856158838,0.0427865476961188,3.836105534668264,1.2760896682135332,0.06573330432861686,0.0,0.0,0.10286110851322953
45,0.1,0.9366943907357351,0.2699374357221693,0.029647858934484884,0.0,0.0,0.04530380218415611,3.869056934865441,1.2956001117090912,0.10526043527283499,3.929774973741838,1.3030834117857502,0.06869809022206536,0.0,0.0,0.10739148873164514
46,0.1,0.9391165587496068,0.2686105320871095,0.0302860133254526,0.0,0.0,0.04618180985893029,4.0110996654255775,1.3489263141870125,0.023859646312693758,4.023686629616798,1.3299444649944612,0.07172669155461062,0.0,0.0,0.11200966971753817
47,0.1,0.9414998252643585,0.2672565876526394,0.030922812657734,0.0,0.0,0.047051552548551465,4.129693869006891,1.3768769484954873,0.0389088026445722,4.117836612143234,1.3566701237597252,0.07481897282038402,0.0,0.0,0.11671482497239333
48,0.1,0.9438435238414221,0.2658757387192218,0.03155822843961389,0.0,0.0,0.04791287459843531,4.131458886261794,1.369101451109829,0.07208963996466358,4.2122209645273765,1.3832576976316473,0.07797479566434541,0.0,0.0,0.12150611243223686
49,0.1,0.9461469991067074,0.2644681242957734,0.032192232241279935,0.0,0.0,0.0487656218610078,4.371934526933442,1.3825759647730533,0.15549845292505232,4.306835664438047,1.4097045100612247,0.0811940188884734,0.0,0.0,0.12638267461833763
50,0.1,0.9484096069338658,0.26303388608567013,0.032824795696094734,0.0,0.0,0.04960964172329239,4.2746389537839935,1.4126617705919602,0.05163574460248186,4.401676625131434,1.4360078986697917,0.08447649845808287,0.0,0.0,0.13134363879066688
51,0.1,0.9506307146244092,0.26157316847248285,0.03345589050186496,0.0,0.0,0.05044478313422261,4.469006572142781,1.4268123208453174,0.07620046334528549,4.496739696593875,1.46216521551704,0.08782208750826936,0.0,0.0,0.13638811710408913
52,0.1,0.9528097010846327,0.2600861185054417,0.03408548842210768,0.0,0.0,0.05127089663167511,4.663988199129872,1.4711747392235288,0.14063188957549022,4.592020666702338,1.4881738273675842,0.09123063635048013,0.0,0.0,0.14151520676725665
53,0.1,0.9549459569992931,0.2585728858846332,0.03471356128731371,0.0,0.0,0.052087834369218315,4.673189527314514,1.5097595085728772,-0.03247432507476565,4.687515262402267,1.5140311159560476,0.0947019924792115,0.0,0.0,0.14672399020417848
54,0.1,0.9570388850019922,0.25703362294592974,0.03534008099620796,0.0,0.0,0.052895450142571965,4.7778046714219355,1.5599355738897502,0.032227288597862294,4.783219150902466,1.5397344782506406,0.0982360005788323,0.0,0.0,0.15201353521843566
55,0.1,0.959087899842221,0.2554684846456543,0.03596501951700676,0.0,0.0,0.05369359941577273,4.839112021842177,1.513190936611864,0.19658988534343888,4.879127940886688,1.565281326715206,0.10183250253053298,0.0,0.0,0.15738289516001294
56,0.1,0.9610924285490138,0.253877628544981,0.036588348888672066,0.0,0.0,0.054482139347041283,4.916777475971464,1.5449922658306583,-0.038626069959094664,4.97523718374159,1.590669089569704,0.10549133741940019,0.0,0.0,0.16283110909471707
57,0.1,0.9630519105911697,0.2522612147940738,0.037210041222162475,0.0,0.0,0.055260928814346154,4.983404390689398,1.6158164519370846,0.035755111520073976,5.071542374800707,1.6158952110491114,0.10921234154161644,0.0,0.0,0.16835720197615167
58,0.1,0.9649657980339956,0.2506194061159638,0.037830068701681055,0.0,0.0,0.05602982844065979,5.021322227408851,1.6160604133200078,0.1074179476447499,5.168038954604106,1.6409571516607078,0.11299534841178455,0.0,0.0,0.17396018482021766
59,0.1,0.9668335556925263,0.2489523677901685,0.03844840358591985,0.0,0.0,0.05678870061890237,5.2672134701611615,1.6733118879060174,0.07610003599514623,5.264722310173359,1.6658523884397247,0.11684018877037654,0.0,0.0,0.1796390548821079
60,0.1,0.968654661281179,0.24726026763605308,0.03906501820930114,0.0,0.0,0.05753740953656882,5.489026325104267,1.652367548802912,0.13177384045582344,5.3615877763014765,1.69057841520333,0.12074669059130665,0.0,0.0,0.1853927958357648
61,0.1,0.9704286055598026,0.24554327599593623,0.0396798849832152,0.0,0.0,0.05827582120003464,5.385184031890532,1.6736900558728767,0.03859838721620358,5.458630636857457,1.7151327428029237,0.12471467908962816,0.0,0.0,0.19122037795576827
62,0.1,0.9721548924760763,0.2438015657179418,0.040292976397254716,0.0,0.0,0.05900380345853628,5.555682834306459,1.709049428127665,0.06853540238383793,5.555846126105065,1.739512899374718,0.12874397672935364,0.0,0.0,0.1971207583016219
63,0.1,0.973833039304223,0.24203531213859847,0.04090426502044561,0.0,0.0,0.059721226027821636,5.543648160546657,1.7802349443952077,0.16259153187747688,5.653229430035487,1.7637164305885777,0.1328344032313982,0.0,0.0,0.20309288090440406
64,0.1,0.9754625767799944,0.2402446930651887,0.0415137235024744,0.0,0.0,0.06042796051346655,5.781476867204913,1.7729944775331439,0.16089800756499326,5.750775687713486,1.7877408998950965,0.13698577558164562,0.0,0.0,0.20913567695575072
65,0.1,0.9770430492318927,0.23842988875784898,0.042121324574911884,0.0,0.0,0.06112388043385306,5.88332068478572,1.8267921941525318,0.2021815125811838,5.848479992636675,1.8115838887708815,0.14119790803913682,0.0,0.0,0.21524806499913604
66,0.1,0.9785740147085914,0.23659108191142333,0.042727041052433204,0.0,0.0,0.06180886124280537,5.928781359308122,1.83605233027441,0.0613080560198649,5.946337394107535,1.8352429969620239,0.14547061214438015,0.0,0.0,0.22142895112341657
67,0.1,0.9800550451025187,0.2347284576370713,0.04333084583403416,0.0,0.0,0.06248278035187939,6.1387320085084,1.813052436560168,0.15750650874102007,6.044342898617787,1.858715842725731,0.14980369672778357,0.0,0.0,0.2276772291586045
68,0.1,0.9814857262695709,0.23284220344363332,0.043932711904243776,0.0,0.0,0.06314551715230192,6.165540594506558,1.8339867657906386,0.1444265077740549,6.142491471244744,1.8820000630700944,0.15419696791820794,0.0,0.0,0.23399178087383468
69,0.1,0.9828656581449198,0.23093250921875405,0.044532612334333005,0.0,0.0,0.06379695303655555,6.2673456758198745,1.8932059468625897,0.13657289247978327,6.240778037059236,1.9050933139919697,0.15865022915164123,0.0,0.0,0.24037147617749025
70,0.1,0.984194454854884,0.22899956720976677,0.04513052028351962,0.0,0.0,0.06443697141960548,6.316578902650833,1.8861208484350622,0.14812513149684048,6.339197482544725,1.9279932707129463,0.16316328117999318,0.0,0.0,0.2468151733194508
71,0.1,0.9854717448248325,0.22704357200433978,0.04572640900016907,0.0,0.0,0.06506545775976419,6.449331988500932,1.9668174859597185,0.21555735556637154,6.437744657027208,1.9506976279133803,0.1677359220800101,0.0,0.0,0.2533217190954272
72,0.1,0.9866971708830875,0.22506472051088766,0.04632025182299144,0.0,0.0,0.06568229957919057,6.532900125954276,1.9419346176132057,0.20819977294143377,6.536414374115517,1.973204099964469,0.17236794726230922,0.0,0.0,0.2598899490533463
73,0.1,0.9878703903608027,0.22306321193874845,0.04691202218223432,0.0,0.0,0.06628738648401972,6.646833423187539,2.039513275902051,0.1809359151726637,6.635201413151597,1.9955104211583439,0.17705914948053267,0.0,0.0,0.26651868770174825
74,0.1,0.9889910751877835,0.22103924777812953,0.047501693600871614,0.0,0.0,0.06688061018411964,6.755216557202938,2.031851246297212,0.2128613185262649,6.734100520670375,2.0176143459361566,0.18180931884061982,0.0,0.0,0.2732067487201602
75,0.1,0.9900589119842268,0.21899303177982382,0.04808923969578814,0.0,0.0,0.0674618645124716,6.779949043130106,2.029428792918846,0.19066599231182907,6.833106411868798,2.039513649114139,0.18661824281019865,0.0,0.0,0.27995293517140735
76,0.1,0.9910736021483515,0.21692476993469814,0.048674634178960084,0.0,0.0,0.06803104544417035,7.012238949845129,2.052898732155715,0.20945900345502086,6.9322137720836325,2.0612061261076087,0.19148570622809466,0.0,0.0,0.28675603971582436
77,0.1,0.992034861939898,0.21483467045295654,0.049257850858631165,0.0,0.0,0.06858805111504115,7.017908830102374,1.9759584404147195,0.25331719589437574,7.031417258277623,2.0826895931529044,0.19641149131395777,0.0,0.0,0.29361484482732847
78,0.1,0.9929424225594702,0.2127229437431797,0.04983886364048455,0.0,0.0,0.06913278183986996,7.159549366028227,2.1610136230418333,0.12948657070415223,7.13071150053357,2.1039618875272224,0.20139537767800622,0.0,0.0,0.3005281230113155
79,0.1,0.9937960302237017,0.21058980239114358,0.050417646528810325,0.0,0.0,0.06966514013024376,7.239442062732692,2.129061498630523,0.12434664194626464,7.2300911035559405,2.1250208677663367,0.20643714233088725,0.0,0.0,0.3074946370243399
80,0.1,0.9945954462362208,0.20843546113841824,0.050994173627668594,0.0,0.0,0.07018503071199772,7.347975150929866,2.111202143420289,0.23122033475675163,7.329550648179563,2.1458644138801786,0.21153655969365412,0.0,0.0,0.31451314009553966
81,0.1,0.9953404470543982,0.20626013686075026,0.051568419142048155,0.0,0.0,0.07069236054226598,7.342352274264487,2.118288954394447,0.17701679441973084,7.429084692885002,2.1664904275662535,0.21669340160785894,0.0,0.0,0.32158237614976626
82,0.1,0.9960308243518571,0.20406404854622986,0.0521403573790206,0.0,0.0,0.07118703882613323,7.448680831640762,2.1850445208627405,0.28207878619127147,7.528687775320188,2.1868968324208766,0.221907437345761,0.0,0.0,0.3287010800323796
83,0.1,0.9966663850767271,0.2018474172732457,0.052709962748889866,0.0,0.0,0.07166897703288391,7.622811979871474,2.2336709702444106,0.2954199716293324,7.628354413827861,2.207081574148201,0.22717843362065,0.0,0.0,0.33586797773566796
84,0.1,0.9972469515056288,0.199610466188229,0.053277209766337146,0.0,0.0,0.0721380889118463,7.7509580797517055,2.2040935698809605,0.1331077267941998,7.728079108978424,2.227042620767024,0.23250615459728372,0.0,0.0,0.34308178662685257
85,0.1,0.9977723612933704,0.19735342048318952,0.05384207305156124,0.0,0.0,0.07259429050782834,7.840797166871049,2.22611812018953,0.21085169736995113,7.827856345107761,2.246777962815343,0.23789036190243984,0.0,0.0,0.35034121567763543
86,0.1,0.9982424675183446,0.19507650737304588,0.054404527331414,0.0,0.0,0.07303750017614291,7.9592728803646375,2.2890330452301226,0.1613636490208705,7.927680591859596,2.2662856135526472,0.24333081463558123,0.0,0.0,0.35764496569524973
87,0.1,0.9986571387236128,0.19277995607275178,0.054964547440531156,0.0,0.0,0.07346763859721939,8.035237665223658,2.2652425662605253,0.28686142641632134,8.027546305731956,2.2855636091599223,0.24882726937963434,0.0,0.0,0.36499172955497167
88,0.1,0.9990162589536653,0.19046399777422127,0.055522108322458255,0.0,0.0,0.07388462879079921,8.122155686242241,2.346223171826841,0.21735876269846893,8.127447931627323,2.3046100089373445,0.25437948021188017,0.0,0.0,0.37238019243405157
89,0.1,0.9993197277868451,0.1881288656230548,0.05607718503077175,0.0,0.0,0.07428839612971273,8.20343927952477,2.292372924879118,0.24680366937811757,8.227379904406007,2.32342289549965,0.25998719871495735,0.0,0.0,0.3798090320470228
90,0.1,0.9995674603634299,0.1857747946950687,0.05662975273019514,0.0,0.0,0.07467886835323499,8.311174447873789,2.3967436549929997,0.21279451669397673,8.32733665044235,2.3420003749691567,0.26565017398797686,0.0,0.0,0.38727691888234633
91,0.1,0.9997593874093614,0.1834020219726302,0.057179786697710136,0.0,0.0,0.07505597558001785,8.427299140537157,2.2983452870415912,0.1957383577231902,8.427312589183286,2.36034057716642,0.2713681526577479,0.0,0.0,0.3947825164403481
92,0.1,0.9998954552556165,0.18101078632080067,0.05772726232366287,0.0,0.0,0.07541965032059654,8.493659157935202,2.299587521500679,0.28163872192879197,8.527302134708847,2.3784416557985,0.2771408788901142,0.0,0.0,0.4023244814724078
93,0.1,0.9999756258532149,0.17860132846328927,0.058272155112864925,0.0,0.0,0.07576982748946792,8.586804651605789,2.3657176866514953,0.3011992240988182,8.627299697294168,2.396301788644829,0.2829680944014007,0.0,0.0,0.4099014642213546
94,0.1,0.9999998767838587,0.17617389095821953,0.058814440685689334,0.0,0.0,0.07610644441673857,8.800174888979925,2.383467749681348,0.18775760463235763,8.727299684972554,2.4139191777406506,0.28884953846996964,0.0,0.0,0.41751210866302846
95,0.1,0.9999682012662019,0.17372871817371108,0.059354094779161384,0.0,0.0,0.07642944085934059,8.80349591515672,2.4269616145858945,0.3470777896827363,8.827296505099174,2.4312920495580217,0.2947849479478858,0.0,0.0,0.42515505274896254
96,0.1,0.9998806081577458,0.17126605626327954,0.05989109324804414,0.0,0.0,0.07673875901181312,8.921324178010813,2.4008756504415376,0.34291250186210875,8.927284565914949,2.4484186551843496,0.3007740572726902,0.0,0.0,0.43282892865014383
97,0.1,0.9997371219523628,0.1687861531410562,0.06042541206591883,0.0,0.0,0.07703434351664755,9.077471608313942,2.4524459123029687,0.31786656055074464,9.027258278110185,2.4652972704984553,0.30681659847928205,0.0,0.0,0.4405323630018086
98,0.1,0.9995377827734467,0.16628925845683093,0.06095702732625975,0.0,0.0,0.07731614147419459,9.141939281869798,2.607071310523224,0.28032624164274933,9.12721205638753,2.4819261963441384,0.31291230121190805,0.0,0.0,0.44826397714922805
99,0.1,0.9992826463626936,0.16377562357092004,0.06148591524350397,0.0,0.0,0.07758410245213163,9.203953227187544,2.4908195705507654,0.3522076534303205,9.227140321023798,2.4983037587012302,0.31906089273625843,0.0,0.0,0.45602238739444123
100,0.1,0.9989717840645136,0.16124550152886205,0.06201205215411548,0.0,0.0,0.07783817849448826,9.309877916852162,2.53752720336107,0.3676405013222805,9.327037499430249,2.5144283088541166,0.32526209795167,0.0,0.0,0.46380620524389005
101,0.1,0.9986052828060815,0.15869914703594376,0.06253541451764404,0.0,0.0,0.07807832413022898,9.522677284249419,2.520572339330533,0.3141198874488406,9.426898027710857,2.530298223557711,0.33151563940343437,0.0,0.0,0.47161403765691295
102,0.1,0.9981832450730289,0.15613681643155938,0.06305597891777827,0.0,0.0,0.07830449638139082,9.508312784647813,2.4520775843031806,0.2775491239090241,9.52671635221816,2.545911905200867,0.3378212372952122,0.0,0.0,0.479444487295052
103,0.1,0.997705788880786,0.153558767663405,0.06357372206339353,0.0,0.0,0.07851665477077498,9.632115184498272,2.566986777984826,0.4706690500637082,9.626486931106239,2.5612677819672074,0.34417860950155155,0.0,0.0,0.4872961527721295
104,0.1,0.99717304774158,0.15096526026151122,0.06408862078959389,0.0,0.0,0.07871476132919092,9.785885695559289,2.612911854194333,0.42171776055714066,9.726204235880397,2.5763643079933587,0.35058747158051096,0.0,0.0,0.4951676289050486
105,0.1,0.9965851706271017,0.14835655531211644,0.06460065205874861,0.0,0.0,0.07889878060225153,9.792019105745553,2.5613481761113595,0.3182374069973086,9.825862752943108,2.5911999635245704,0.35704753678638584,0.0,0.0,0.5030575069652737
106,0.1,0.9959423219268476,0.14573291543138361,0.0651097929615229,0.0,0.0,0.07906867965671827,9.915814301025726,2.71084160276236,0.3488396301359736,9.925456985135792,2.605773255067709,0.36355851608253814,0.0,0.0,0.5109643749309456
107,0.1,0.9952446814021516,0.1430946047389628,0.0656160207179029,0.0,0.0,0.07922442808639515,9.991487098886351,2.6205827020039107,0.41010294704546096,10.024981453276007,2.620082715541605,0.37012011815432844,0.0,0.0,0.5188868177395851
108,0.1,0.9944924441359174,0.1404418888314025,0.06611931267821496,0.0,0.0,0.07936599801757037,10.146733127848082,2.6751242081466127,0.31567227310406193,10.124430697689599,2.6341269044247455,0.37673204942214994,0.0,0.0,0.5268234175413421
109,0.1,0.9936858204780675,0.13777503475541225,0.06661964632413897,0.0,0.0,0.07949336411400473,10.179592527684763,2.635248544109524,0.3869046076282553,10.223799279737406,2.647904407900287,0.38339401405456386,0.0,0.0,0.5347727539527426
110,0.1,0.9928250359867224,0.13509431098097938,0.06711699926971591,0.0,0.0,0.07960650358146609,10.389652614970228,2.5974934603569357,0.4210151272022061,10.323081783336079,2.661413838998385,0.39010571398153543,0.0,0.0,0.5427334043108892
111,0.1,0.9919103313651273,0.1323999873743421,0.06761134926234948,0.0,0.0,0.07970539617180866,10.409906937931584,2.7041779202775036,0.3634433413990058,10.422272816472592,2.674653837735819,0.39686684890777035,0.0,0.0,0.5507039439280701
112,0.1,0.9909419623943432,0.12969233517082251,0.0681026741838016,0.0,0.0,0.07979002418659677,10.451334827481048,2.745460568000637,0.4173374722293342,10.521367012712027,2.6876230712529012,0.4036771163261505,0.0,0.0,0.5586829463467298
113,0.1,0.9899201998617229,0.12697162694752165,0.06859095205118222,0.0,0.0,0.07986037248027227,10.523137185715022,2.734145792136107,0.35977787285277474,10.620359032698198,2.7003202339476533,0.41053621153126874,0.0,0.0,0.566668983594757
114,0.1,0.9888453294851898,0.12423813659587898,0.0690761610179327,0.0,0.0,0.07991642846286515,10.7132099598121,2.7110976395810713,0.34965920389357497,10.719243565646718,2.712744047607241,0.417443827633062,0.0,0.0,0.5746606264410435
