step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
40,0.1,0.8133278950316284,0.2997598719609566,0.0026672394975636032,0.0,0.0,0.004266064911141964,3.308558598404317,1.1632163662525254,-0.08273128450433792,3.227332062133537,1.1996677057511833,0.005468157122923706,0.0,0.0,0.008747456158615687
41,0.1,0.8136605796284722,0.2997477171830773,0.0027339040697894595,0.0,0.0,0.004372611499549374,3.343602644852777,1.2262400376727993,0.0056055143018124975,3.308698120096384,1.229642477469491,0.005741547529902653,0.0,0.0,0.009184717308570624
42,0.1,0.8139932262539602,0.29973526245757404,0.0028005674261364346,0.0,0.0,0.004479150309241437,3.4425328314250176,1.2155083591531493,-0.05870991142146511,3.39009744272178,1.2596160037152484,0.006021604272516296,0.0,0.0,0.009632632339494768
43,0.1,0.814325833983458,0.29972250779690984,0.0028672295369566096,0.0,0.0,0.004585681150689519,3.4131081918272916,1.205479923126851,-0.08412277837261706,3.471530026120126,1.2895882544949393,0.006308327226211957,0.0,0.0,0.01009120045456372
44,0.1,0.8146584018924391,0.2997094532138479,0.0029338903726026187,0.0,0.0,0.004692203834379165,3.4887339193112608,1.2708590172186747,-0.016345040369025843,3.55299586630937,1.319559199816324,0.0066017162634722185,0.0,0.0,0.010560420838001636
45,0.1,0.8149909290564878,0.29969609872145153,0.0030005499034276638,0.0,0.0,0.004798718170810431,3.5737769203386223,1.3420455096118102,0.04346411630458461,3.634494959215019,1.3495288096884692,0.006901771253814985,0.0,0.0,0.01104029265508268
46,0.1,0.8153234145513018,0.29968244433308405,0.0030672080997855267,0.0,0.0,0.004905223970498223,3.703440336478928,1.398478903314329,-0.04065855317812332,3.716027300670149,1.3794970541217777,0.007208492063793538,0.0,0.0,0.011530815052132501
47,0.1,0.8156558574526943,0.2996684900624091,0.003133864932030583,0.0,0.0,0.0050117210439726305,3.809450143279075,1.4296707278637806,-0.028388291618815224,3.7975928864154187,1.4094639031280185,0.007521878556996596,0.0,0.0,0.012031987156529764
48,0.1,0.8159882568365971,0.2996542359233901,0.0032005203705178157,0.0,0.0,0.005118209201779271,3.7984296338334964,1.4252730801985392,0.0019567748943665475,3.8791917120990784,1.4394293267203575,0.007841930594048377,0.0,0.0,0.01254380807670769
49,0.1,0.816320611779063,0.2996396819302908,0.003267174385602826,0.0,0.0,0.0052246882544796204,4.02592263577238,1.4422647496252152,0.08247308206918758,3.9608237732769846,1.4693932949133865,0.00816864803260866,0.0,0.0,0.013066276902155652
50,0.1,0.8166529213562681,0.29962482809767477,0.00333382694764185,0.0,0.0,0.005331158012651351,3.915451394065171,1.4760096496453226,-0.02433872312822817,4.042489065412611,1.499355777723154,0.008502030727372845,0.0,0.0,0.013599392703420787
51,0.1,0.816985184644515,0.2996096744404059,0.0034004780269917684,0.0,0.0,0.005437618286888676,4.096454459425969,1.4939638504954722,-0.002779545632911844,4.124187583877062,1.5293167451671947,0.008842078530072022,0.0,0.0,0.014143154532109655
52,0.1,0.8173174007202346,0.2995942209736479,0.0034671275940101223,0.0,0.0,0.005544068887802669,4.27788685637662,1.542277079120504,0.05859004451448313,4.205919323949086,1.5592761672645594,0.009188791289473034,0.0,0.0,0.014697561420889921
53,0.1,0.8176495686599891,0.2995784677128645,0.0035337756190551256,0.0,0.0,0.005650509626021624,4.273358545727331,1.5849624066526755,-0.11763414870259861,4.287684280815085,1.5892340140358459,0.009542168851378546,0.0,0.0,0.015262612383492084
54,0.1,0.8179816875404746,0.29956241467381955,0.0036004220724856757,0.0,0.0,0.005756940312191371,4.364067970088601,1.6393913511423375,-0.0561065009223429,4.369482449569132,1.6191902555032278,0.009902211058627113,0.0,0.0,0.01583830641471122
55,0.1,0.8183137564385236,0.29954606187257676,0.0036670669246613736,0.0,0.0,0.0058633607569756295,4.411297906168473,1.5970544715871438,0.10502630056399914,4.451313825212984,1.6491448616904856,0.01026891775109325,0.0,0.0,0.016424642490408783
56,0.1,0.8186457744311074,0.2995294093254998,0.003733710145942526,0.0,0.0,0.005969770771056332,4.4747186948859685,1.63342097888399,-0.13347511861280734,4.533178402656095,1.6790978026230357,0.010642288765687503,0.0,0.0,0.017021619567514416
57,0.1,0.8189777405953388,0.29951245704925233,0.003800351706690172,0.0,0.0,0.00607617016513397,4.5269381926043195,1.708970289215934,-0.06243490608518594,4.615076176715628,1.7090490483279608,0.01102232393635652,0.0,0.0,0.017629236584027812
58,0.1,0.8193096540084748,0.29949520506079796,0.003866991577266084,0.0,0.0,0.006182558749927929,4.55029041492122,1.7141018304933406,0.005831622327048485,4.697007142116475,1.7389985688340406,0.01140902309408313,0.0,0.0,0.018247492459020603
59,0.1,0.8196415137479189,0.29947765337740023,0.003933629728032789,0.0,0.0,0.00628893633617682,4.78146245347907,1.7764058336380733,-0.028937766708343898,4.778971293491267,1.7689463341717806,0.011802386066886408,0.0,0.0,0.018876386092638284
60,0.1,0.8199733188912239,0.29945980201662237,0.0040002661293535744,0.0,0.0,0.006395302734638822,4.98840717418318,1.7606814479730246,0.02322956254433855,4.86096862538039,1.7988923143734428,0.012202412679821766,0.0,0.0,0.019515916366102167
61,0.1,0.8203050685160943,0.29944165099632786,0.004066900751592514,0.0,0.0,0.006501657756092019,4.869552527265074,1.7873937925430285,-0.07350718911844356,4.942999132231999,1.8288364794730756,0.012609102754981017,0.0,0.0,0.02016608214171137
62,0.1,0.8206367617003889,0.2994232003346797,0.004133533565114463,0.0,0.0,0.006608001211334729,5.024899516603432,1.8283153282594904,-0.04718611823402326,5.025062808402038,1.8587787995065435,0.013022456111492465,0.0,0.0,0.020826882262844845
63,0.1,0.8209683975221234,0.29940445005014077,0.004200164540285089,0.0,0.0,0.006714332911185851,4.997578378665421,1.9052377583181874,0.043199601211599645,5.1071596481542505,1.8887192445115575,0.013442472565520974,0.0,0.0,0.02149831555396343
64,0.1,0.8212999750594728,0.299385400161474,0.0042667936474708726,0.0,0.0,0.006820652666485191,5.2199908251516245,1.9039113621657522,0.037781383913615685,5.189289645660198,1.9186577845277049,0.013869151930268062,0.0,0.0,0.02218038082061195
65,0.1,0.8216314933907745,0.29936605068774197,0.0043334208570391265,0.0,0.0,0.0069269602880938095,5.30629348714832,1.9638026949781293,0.07528609855801896,5.271452794999275,1.948594389596479,0.014302494015971974,0.0,0.0,0.02287307684942133
66,0.1,0.82196295159453,0.29934640164830706,0.004400046139358008,0.0,0.0,0.007033255586894351,5.336093055359315,1.9793383630736958,-0.06942005749460747,5.353649090158728,1.9785290297613096,0.014742498629907775,0.0,0.0,0.023576402408110767
67,0.1,0.8222943487494084,0.29932645306283134,0.00446666946479653,0.0,0.0,0.007139538373791379,5.530267634924283,1.9627982689020294,0.02289197758962393,5.43587852503367,2.0084616750675925,0.015189165576387428,0.0,0.0,0.024290356245489905
68,0.1,0.8226256839342482,0.29930620495127674,0.004533290803724578,0.0,0.0,0.007245808459711718,5.541190216688908,1.9903789982832643,0.005872034512606867,5.5181410934270945,2.03839229556272,0.015642494656759886,0.0,0.0,0.025014937091461076
69,0.1,0.8229569562280601,0.2992856573339049,0.004599910126512918,0.0,0.0,0.0073520656556047845,5.6270044278105384,2.0564334941667304,-0.005974851002446779,5.6004367890499,2.0683208612961104,0.01610248566941118,0.0,0.0,0.025750143657021555
70,0.1,0.8232881647100297,0.29926481023127716,0.004666527403533216,0.0,0.0,0.007458309772442931,5.660147025627012,2.0563749200413537,0.0015309887266118042,5.6827656055209035,2.098247342319238,0.0165691384097645,0.0,0.0,0.026495974634265847
71,0.1,0.8236193084595202,0.2992436636642544,0.004733142605158044,0.0,0.0,0.007564540621221768,5.776714867840579,2.1442915667320017,0.06486388615664176,5.7651275363668555,2.1281717086856635,0.017042452670280307,0.0,0.0,0.027252428696388022
72,0.1,0.8239503865560744,0.2992222176539975,0.004799755701760901,0.0,0.0,0.007670758012960521,5.844008326861222,2.1268244480998,0.05335425391958094,5.847522575022463,2.1580939304510633,0.017522428240456397,0.0,0.0,0.028019504497684075
73,0.1,0.8242813980794177,0.29920047222196655,0.004866366663716219,0.0,0.0,0.0077769617587023455,5.941582724866347,2.232016832416967,0.02188583059895904,5.9299507148304045,2.18801397767326,0.01800906490682802,0.0,0.0,0.02879720067355431
74,0.1,0.8246123421094605,0.2991784273899216,0.004932975461399382,0.0,0.0,0.007883151669514678,6.0335279855739135,2.2321687207733074,0.04955436213861303,6.012411949041351,2.217931820412252,0.01850236245296796,0.0,0.0,0.02958551584050578
75,0.1,0.8249432177263011,0.2991560831799222,0.004999582065186733,0.0,0.0,0.007989327556489562,6.041748902075289,2.2377625725349515,0.023050070161117056,6.094906270813981,2.2478474287302443,0.01900232065948663,0.0,0.0,0.030384448596154735
76,0.1,0.8252740240102274,0.2991334396143274,0.005066186445455596,0.0,0.0,0.008095489230743996,6.2574588509765,2.2694533787397835,0.03748223653095839,6.1774336732150035,2.277760772691677,0.01950893930403219,0.0,0.0,0.031193997519229133
77,0.1,0.8256047600417208,0.2991104967157959,0.005132788572584278,0.0,0.0,0.008201636503420259,6.246485721043927,2.200940669625072,0.07692792274170861,6.2599941492191755,2.3076718223632566,0.020022218161290618,0.0,0.0,0.03201416116957116
78,0.1,0.8259354249014572,0.29908725450728596,0.005199388416952094,0.0,0.0,0.008307769185686245,6.3714255572039775,2.3946322833285962,-0.051366649970868164,6.342587691709321,2.3375805478139853,0.020542157002985825,0.0,0.0,0.032844938088139784
79,0.1,0.8262660176703107,0.2990637130120552,0.005265985948939366,0.0,0.0,0.00841388708873581,6.434565252653104,2.371527549979377,-0.06102174478674285,6.425214293476352,2.3674869191151906,0.02106875559787976,0.0,0.0,0.03368632679701337
80,0.1,0.8265965374293559,0.2990398722536608,0.005332581138927455,0.0,0.0,0.0085199900237891,6.526298449969591,2.362728635880667,0.041285788774870005,6.507873947219288,2.3973909063405565,0.021602013711772505,0.0,0.0,0.034538325799392276
81,0.1,0.82692698325987,0.29901573225595945,0.005399173957298754,0.0,0.0,0.008626077802092891,6.503834226924759,2.3790910063943462,-0.017534676080625724,6.590566645545275,2.4272924795661526,0.022141931107502382,0.0,0.0,0.035400933579601564
82,0.1,0.8272573542433361,0.29899129304310734,0.005465764374436718,0.0,0.0,0.008732150234920915,6.593285437290183,2.455339297312327,0.08285985639045655,6.673292380969609,2.4571916088704633,0.022688507544946054,0.0,0.0,0.03627414860309366
83,0.1,0.8275876494614449,0.29896655463955984,0.005532352360725866,0.0,0.0,0.008838207133574211,6.750508711959367,2.513677660430629,0.09148328078970108,6.7560511459157535,2.487088264334419,0.02324174278101864,0.0,0.0,0.03715796931645108
84,0.1,0.8279178679960982,0.2989415170700719,0.0055989378865517955,0.0,0.0,0.00894424830938145,6.861721903488645,2.494033365155363,-0.0755967912334101,6.838842932715363,2.5169824160414263,0.02380163656967382,0.0,0.0,0.03805239414738922
85,0.1,0.8282480089294104,0.2989161803596978,0.005665520922301207,0.0,0.0,0.00905027357369927,6.934608555371592,2.526214191451583,-0.0026704758705847556,6.921667733608304,2.546874034077396,0.02436818866190394,0.0,0.0,0.03895742150475915
86,0.1,0.8285780713437121,0.29889054453379116,0.0057321014383619,0.0,0.0,0.009156282737912618,7.036117829247718,2.5995105202082502,-0.057025766808970604,7.004525540742676,2.576763088530775,0.02494139880574013,0.0,0.0,0.03987304977855041
87,0.1,0.8289080543215519,0.29886460961800493,0.0057986794051227974,0.0,0.0,0.009262275613435084,7.095107705666533,2.5863285065931785,0.0635554237829394,7.087416346174831,2.6066495494925754,0.02552126674625241,0.0,0.0,0.04079927733989392
88,0.1,0.8292379569456991,0.29883837563829124,0.005865254792973958,0.0,0.0,0.009368252011709233,7.165047896484318,2.678146549945901,-0.01091292528786144,7.170340141869401,2.6365333870564047,0.026107792225549806,0.0,0.0,0.04173610254106484
89,0.1,0.8295677782991467,0.2988118426209016,0.005931827572306584,0.0,0.0,0.009474211744206942,7.229356294818079,2.635364600697963,0.013517445645940686,7.253296919699316,2.666414571318495,0.026700974982780463,0.0,0.0,0.04268352371548554
90,0.1,0.8298975174651133,0.29878501059238677,0.005998397713513039,0.0,0.0,0.009580154622429735,7.320124468877266,2.7510363524015764,-0.02555484253986837,7.336286671445827,2.6962930723777334,0.027300814754131767,0.0,0.0,0.04364153917772851
91,0.1,0.830227173527046,0.2987578795795966,0.006064965186986864,0.0,0.0,0.009686080457909125,7.419295940152404,2.6641735702108646,-0.047722483661727225,7.419309388798532,2.7261688603356933,0.027907311272830453,0.0,0.0,0.04461014722351943
92,0.1,0.830556745568623,0.2987304496096802,0.006131529963122779,0.0,0.0,0.009791989062206933,7.468722086581749,2.6771877709988403,0.033018307307820516,7.502365063355395,2.7560419052966614,0.02852046426914273,0.0,0.0,0.045589346129740124
93,0.1,0.830886232673756,0.2987027207100859,0.006198092012316709,0.0,0.0,0.009897880246915645,7.544958640934391,2.7553280753743365,0.047371403167791946,7.58545368662277,2.78591217736767,0.0291402734703744,0.0,0.0,0.04657913415443169
94,0.1,0.8312156339265928,0.2986746929085611,0.006264651304965788,0.0,0.0,0.010003753823658727,7.7414504540228,2.785328218599224,-0.07132519523674102,7.668575250015429,2.8157796466585263,0.02976673860087098,0.0,0.0,0.047579509536797564
95,0.1,0.8315449484115199,0.29864636623315216,0.006331207811468381,0.0,0.0,0.010109609604090975,7.727929154914127,2.8413138483097145,0.08269270111686831,7.751729744856581,2.8456442832818416,0.030399859382017818,0.0,0.0,0.04859047049720666
96,0.1,0.8318741752131648,0.2986177407122048,0.006397761502224088,0.0,0.0,0.010215447399898837,7.828956774473761,2.82796305261025,0.07317808012165877,7.834917162377898,2.875506057353062,0.031039635532240227,0.0,0.0,0.04961201523719654
97,0.1,0.8322033134163987,0.2985888163743636,0.006464312347633764,0.0,0.0,0.010321267022800765,7.968350823923294,2.8925135807950118,0.04273602883846618,7.918137493719538,2.9053649389904983,0.031686066767003605,0.0,0.0,0.05064414193947662
98,0.1,0.8325323621063395,0.29855959324857206,0.006530860318099525,0.0,0.0,0.010427068284547533,8.01611795541244,3.060366012494441,-0.00024690677034518854,8.001390729930172,2.9352208983153556,0.03233915279881356,0.0,0.0,0.05168684876793137
99,0.1,0.8328613203683535,0.29853007136407295,0.006597405384024771,0.0,0.0,0.010532850996922574,8.061489768130754,2.957589717301298,0.06614565403127813,8.084676861967008,2.9650739054517627,0.032998893337216034,0.0,0.0,0.05274013386762363
100,0.1,0.8331901872880583,0.2985002507504078,0.00666394751581419,0.0,0.0,0.01063861497174233,8.150836298117728,3.018022825033757,0.07604369145940795,8.167995880695814,2.9949239305268036,0.03366528808879745,0.0,0.0,0.05380399536479786
101,0.1,0.8335189619513258,0.298470131437417,0.006730486683873777,0.0,0.0,0.010744360020856578,8.347127033429508,3.0150450594433673,0.016942584802591077,8.251347776890947,3.0247709436705454,0.034338336757184826,0.0,0.0,0.054878431366883515
102,0.1,0.8338476434442841,0.2984397134552402,0.006797022858610845,0.0,0.0,0.01085008595614875,8.316328973665028,2.960780594118383,-0.025254074343142217,8.334732541235375,3.0546149150160695,0.03501803904304591,0.0,0.0,0.05596343996249839
103,0.1,0.8341762308533202,0.29840899683431543,0.006863556010434035,0.0,0.0,0.010955792589536288,8.42377841771274,3.0901748107171194,0.16219483520624592,8.418150164320707,3.084455814699501,0.03570439464408931,0.0,0.0,0.05705901922145202
104,0.1,0.8345047232650827,0.29837798160537987,0.006930086109753337,0.0,0.0,0.011061479732970973,8.561282096326106,3.150841159061013,0.10752769223169434,8.501600636647215,3.1142936128600387,0.036397403255064645,0.0,0.0,0.058165167194749116
105,0.1,0.8348331197664843,0.29834666779946944,0.006996613126980096,0.0,0.0,0.01116714719843926,8.551240301426308,3.1142764922267747,-0.0017130652213145359,8.585083948623863,3.1441282796399856,0.037097064567762655,0.0,0.0,0.05928188191459304
106,0.1,0.8351614194447043,0.29831505544791886,0.00706313703252703,0.0,0.0,0.011272794797962601,8.658957406458267,3.2790281328794286,0.023084492324450784,8.668600090568333,3.1739597851847776,0.03780337827101536,0.0,0.0,0.0604091613943893
107,0.1,0.8354896213871911,0.2982831445823615,0.007129657796808237,0.0,0.0,0.0113784223435978,8.718654698317396,3.2042880861053193,0.07849917294182873,8.752149052707052,3.2037880996430137,0.038516344050696184,0.0,0.0,0.061547003628749083
108,0.1,0.8358177246816646,0.2982509352347296,0.007196175390239214,0.0,0.0,0.011484029647437324,8.858033255333702,3.274610496888354,-0.021823814728367905,8.835730825175219,3.233613193166487,0.039235961589720106,0.0,0.0,0.06269540659349282
109,0.1,0.8361457284161192,0.2982184274372539,0.007262689783236871,0.0,0.0,0.011589616521609662,8.875138645964187,3.2507791721194494,0.0434728241417352,8.91934539801683,3.2634350359102124,0.039962230568043794,0.0,0.0,0.06385436824565378
110,0.1,0.836473631678826,0.29818562122246395,0.007329200946219538,0.0,0.0,0.01169518277827964,9.069563592818861,3.2293332193910094,0.07160456388333639,9.002992761184712,3.2932535980324587,0.04069515066266575,0.0,0.0,0.06502388652348175
111,0.1,0.8368014335583351,0.29815251662318776,0.007395708849606979,0.0,0.0,0.01180072822964876,9.074307025999538,3.352592932236462,0.008011214038861882,9.086672904540546,3.3230688496947773,0.041434721547626445,0.0,0.0,0.06620395934644663
112,0.1,0.8371291331434788,0.2981191136725521,0.007462213463820415,0.0,0.0,0.011906252687955537,9.100353632623914,3.4107182578097683,0.05584129879719221,9.170385817854893,3.3528807610620324,0.042180942894008484,0.0,0.0,0.06739458461524218
113,0.1,0.8374567295233734,0.2980854124039821,0.007528714759282525,0.0,0.0,0.012011755965475839,9.156909643824054,3.4165148604908846,-0.007824524308557242,9.25413149080723,3.3826893023024307,0.042933814369936735,0.0,0.0,0.06859576021178977
